Class_0,Class_1,Class_2,Class_3,Class_4
0.9981160759925842,0.0015320738195441664,0.0002540067856898531,6.351255360641517e-05,3.4357549156993625e-05
0.6444837391376496,0.3443798184394836,0.009799638763070107,0.0008913575438782573,0.00044543187250383197
0.9974530100822449,0.0019461112562566996,0.00046910603996366265,9.148479002760724e-05,4.028423354611732e-05
0.5036917507648468,0.4856801450252533,0.009853017330169678,0.0005332339846063405,0.00024184873909689487
0.003697820333763957,0.7538313031196594,0.24139513969421386,0.0008655605837702751,0.00021018923143856227
0.38162310123443605,0.5977584838867187,0.01674115564674139,0.003266509063541889,0.0006107496097683907
0.0011333442642353475,0.0028713779291138055,0.4646818459033966,0.5293795943260193,0.0019338339567184447
0.0006535089458338916,0.00306851239874959,0.022555932775139807,0.9611945867538452,0.012527461163699627
0.9932336449623108,0.005594984022900462,0.0009033896960318089,0.00016285130550386384,0.00010512256267247722
0.0005203018779866397,0.000897840759716928,0.07514732405543327,0.7249744892120361,0.19846005737781525
0.9993758201599121,0.0005001415265724063,8.012436082935893e-05,2.746461577771697e-05,1.6456767298222985e-05
0.608199143409729,0.38655581921339033,0.00402161501115188,0.0008193106448743492,0.00040414431132376196
0.0009614449110813439,0.004864554572850466,0.22117179334163667,0.7694056272506714,0.0035965839168056847
0.0002621743711642921,0.0003801392507739365,0.1853972926735878,0.8134972929954529,0.00046311409678310154
0.9990900039672852,0.0007462896523065865,0.0001049310783855617,3.729303571162745e-05,2.1485551769728772e-05
0.9977113842964173,0.0009580134646967053,0.0008182642981410026,0.00038652471848763523,0.00012582426861627028
0.888335919380188,0.10937881022691727,0.0018622068455442786,0.0002928343543317169,0.00013023478677496315
0.9907394051551819,0.004171842942014337,0.0025349440053105353,0.002402399887796491,0.00015139730676310136
0.0007116200518794358,0.0016015551518648863,0.047347265481948855,0.8881817936897278,0.06215777918696404
0.007063912320882082,0.6005373954772949,0.38839083909988403,0.0035216822056099773,0.00048618968576192857
0.47311108112335204,0.5135294616222381,0.012491683103144169,0.0006705351872369647,0.00019722581200767308
0.9991332769393921,0.0006957085977774113,0.00010527779231779277,4.325535483076237e-05,2.2462619381258264e-05
0.17639992535114288,0.6376539707183838,0.18434251248836517,0.0009471675148233771,0.0006564143870491535
0.0014476940734311939,0.0032442125491797926,0.11633912399411202,0.7643677473068238,0.1146012231707573
0.9987674713134765,0.0009554863907396793,0.00020789473928743972,4.064841050421819e-05,2.8490690601756798e-05
0.0006994005874730646,0.0017439116025343537,0.9051610469818115,0.0917768619954586,0.000618764478713274
0.9992876052856445,0.000624394160695374,5.4510536574525756e-05,2.1839346300112083e-05,1.1690347128023859e-05
0.050061972066760066,0.9375266075134278,0.011678160168230534,0.0005856498493812979,0.0001476121004088782
0.6139848411083222,0.2988634526729584,0.08156248033046723,0.004870087280869484,0.0007191338809207082
0.0004130978020839393,0.01347560053691268,0.9825758814811707,0.0033974429126828907,0.00013796568382531404
0.03662699833512306,0.879203999042511,0.08337709233164788,0.000558655260829255,0.0002332514413865283
0.11313652992248535,0.8360805749893189,0.04945417419075966,0.0009390766848810017,0.0003896593349054456
9.643957600928843e-05,0.00011155499960295856,0.0019048635382205247,0.04389375746250153,0.9539934039115906
0.00034906528308056297,0.0006512349005788565,0.025580090284347535,0.9355837345123291,0.03783588130027056
0.00034378688724245876,0.0006515679357107729,0.002673711138777435,0.3842315852642059,0.6120993435382843
0.9990695714950562,0.0006958267069421709,0.00015894564712652935,4.843477472604718e-05,2.7228319959249346e-05
0.0016312889521941543,0.06551974602043628,0.9279860019683838,0.00461791162379086,0.00024503858003299683
0.000829271599650383,0.005148699623532593,0.9828702569007873,0.01101026013493538,0.0001415314298355952
0.00024630715197417887,0.011974074132740497,0.9824691653251648,0.005161327496170998,0.00014913654886186122
0.9975973486900329,0.0016329529229551555,0.0006479429663158953,7.281984580913559e-05,4.892069191555493e-05
0.000854442804120481,0.0012824928504414856,0.08250082544982433,0.9138485312461853,0.0015136940171942114
0.0006176698952913284,0.0029040189925581216,0.3524878531694412,0.6429099380970001,0.0010805518017150463
0.00042502690339460967,0.0009081668104045093,0.5693116545677185,0.428802028298378,0.0005531037924811244
0.0003454208897892386,0.0010474156006239355,0.008292129077017308,0.8061102151870727,0.1842048093676567
0.0003147677984088659,0.0016476505668833851,0.9045571327209473,0.09320136159658432,0.0002790858125081286
0.12999598681926727,0.7969244241714477,0.07174675911664963,0.0010399926220998168,0.0002928260626504198
0.02206473108381033,0.845673429965973,0.12545929253101348,0.00638387119397521,0.00041867618565447626
0.00043953878339380025,0.004099353635683656,0.8188447475433349,0.1762305498123169,0.0003858012380078435
0.9992594003677369,0.0005634074215777219,0.0001043684853357263,5.303837024257518e-05,1.9767014237004332e-05
0.0002029101175139658,0.0002728889783611521,0.004418617580085993,0.9944182991981506,0.000687255512457341
0.0007050709566101432,0.020226148050278427,0.9770456790924072,0.0019007623661309481,0.00012232174340169876
0.9764235973358154,0.022654204443097115,0.0006925884750671685,0.00016362881870009006,6.600198103114962e-05
0.8846373915672302,0.11010424047708511,0.0048876719549298285,0.00023419970530085265,0.0001365126692689955
0.885474157333374,0.11065712794661522,0.002930146915605292,0.0006612614553887397,0.0002772843887214549
0.9355532646179199,0.06381806209683419,0.0004818244720809162,9.079892333829775e-05,5.6036269234027715e-05
0.5538305819034577,0.3468350112438202,0.09734820872545243,0.0012618635781109333,0.0007243325933814048
0.9504486799240113,0.04869681000709534,0.0005587888066656887,0.00016561766678933055,0.0001301142663578503
0.9987415909767151,0.0010087466682307423,0.00018063048482872546,4.9217851483263075e-05,1.9836952924379146e-05
0.015732577256858348,0.12600550688803197,0.05397806465625763,0.7770210027694702,0.027262857370078563
0.6408351421356201,0.355696427822113,0.0028242561034858226,0.0004092443676199764,0.00023494494962505996
0.00037068146048113704,0.06644974276423454,0.9319243550300598,0.0011392745305784046,0.00011593280651140958
0.006053199828602374,0.5374886751174927,0.4519227623939514,0.0040715900249779224,0.0004637662903405726
0.00046004142495803535,0.029690798744559287,0.9630403161048889,0.006651992630213499,0.00015685240505263208
0.0016199318110011519,0.0034406423103064297,0.3649186551570892,0.6222138643264771,0.007806900702416897
0.0006785265286453068,0.13544800132513046,0.8480848550796509,0.015475244075059891,0.00031337225227616726
0.004194251634180546,0.8179037928581238,0.17683251053094864,0.000879966071806848,0.00018948786018881946
0.94170663356781,0.05707473084330559,0.0009327035280875861,0.00015812222700333222,0.00012781040131812916
0.00020667454227805138,0.0007532888907007873,0.9655404329299927,0.03334461413323879,0.00015499568544328213
0.03111996240913868,0.8782938480377197,0.08853195682168007,0.001762000098824501,0.000292214861838147
0.3880226194858551,0.3456509232521057,0.25736218988895415,0.007498936448246241,0.0014653183519840241
0.002868637698702514,0.8559646606445312,0.13927026987075805,0.0016827375162392854,0.00021369713940657675
0.36693217754364016,0.35704042911529543,0.27212507128715513,0.002997889695689082,0.0009044262231327593
0.06316485181450844,0.6175801515579223,0.31666247844696044,0.001331024430692196,0.0012615144136361779
0.3880805730819702,0.5924727082252502,0.01821266282349825,0.0007894222275353968,0.00044463510857895017
0.000601955089950934,0.0017975926632061601,0.15372097939252855,0.8433320641517639,0.0005474301928188652
0.9988033533096313,0.0009294124785810709,0.00021028649352956564,3.9064601151039827e-05,1.788215486158151e-05
0.8170797109603882,0.17889588177204133,0.0033244884107261896,0.000544032733887434,0.00015587067609885709
0.4012549340724945,0.5945217311382294,0.0031845066929236054,0.0006331100710667669,0.00040570400014985355
0.9995179772377014,0.00040108971297740935,4.9555687292013316e-05,1.8727913811744656e-05,1.2638896987482439e-05
0.9771489024162292,0.01913985926657915,0.003419543197378516,0.00021915959659963847,7.253152361954562e-05
0.0004162118711974472,0.0008600106928497552,0.8207523465156555,0.17731911689043045,0.0006523160729557276
0.4932211637496948,0.49639763236045836,0.009007403906434775,0.0009417905588634312,0.0004319963802117854
0.001719361776486039,0.003555667935870588,0.7730108737945557,0.21896607875823976,0.002748011681251228
0.00016117880149977282,0.00022242631821427493,0.002780702570453286,0.2456454038619995,0.7511902809143066
0.0006110316200647504,0.00208005434833467,0.022197522036731244,0.9713927388191224,0.00371862044557929
0.9993722081184387,0.00041090730810537933,0.00016542338707949966,3.013069181179162e-05,2.131862966052722e-05
0.998984944820404,0.0009014977491460741,7.27054248272907e-05,2.7637089078780264e-05,1.322116677329177e-05
0.0007065700483508408,0.002009147312492132,0.0579872153699398,0.9376231074333191,0.0016739580314606428
0.941053569316864,0.05807200893759727,0.0005274373455904424,0.00022991181758698077,0.00011706252553267404
0.0019064908847212791,0.6115580797195435,0.3837257385253906,0.0025713209994137286,0.00023833492014091462
0.9981805682182312,0.0016196703305467962,0.0001213717507198453,5.1403073302935806e-05,2.6974090906151106e-05
0.9986722469329834,0.0010357839870266615,0.00020843750971835106,6.277887732721865e-05,2.072386378131341e-05
0.38001967668533326,0.6025957345962525,0.015375900268554687,0.0017272227210924028,0.0002814643899910152
0.0005783253582194448,0.0012131293187849224,0.19610311985015869,0.7777169823646546,0.02438847329467535
0.9942809820175171,0.004785186517983675,0.0006992381415329874,0.00014548487379215658,8.909182652132586e-05
0.0004809432430192828,0.0006674430565908551,0.28116306364536287,0.7163999438285827,0.00128860198892653
0.9991956949234009,0.0006599799613468349,8.981450664578006e-05,3.478878315945622e-05,1.9735102250706403e-05
0.000716688041575253,0.004749089339748025,0.6048254609107971,0.38802284002304077,0.001685920124873519
0.0004911715339403599,0.0029453211463987827,0.985997474193573,0.010402870737016201,0.00016317070694640278
0.998629629611969,0.001114623947069049,0.0001821380777982995,4.1768119990592824e-05,3.1870551174506546e-05
0.0005354923836421221,0.0009591704118065536,0.09030313715338707,0.9034447550773621,0.004757433012127876
0.05668821334838867,0.2428410530090332,0.6967154622077942,0.003270280687138438,0.0004849874530918896
0.697800076007843,0.29769626557826995,0.0037071697879582644,0.000517018506070599,0.00027949461655225606
0.0003389366203919053,0.03535093441605568,0.9610654234886169,0.003085057903081179,0.0001596294343471527
0.0006491860840469599,0.0009431512909941376,0.9438667297363281,0.054189758375287056,0.0003511620743665844
0.0011262172018177807,0.4918102025985718,0.5051763176918029,0.001635075150988996,0.00025216945505235344
0.0009610404958948493,0.003906128602102399,0.5574982702732086,0.43617438077926635,0.0014601758099161088
0.005809651361778379,0.09600533545017242,0.8912728428840637,0.006609159801155329,0.00030298988567665217
0.0004220730217639357,0.030028081312775613,0.9675875425338745,0.0018583393772132694,0.00010396938887424767
0.0006368327361997217,0.021176679246127605,0.9756287574768067,0.0024343046825379133,0.00012339667591731995
0.9930410981178284,0.0063816430978477,0.00043524091597646475,0.00010115888435393571,4.0830053694662635e-05
0.07961063534021377,0.6879243373870849,0.2301643967628479,0.001553321583196521,0.0007473038975149393
0.8340237259864807,0.16370718628168107,0.0017809202894568444,0.0003747026959899813,0.00011348706320859491
0.4046639382839203,0.428448474407196,0.16432518661022186,0.0016770960064604878,0.0008853037608787418
0.001676097116433084,0.41646929979324343,0.5639586865901947,0.017260556295514106,0.0006353731849230825
0.0002659709134604782,0.0005856153147760779,0.004298843070864677,0.9893345355987548,0.005515051912516356
0.0015647704247385263,0.0022312888875603678,0.0442211851477623,0.9375576138496399,0.01442513670772314
0.00021153897105250508,0.0003801334009040147,0.007985653495416046,0.9892146944999695,0.0022079834947362543
0.0006583646521903574,0.005855651712045074,0.4175462007522583,0.5755371570587158,0.0004026402544695884
0.0004399045108584687,0.0013651749817654491,0.7639684081077576,0.23379695862531663,0.00042953748488798736
0.0003194506803993136,0.0005801478371722623,0.03833050839602947,0.9566259145736694,0.004143971134908497
0.04577901363372803,0.7468502521514893,0.20434067249298096,0.0016793244751170278,0.0013507596217095853
0.00032119042007252576,0.0006065178080461919,0.011561083421111108,0.6964820742607116,0.29102912843227385
0.9897392153739929,0.01001232946291566,0.0001430975338735152,6.025160982972011e-05,4.508483689278364e-05
0.13268850669264792,0.5847770988941192,0.27307180464267733,0.009048504754900932,0.00041408668039366603
0.9981617450714111,0.0015605748281814157,0.00015947157517075538,8.043084744713269e-05,3.778639693337027e-05
0.9985710144042969,0.0011796586448326706,0.0001644886317080818,6.216250549186952e-05,2.270654367748648e-05
0.0015189549885690212,0.9676334261894226,0.030300666019320487,0.00046581083443015815,8.115170494420454e-05
0.2662875771522522,0.5331574440002441,0.19431808590888977,0.005013095820322633,0.0012237974209710956
0.02290711961686611,0.6503196954727173,0.32272369861602784,0.003540282743051648,0.0005091860191896557
0.0001864533987827599,0.00032743714982643726,0.003015036229044199,0.9934160709381104,0.003055022610351443
0.8018048644065857,0.19565121531486512,0.002040803199633956,0.00029880053771194073,0.0002043290005531162
0.9987462878227233,0.0010193083435297012,0.00015312280593207105,6.158532196423038e-05,1.9695875380421057e-05
0.9039071202278137,0.09527736157178879,0.000503520091297105,0.000189080010750331,0.00012291055027162655
0.0110544016584754,0.6182158648967743,0.36461433470249177,0.005255030654370785,0.0008603823021985591
0.998872172832489,0.0009637780254706741,0.00012255100446054712,2.7150508685735986e-05,1.4386958719114773e-05
0.00036406746366992595,0.00036695133312605324,0.030610641837120055,0.9662302374839783,0.0024280825164169073
0.9901844143867493,0.009044768381863832,0.000602107064332813,0.00010106687332154252,6.766581573174335e-05
0.005240106489509344,0.7201102018356323,0.2691877782344818,0.005124766426160931,0.00033715211902745067
0.0009404762298800051,0.001326469168998301,0.6212339997291565,0.37576994895935056,0.0007291050977073609
0.9992882251739502,0.0005748404073528945,8.570083882659673e-05,3.277563373558223e-05,1.8455864665156697e-05
0.9426789164543152,0.05615060701966286,0.0008095803437754512,0.0002307091112015769,0.00013017186283832417
0.0012104056659154594,0.011703158728778362,0.7403410911560059,0.24590201079845428,0.000843335990794003
0.00034860184823628517,0.016405016556382178,0.9817342162132263,0.0014078644337132574,0.00010430708643980325
0.11153245717287064,0.8646972894668579,0.022641978599131106,0.0007991555263288319,0.0003291321045253426
0.00033495360985398294,0.0006370692513883114,0.006862281449139118,0.9905551195144653,0.001610546768642962
0.9737668871879578,0.025354473665356637,0.0005803521315101534,0.00018839549738913774,0.00010989884613081813
0.07038009762763978,0.8256403565406799,0.09750421121716499,0.005977931804955006,0.0004973914357833565
0.0004849809454753995,0.001177399419248104,0.5050963699817658,0.49262317419052126,0.0006180857017170638
0.002282279427163303,0.2469184935092926,0.7490746378898621,0.0015751012600958348,0.00014950199838494881
0.9771259665489197,0.021353950910270213,0.0012687764712609351,0.00018570082902442665,6.561337868333794e-05
0.0006374508375301957,0.0013529895339161157,0.1946306973695755,0.786611008644104,0.016767864348366857
0.0002016274316702038,0.0006328799179755151,0.9939172744750977,0.00515746702440083,9.075457710423507e-05
0.0009400414070114494,0.7360735297203064,0.26190355122089387,0.0009671273757703603,0.00011576765245990828
0.025750169157981874,0.5529930353164673,0.41696605682373045,0.0037058256566524506,0.0005848936212714762
5.1452528714435176e-05,8.742724603507667e-05,0.0005779725557658822,0.019561420008540154,0.9797217726707459
0.02513893023133278,0.9588736057281494,0.01378399170935154,0.0015425259713083505,0.0006609438918530941
0.0004191564745269716,0.0034589858725667,0.9935094952583313,0.002504806220531464,0.00010758261632872745
0.0008097259211353958,0.0023563346359878777,0.5633177638053894,0.4326002299785614,0.0009159553912468255
0.000550258596194908,0.0019019782543182374,0.7539222955703735,0.24310210943222046,0.0005233392352238297
0.07256813645362854,0.7529285073280334,0.1717621847987175,0.002264946443028748,0.00047621931880712507
0.0006371246476192027,0.18216169476509095,0.8101900935173034,0.0066430986858904365,0.0003679840418044478
0.0008202144061215221,0.5658061444759369,0.4266198456287384,0.006278845202177763,0.00047494180616922674
0.0005797966150566936,0.0007700165559072047,0.9323178410530091,0.06582898274064064,0.000503351609222591
0.9993564486503601,0.0005555947311222554,5.996582112857141e-05,1.839931865106337e-05,9.550309187034145e-06
0.00035480138030834495,0.0004119060933589935,0.015417407918721437,0.8170607566833497,0.16675512716174126
2.9105264184181577e-05,6.988725945120678e-05,0.00018548790540080519,0.0012358948471955955,0.9984796524047852
0.00031890353129711003,0.014089615270495414,0.9822191834449768,0.003224996803328395,0.00014728479145560415
0.9970489025115967,0.0022751456359401344,0.0005592994741164148,6.781890988349915e-05,4.884213558398187e-05
0.2279612109065056,0.7651008129119873,0.006067172298207879,0.0006881459965370595,0.00018265800608787685
0.36704262495040896,0.627656364440918,0.004942215466871858,0.00022860092867631464,0.00013019881153013556
0.03203631900250912,0.7261103391647339,0.23889586925506592,0.0025584281189367174,0.0003990448167314753
0.9871798157691956,0.01205859575420618,0.0006195180292706936,9.573290735716e-05,4.631195370166097e-05
0.0004669371817726642,0.0008314687060192227,0.04295750185847282,0.8382358908653259,0.11750821359455585
0.8344657301902771,0.15978061705827712,0.004405938228592277,0.0009614905924536288,0.00038623042055405674
0.015753015410155058,0.7371405363082886,0.24407533407211304,0.0026440849993377923,0.00038701038574799894
0.9964025497436524,0.0027277132496237753,0.0005615483561996371,0.00023418116034008564,7.398596717393957e-05
0.0004850196943152696,0.7662408113479614,0.23005861639976502,0.0030594195239245893,0.00015612160059390589
0.0007208287483081221,0.001256309251766652,0.006633510999381542,0.13678653985261918,0.8546028017997742
0.0004051479743793607,0.0009543307009153068,0.5923630833625794,0.40581299662590026,0.00046446947962976994
0.49514023065567014,0.4955837488174438,0.008493331167846918,0.0006076673103962094,0.00017501512484159322
0.14574012011289597,0.7038707137107849,0.14731818065047264,0.0022527940571308138,0.0008182020508684217
0.998969316482544,0.0008005220617633313,0.0001447712435037829,6.90240274707321e-05,1.6368688193324488e-05
0.00026449961005710066,0.00034302028943784536,0.016425450518727302,0.7024883031845093,0.2804787129163742
0.0004576606908813119,0.005029964307323098,0.9710514903068542,0.023022560775279997,0.0004383037390653044
0.999496054649353,0.0003515936667099595,0.00011880332021974027,1.986018178286031e-05,1.3698177281185053e-05
0.7516227602958679,0.2414660006761551,0.005508876964449882,0.0011760203633457422,0.00022634394990745933
0.9336777925491333,0.06406063586473465,0.001734183938242495,0.00031610180158168075,0.0002112663903972134
0.9986637830734253,0.0010534013039432467,0.00018564262136351318,7.393273772322572e-05,2.326197281945497e-05
0.27719915807247164,0.7039969563484192,0.01692288927733898,0.0012035863124765455,0.0006774109206162393
0.0003058859030716121,0.0012713911361061036,0.7717564105987549,0.22643577456474304,0.00023055316705722362
0.6342468857765198,0.3638284683227539,0.0011602548882365226,0.00047648692270740867,0.0002879078034311533
0.0009215213474817574,0.0017924815765582025,0.13145273104310035,0.8634759783744812,0.0023572667967528107
0.09953637570142745,0.8836575508117676,0.015457374788820744,0.0010811647982336581,0.00026754174614325167
0.8699966549873352,0.12642564326524736,0.0030142783420160414,0.00043174640159122647,0.00013165986747480928
0.018358763307332993,0.9408263087272644,0.03894346058368683,0.0016150463023222982,0.0002564268186688423
0.4679129421710968,0.5175960958003998,0.012136965058743954,0.0018776189303025604,0.0004763560951687396
0.0003702256188262254,0.0006139153731055558,0.9394723296165466,0.05928743854165077,0.00025608704017940907
0.9991831302642822,0.000668645603582263,8.42214358272031e-05,4.936304685543291e-05,1.4646087038272526e-05
0.9990547180175782,0.0006948279333300889,0.00018853910150937737,4.545762858469971e-05,1.6439556202385574e-05
0.9989911556243897,0.0008327631745487452,0.00012487898056861012,3.275501585449092e-05,1.8469751375960185e-05
0.4240498960018158,0.5695251047611236,0.00508677801117301,0.0008316250634379685,0.0005065789155196398
0.0005095237982459366,0.005831077601760626,0.49367104172706605,0.49870226383209226,0.001286080200225115
0.002269281167536974,0.08153310716152191,0.9151671409606934,0.0008096132485661655,0.0002208731573773548
0.0011290962924249471,0.4650285542011261,0.5015480518341064,0.031652442179620266,0.0006418520235456527
0.9987063765525818,0.0007022572390269488,0.0004575821774778888,9.95581598544959e-05,3.421631809032988e-05
0.0005133118364028632,0.0009359774529002606,0.07863784655928611,0.9139462351799011,0.005966630345210433
0.1461699441075325,0.8173513889312745,0.03335961550474167,0.002206698805093765,0.0009123355383053422
0.0009573050425387919,0.0010109614464454352,0.7894844174385071,0.20661942660808563,0.0019279050175100565
0.8578827261924744,0.1349760487675667,0.006408877018839121,0.000479505502153188,0.00025284760631620883
0.8379005670547486,0.15906261503696442,0.0025460653239861132,0.0003158153325784951,0.00017494791827630252
0.998871910572052,0.0009361322154290974,0.00012356379302218555,4.276926483726129e-05,2.5653526245150714e-05
0.9991888165473938,0.000423068820964545,0.0003245718602556735,4.1691523438203146e-05,2.1848601681995207e-05
0.15511862933635712,0.8077581405639649,0.03577401302754879,0.0011369214858859777,0.00021227416582405567
0.0009427640587091445,0.2764268726110458,0.6982359051704407,0.024067134782671928,0.0003272883070167154
0.000775431643705815,0.4785980522632599,0.5180657744407654,0.0023754421854391694,0.0001853157504228875
0.002350848959758878,0.21889826655387878,0.7765389561653138,0.0020353288389742376,0.00017659927834756672
0.9975093007087708,0.001767659024335444,0.0005457019491586834,0.00011815894249593839,5.919610339333303e-05
0.0004618889128323644,0.0005766831804066896,0.6861849784851074,0.31248897314071655,0.0002874798432458192
0.00025538387708365915,0.005717728845775127,0.9796205043792725,0.014253836590796709,0.00015254260652000084
0.01505834236741066,0.9342990756034851,0.04864744022488594,0.0018230455694720148,0.00017208596400450916
0.02769148014485836,0.7301838278770447,0.2374234080314636,0.004311900190077722,0.00038940012454986573
0.6912110686302185,0.2993128776550293,0.008725822996348142,0.0004502539406530559,0.00029998038662597536
0.9219902753829956,0.06788620129227638,0.008631154242902995,0.0010236235160846264,0.0004687386361183599
0.07471842095255851,0.8238054990768433,0.09863546043634415,0.0024540273239836096,0.0003865930309984833
0.9986211061477661,0.0011270482384134084,0.0001700911860098131,5.8486377383815125e-05,2.32536885960144e-05
0.0002628388814628124,0.0003169608651660383,0.007057290943339467,0.13702705204486848,0.8553358554840088
0.8000719547271729,0.15000021755695342,0.04639448970556259,0.002756771212443709,0.0007765664020553231
0.002313018590211868,0.8913187146186828,0.1042475938796997,0.0019331310642883182,0.00018756687350105495
0.992084288597107,0.007591878995299339,0.00020920504466630517,7.154833656386472e-05,4.305348265916109e-05
0.0003422312613110989,0.0006759457406587899,0.024018895998597144,0.9632049202919006,0.011758002452552319
0.9981128334999084,0.001508553058374673,0.00026297095755580815,7.858068856876343e-05,3.704824121086858e-05
0.002781069418415427,0.008378459326922893,0.9427977204322815,0.04527746587991714,0.0007652931264601648
0.00033958767307922243,0.0003714629274327308,0.008802265394479036,0.2693909347057343,0.7210957646369934
0.9211301326751709,0.06689105331897735,0.011506411340087652,0.0003396183834411204,0.00013276232493808493
0.023669075779616834,0.41672652363777163,0.5550544023513794,0.004034904716536403,0.0005150922748725862
0.0007272616261616349,0.006883178791031242,0.9661434412002563,0.025999700464308263,0.00024640069459564985
0.0066384697332978245,0.9149511098861695,0.06948255598545075,0.008366062212735415,0.0005618048890028149
0.0014098202111199499,0.0020943159004673364,0.4390557825565338,0.5559887170791626,0.0014513625530526042
0.0002178833296056837,0.00044887555413879453,0.0037749458104372026,0.9948499441146851,0.0007083370699547231
0.000614049332216382,0.0009231386939063668,0.014390365686267614,0.9027321100234985,0.08134031519293786
0.5315403759479522,0.46154812574386594,0.006185644492506981,0.00044969429145567117,0.0002761686482699588
8.071212396316696e-05,5.450919597933534e-05,0.0006983654049690813,0.0030419489135965704,0.9961244583129882
0.0003174609475536272,0.0007059088500682264,0.03007867354899645,0.9624994158744812,0.0063985055312514305
0.7797046780586243,0.21433498859405517,0.005222454736940563,0.0005428631091490387,0.0001950300924363546
0.0005185827380046248,0.0011723024304956197,0.8353088974952698,0.16204505562782287,0.0009551634138915688
0.0006698466720990836,0.0009081072988919914,0.13950579911470412,0.8445521712303161,0.014364066068083048
0.00039070663624443116,0.002169812121428549,0.9695493817329407,0.02771003097295761,0.00018005256715696304
0.9980737090110778,0.0014001370524056255,0.00041802223422564565,6.914195328135974e-05,3.8990935718175027e-05
0.013316724076867103,0.8996996402740478,0.08532819747924805,0.0014567917911335825,0.0001986469083931297
0.00047429442056454716,0.000797662854893133,0.955592942237854,0.042883331701159474,0.00025177615752909334
0.9844388961791992,0.014401387516409158,0.0008010082819964737,0.00022062841308070346,0.00013808440635330044
0.001135247410275042,0.002418126561678946,0.15536085776984693,0.8167599201202392,0.024325839057564736
0.00045527302427217364,0.0009902181336656213,0.023649222403764724,0.523344773054123,0.4515604870393872
0.9986488819122314,0.0010827913763932883,0.00015378040116047486,8.200376832974143e-05,3.25574630551273e-05
0.0037780077662318947,0.02961726263165474,0.8255862116813659,0.1404535412788391,0.0005649666651152075
0.006419093906879425,0.27012830078601835,0.7122338652610779,0.010622485540807247,0.0005962385272141546
0.00030796736828051505,0.0003521686128806323,0.0014137688092887401,0.15294962674379348,0.8449764609336853
0.07220825254917144,0.7397424459457398,0.1853945657610893,0.0021620877319946884,0.0004926627385430038
0.0061849618796259165,0.8037287950515747,0.1857021763920784,0.003978969994932413,0.00040508276433683934
0.00013636453513754532,0.000249454882577993,0.046537946164608004,0.952664315700531,0.00041189665207639334
0.10798463821411133,0.8737327933311463,0.015184724889695644,0.0021887108916416763,0.0009091355954296887
0.0009078522096388042,0.0034268245100975035,0.015010446682572365,0.9236608386039734,0.05699404925107956
0.9976341485977173,0.002046882058493793,0.00020959981775376947,7.174100246629678e-05,3.766568006540183e-05
9.881394289550372e-05,0.0002146145503502339,0.0004829922487260774,0.013499032706022263,0.985704529285431
0.8817965865135193,0.11497487872838974,0.0026134754763916133,0.00039215199067257347,0.00022289864427875726
0.0003602880664402619,0.021466661244630814,0.9691405653953552,0.008834893256425858,0.0001975978579139337
0.001138891465961933,0.09728872701525688,0.8474101424217224,0.05347670167684555,0.000685535918455571
5.954463777015917e-05,6.813895233790391e-05,0.0006180231575854123,0.0064423586241900924,0.9928119778633118
0.0002767341647995636,0.00042606851784512403,0.050294292345643046,0.9403029084205627,0.008700023405253887
0.013747188076376916,0.13231615871191024,0.8462701797485351,0.007193750329315662,0.0004727416730020195
0.0005523731641005724,0.04291162230074406,0.9096920728683472,0.0462333831936121,0.0006105481297709048
0.09154974333941937,0.8073572993278504,0.09783964529633522,0.0021233325824141502,0.0011299544246867299
0.0011135846609249711,0.0029182327445596455,0.8181021094322205,0.1773837074637413,0.0004823473049327731
0.0004397885029902682,0.0005181175773032009,0.034926905483007434,0.9580046892166137,0.006110488018020987
0.00710704643279314,0.4297208309173584,0.5550679266452789,0.007571196462959051,0.0005329849023837596
0.0002667107299203053,0.00048533814260736107,0.05252634361386299,0.9453084230422973,0.0014132005511783064
0.020116956532001497,0.6124222278594971,0.3629598081111908,0.004095953889191151,0.00040505078504793346
0.0006799857947044075,0.0015236186562106013,0.009323895070701837,0.9864438652992249,0.002028622035868466
0.07548934072256089,0.8985966086387634,0.024509302526712417,0.001055282773450017,0.00034948514658026395
0.0003800706821493804,0.002483570179902017,0.9875793814659118,0.00943329194560647,0.00012368492753012106
0.1132421225309372,0.7442128181457519,0.12619978934526443,0.015326641127467155,0.0010186244966462255
0.000727667345199734,0.012379863485693931,0.9669586658477783,0.0196929931640625,0.00024083100142888725
0.37662124037742617,0.6142697691917419,0.007887647394090891,0.001000716770067811,0.0002206162316724658
0.000951781147159636,0.001886442326940596,0.21964784562587739,0.77232586145401,0.005188054637983441
0.9989166975021362,0.0007766960421577096,0.00024652019201312216,4.4191013512318025e-05,1.5898865785857198e-05
0.9981004238128662,0.0014472388429567218,0.00034250303870067,7.749264914309606e-05,3.232418202969711e-05
0.3139693558216095,0.6825986981391907,0.002597125619649887,0.0005552578833885491,0.00027955180557910354
0.9376943111419678,0.057429751753807066,0.0038364008767530324,0.0008646962931379675,0.0001748636190313846
0.32097781002521514,0.6688694655895233,0.009529509581625462,0.00046575972228311,0.00015743127733003348
0.12254609242081642,0.8261305809020996,0.04663281850516796,0.004003988020122052,0.0006865193601697684
0.0007232854608446359,0.0067820875905454155,0.9434511303901673,0.04869567863643169,0.0003478176426142454
