Class_0,Class_1,Class_2,Class_3,Class_4
2.1884576833720054e-05,0.002192943747073047,0.996964320751443,0.000819898822162115,9.521024879603099e-07
0.6943265177689742,0.30278584907320677,0.002829875079525955,5.348050651603161e-05,4.2775717768212624e-06
4.470080837986484e-05,8.664293714405785e-05,0.03267680158768378,0.966961879632518,0.0002299750342741137
1.322354523507511e-05,3.219758289815866e-05,0.00062670790468467,0.044876571140585804,0.9544512998265964
0.2556975592470005,0.6900739764821938,0.05387452798616016,0.00023607605402094591,0.0001178602306246473
9.682009331175018e-05,0.017350745196498665,0.9824960388464732,5.554700932204321e-05,8.48854394408609e-07
0.0007478177266167581,0.48519103705939054,0.5115763687659219,0.0024759623105602498,8.814137510603765e-06
0.01860576255237828,0.9273133012801743,0.05362285313290382,0.00032677544364091466,0.00013130759090281322
3.6638460245538414e-05,4.177067129195613e-05,0.0004951035694992299,0.016802251076140057,0.9826242362228232
0.07375407042258011,0.8950314998920971,0.029583734243813532,0.0015734936721369024,5.720176937252839e-05
5.3752803451452e-05,0.00035524755853799883,0.891165483898891,0.10842181356778248,3.7021713369704343e-06
4.8969870540148206e-05,0.00018131795708472938,0.6327205548814382,0.3670395350302654,9.622260671624238e-06
5.817881988117095e-05,0.00012790153402512106,0.0012766452684949074,0.9983101924092731,0.00022708196832578025
0.8865288821929009,0.11236794587043097,0.0009974222166254387,8.485636121327677e-05,2.089335882924672e-05
0.013104320383660148,0.17938067990894802,0.8042334355571397,0.0030967163359834466,0.00018484781426882712
0.0008076103665224954,0.5925087499640128,0.406426614364242,0.00025506296615532997,1.9623390673443415e-06
0.3615713618351637,0.6296365037473468,0.008635372637439756,0.00014335761660850627,1.340416344120751e-05
0.04748448738926353,0.8936277004768216,0.057586585770612986,0.0012826201954465087,1.8606167855161914e-05
0.9975553159496393,0.0024026299778198263,3.2127424598440174e-05,6.695940251626504e-06,3.230707690898594e-06
8.084135395415569e-05,0.00035117049510729375,0.012900540821313696,0.9866503325611192,1.711476850554638e-05
4.2197812171080905e-06,1.0002403725606606e-05,8.314524459141394e-05,0.03851779775928422,0.9613848348111816
0.0013708918687196873,0.10763055701674878,0.8889654385165414,0.002018754036205723,1.435856178437952e-05
0.7312095453737228,0.26400782688982183,0.004523700171059157,0.0002562149305920342,2.712634804232369e-06
0.9987989874602187,0.0009097475166820337,0.00027541039305246256,6.764206866859341e-06,9.090423179913833e-06
6.3975094717370655e-06,9.410143137568819e-06,4.2263673689922775e-05,0.0019497967386261606,0.9979921319350747
0.7603283874093717,0.23754643083500643,0.0020805691754118365,4.303421677333806e-05,1.57836343680268e-06
0.00040267330350694916,0.00109753556047046,0.4783015169070449,0.5201062581865702,9.201604240751335e-05
0.012771433572419333,0.37809803168842876,0.5531639385717454,0.05589373526145972,7.286090594686557e-05
0.9373916851747841,0.06254068449842339,5.4358326507340164e-05,9.252134570598807e-06,4.019865714594115e-06
0.01147513911477673,0.018341108531604998,0.9689726349478089,0.001005686321488513,0.0002054310843207535
0.04478800880610514,0.9511378026431302,0.00350291822273335,0.0005604773711452055,1.0792956886080822e-05
0.3051558876992242,0.6912270525196722,0.003565146329612083,4.949423661001763e-05,2.4192148815366993e-06
3.70015816181794e-05,0.00028902919360546163,0.2751172622823821,0.7245488131679314,7.893774462899588e-06
4.990192321061714e-05,5.575988790991726e-05,0.01696993692183148,0.9829201099622074,4.291304840693256e-06
0.5317902551557804,0.4624356097195472,0.0055276256411019116,0.00012895858788423856,0.00011755089568617968
0.9995325658462408,0.00036272596419673905,8.961072541333651e-05,1.1383177709946992e-05,3.7142864391161547e-06
8.51177339016295e-05,0.02024030955677995,0.9788002048443282,0.0008727801885086365,1.5876764815639496e-06
0.0010570068232809789,0.08144943465369697,0.9171915788911855,0.0002576673892474252,4.431224258894694e-05
0.999435932759216,0.0005115271063301819,4.086736036017632e-05,1.0360806138075951e-05,1.3119679556951426e-06
0.999397645891922,0.0005290780531616771,5.009058112583673e-05,2.107084461643425e-05,2.1146291741436134e-06
0.674202205343732,0.3244338430625894,0.0012987855740071465,6.09381547805348e-05,4.227864890969224e-06
0.9998072600844652,0.00015768826997518168,3.339812441975794e-05,1.321419568582423e-06,3.3210157123446205e-07
0.9081169347622783,0.09140252164483152,0.00031860466185908105,0.00016073044785371268,1.2084831773454868e-06
0.020748478379600428,0.9491011236814084,0.03002598697818403,0.00012200375358343344,2.407207223528441e-06
0.09721328418446323,0.8867788922910361,0.015798948154217715,0.0002064546980850465,2.4206721979688043e-06
0.00012832632864500455,0.0007496304607723959,0.7649044361149425,0.23416824594545782,4.93611501822182e-05
0.998537964385167,0.00139310171196304,5.920345216243657e-05,6.9597739309248405e-06,2.7706767767626134e-06
0.0006982617590648956,0.4585740043174682,0.5390424389451555,0.0016807829472842576,4.512031027167953e-06
0.9997205829330835,0.0002730207897934661,4.147102685419567e-06,1.2906588040526338e-06,9.585156334963226e-07
0.00018535413346163106,0.7191829423607878,0.28054037058251846,9.058882605731964e-05,7.440971748854391e-07
0.0001886188914843192,0.0004101470525148579,0.02265642812404981,0.9767350510458376,9.754886113328365e-06
1.233926648141773e-06,4.3667167833565344e-06,0.0001048002547501628,0.00085575525096742,0.9990338438508508
0.0002152908740131599,0.022970786491507363,0.9676738602385664,0.009112694113926508,2.7368281986775262e-05
8.913857576300396e-05,0.00264715214703611,0.986340808886703,0.010919702826311868,3.1975641860320826e-06
0.8258252096158761,0.1733943927875906,0.0007350374450340763,3.45062497185826e-05,1.0853901780711086e-05
0.09308588119042847,0.6532407771828422,0.24967122723174315,0.0039739897481336,2.8124646852503636e-05
6.753208854897999e-05,0.006129191130783873,0.9815685250024597,0.01223272886495922,2.0229132482253492e-06
4.628999595172385e-05,0.00019420547047433029,0.04423754349381258,0.9552307778637418,0.0002911831760195987
6.276405465213636e-05,9.855722545303566e-05,0.03217747768037322,0.966998359228717,0.0006628418108045627
0.07963184677062855,0.8200846767288829,0.09981407448858497,0.00045059910920636193,1.880290269708414e-05
0.002429507176737334,0.8749151940927054,0.12189866029156574,0.0007504674169045105,6.171022087159338e-06
0.9996187961795385,0.00035977075467000783,1.9992836974086654e-05,1.192321497640336e-06,2.4790731982924024e-07
0.9998195410485262,0.00016375441602270593,1.4384179073122744e-05,1.686427564077391e-06,6.339288141251206e-07
0.9770867395205061,0.02266441505566302,0.00022830150641227977,1.626620014846133e-05,4.27771727002908e-06
0.0003372851561354084,0.0010033061531306777,0.5192819538257447,0.4763368712223382,0.003040583642651049
0.9854529815808393,0.014314299554035698,0.00022507291516493848,6.510947006584179e-06,1.135002953537792e-06
0.6280943209831863,0.3690690313659354,0.0027890159309840166,3.651911050054761e-05,1.11126093937934e-05
0.002289659882040737,0.8849454620669457,0.10996391551645125,0.002791148155705322,9.814378857273533e-06
0.9994764206765727,0.0004977677614116996,2.151864929736824e-05,2.7912653118019944e-06,1.5016474063750577e-06
0.9995242492414979,0.00040295259062747335,6.404173025924095e-05,4.4427433115433944e-06,4.3136943037780236e-06
0.7959068717680847,0.2030507699897198,0.0006907135771816311,0.000313150832696775,3.849383231699085e-05
0.00014446670727277878,0.00015591720579474097,0.0010757782300669849,0.21078133445259714,0.7878425034042683
0.8628646878553623,0.1340165287157363,0.0030895752387903983,2.1730066227518316e-05,7.47812388358109e-06
7.222432485078323e-06,3.923567104782306e-05,0.003342109075793514,0.9965608314710744,5.060134959906014e-05
0.9999475933936379,3.579110793676867e-05,1.4125573098977679e-05,1.978251685089025e-06,5.116736413688479e-07
0.9997601810011354,0.00021235421432808465,2.3921447339149024e-05,3.0176540139430063e-06,5.256831833933428e-07
0.9996132990737397,0.0003617305185387658,2.043076429842496e-05,3.42568896771289e-06,1.1139544551246122e-06
1.9546598723075325e-06,6.275987104801823e-06,5.092506039783532e-05,0.0029330989101757784,0.9970077453824492
0.00016184070415881864,0.005468517323019395,0.9702183497895769,0.024146781309612154,4.510873632546449e-06
0.38653033249256785,0.6076733186946103,0.0054168248528969325,0.0003687482132598128,1.07757466650287e-05
0.9989789738700876,0.000987733934485724,1.872572410355578e-05,1.2514271376183467e-05,2.0521999470929233e-06
0.0002495151485552846,0.02725838882271616,0.9621048895306846,0.010376783158227902,1.0423339815856416e-05
0.9994960918693593,0.00046787009229847594,2.2074185801386296e-05,1.3372897922449207e-05,5.909546183272698e-07
8.363809572315941e-05,0.0003964724617647125,0.9810178759853727,0.01849922351447936,2.7899426600429546e-06
4.2145496203510014e-05,5.7219063505812685e-05,0.016497288885700026,0.9070059605298614,0.07639738602472923
0.9995432437097694,0.00031970999983879693,7.46737403520034e-05,6.128855810960432e-05,1.083991930222617e-06
0.007358964002559397,0.2747079808993916,0.7077231558030617,0.010132572530781949,7.732676420540613e-05
0.0032096213056788023,0.3170885033822226,0.6774532101335455,0.002230963489620745,1.770168893224639e-05
0.0002526451029406811,0.5115212278091841,0.4877448450023887,0.00047966462704843984,1.6174584381550921e-06
0.2536982709128966,0.7439572235386847,0.0022058149122405352,0.00012221882258663845,1.647181359161458e-05
2.2025675915281667e-06,5.112270518018006e-06,0.00015418255809210212,0.002739497103955896,0.9970990054998424
4.371040644073763e-05,0.001197688538266917,0.9920354936949883,0.006722107868589957,9.994917140232813e-07
0.00015923051611937817,0.0015769392592250313,0.6844228434834067,0.31381997461649186,2.1012124757046333e-05
0.0001827214120481514,0.00029858940361398857,0.05066715353408678,0.9487410815002336,0.00011045415001747722
0.7995298603239188,0.19863659203309117,0.0016840323384724153,0.0001221952887767416,2.7320015740949793e-05
0.9991050624178592,0.0008428093800143325,4.7293071465606154e-05,3.578137261676126e-06,1.2569933991571416e-06
0.001532905902588524,0.620875683159842,0.3667192501188636,0.010830095416240358,4.206540246559073e-05
0.00014787621890939012,0.0015330134061244678,0.9788139198554153,0.019501998730017216,3.1917895337166506e-06
0.08589509211738326,0.8972820333020529,0.016638233982292666,0.00018269036563571393,1.950232635406087e-06
0.019149348860499,0.5686944360374355,0.4117152060361954,0.00037686500110808665,6.41440647621516e-05
0.0031417184447768936,0.8888864410609583,0.10703440448596085,0.0007268905005214402,0.00021054550778250438
0.9257937228625241,0.0736313270733239,0.0005057666574893808,4.7898498781210115e-05,2.128490788139479e-05
0.9994897355205111,0.00044565329946156455,5.780173101416844e-05,2.9662851807961956e-06,3.8431638324216e-06
4.7475464212378825e-05,0.002524712276357113,0.9922825680939187,0.005142170742981671,3.0734225302633517e-06
0.9997238243669246,0.00024195371042400423,2.5140626862990888e-05,5.375888762776476e-06,3.7054070255272133e-06
2.3397564665984692e-05,4.746453405933713e-05,0.007800212355439385,0.9895274175144723,0.002601508031363015
0.0006450423512496655,0.17371324735285606,0.8181880801181269,0.0068983603556861135,0.0005552698220810581
0.9628710025409842,0.03679859773318577,0.00023370428453305792,6.110200188725336e-05,3.559343940970651e-05
0.017197007643311685,0.35403474487946723,0.5520987564073419,0.07655039782449814,0.00011909324538103356
0.7323763464565124,0.2634293742198009,0.004092705993145559,9.940868477230027e-05,2.1646457686491034e-06
0.9843981848926527,0.01542013724002659,0.0001372839419559759,3.16262581935495e-05,1.2767667171232128e-05
0.0004905376041684084,0.000565611744652271,0.5436983887657422,0.4547988913038972,0.0004465705815399729
0.9997144964774614,0.0002701194759674777,1.378998174823112e-05,1.4307193998871885e-06,1.633454232906437e-07
0.8035811125680621,0.1940059032071833,0.002375999025361059,2.722162376368505e-05,9.763575629973008e-06
0.9997838891950865,0.0001595826715873801,5.4963989183860984e-05,1.1631529221947014e-06,4.0099122014021024e-07
0.005974974559463926,0.8479867906857872,0.14571927460618106,0.00030960340458035336,9.35674398740079e-06
0.0011008052763305492,0.4526954600529618,0.5425869912450288,0.003610191418522725,6.552007156120994e-06
2.0279813663759033e-06,5.8308164281050296e-06,0.00021076032251296717,0.013038278474981978,0.9867431024047105
0.9987896434086564,0.00037952686109763594,0.000615865141537467,0.00020363120992340195,1.1333378784948697e-05
0.00020991298150637686,0.20730786700090217,0.7901574197263208,0.00232310282566299,1.6974656076870726e-06
0.0007515086529110149,0.21153255657051465,0.20457866000143973,0.5830079545433143,0.00012932023182024474
0.13290556639407436,0.863296353014979,0.0037346995052471763,5.186695404981338e-05,1.1514131649906995e-05
0.9994139270068129,0.0005485868136458821,3.09395072951169e-05,5.90141821198855e-06,6.452540340233893e-07
0.049062154847841474,0.7464806723812254,0.2021237032340121,0.0018507641164447486,0.00048270542047623016
8.600906348970017e-07,2.9812214015854696e-06,1.9829482788154763e-05,0.0007527937267986841,0.9992235354783766
0.00024166174954189868,0.007495663146704015,0.9920309975189939,0.00023075760865554754,9.199761044863288e-07
0.9987064243175369,0.001254177250645146,3.7119322477335947e-05,1.8593716377087712e-06,4.1973770285809795e-07
0.7003359153327651,0.2990927915906523,0.0004039592590353723,0.00015207143715380427,1.5262380393298644e-05
2.3140627230290268e-05,0.0006848489916596727,0.9956936417862766,0.0035945545309370086,3.8140638963393243e-06
0.9996855556282515,0.0002915257088808055,2.030121433808363e-05,2.3836332268822953e-06,2.338153028209864e-07
3.143897279972441e-05,8.994783447108586e-05,0.003601589973675394,0.9905779861790487,0.005699037040004968
0.00030298810374534686,0.0008371578567917998,0.17266479707376764,0.7443543921290201,0.08184066483667504
0.0030512358597697044,0.1850552309723341,0.8025387578184264,0.009293842168711527,6.0933180758374564e-05
3.356162946220231e-05,0.0007870742650955515,0.9740426595270215,0.02510924112083972,2.7463457580870212e-05
0.999858858186081,0.00011790785975934729,2.0037770709884453e-05,1.6412072242085486e-06,1.5549762255500579e-06
2.832175135484769e-05,0.00012603555463661727,0.0908069070677029,0.9090267392397412,1.1996386564437127e-05
4.229792883376657e-05,0.00022750959913110959,0.02824296880250062,0.9709826331526447,0.0005045905168898667
0.02583577803369977,0.8980224736287632,0.07444008441287624,0.0015315652829138264,0.00017009864174698843
0.005092309425226483,0.9797335768379122,0.014958687077448346,0.00021244953208458106,2.9771273283991663e-06
0.2235851092265413,0.7111309634782945,0.0640633412059464,0.0011900604231270266,3.05256660908268e-05
0.999797938645836,0.00018481208323405785,1.3105102135218295e-05,4.008433399291431e-06,1.3573539551665796e-07
0.9361773247000328,0.06355050089249616,0.00021783059518401573,4.0808129953022775e-05,1.3535682334060908e-05
0.00021561477503178505,0.0005387691801803866,0.5904884343246467,0.40875075791623267,6.4238039084199805e-06
0.00026529845412926465,0.0005925504848759169,0.012227755119670954,0.24670758268490275,0.740206813256421
0.0002967936397259166,0.08287839131313658,0.9166095850185546,0.0002147402957077662,4.89732875020851e-07
0.9993741067314278,0.0005419868931492521,7.340188254127262e-05,8.969707977306547e-06,1.5347849041342583e-06
