Class_0,Class_1,Class_2,Class_3,Class_4
0.5369997899524632,0.45986351885854587,0.0030892421367314325,3.9256134675494706e-05,8.192917583813638e-06
3.144438265216988e-05,5.009170241840699e-05,0.014066524328088465,0.9856189391102214,0.00023300047661948203
1.0469189270435358e-05,2.5332566589392652e-05,0.0004567582358925477,0.03760292688161885,0.9619045131266288
0.22798163790050038,0.6860435298796494,0.0856236318243892,0.00024270470810536875,0.00010849568735541064
5.637492173266617e-05,0.00874653393859172,0.9911145457285179,8.16386941396914e-05,9.067170180991174e-07
0.0007751487836265938,0.6500672187094128,0.3471832398833495,0.0019565929850853987,1.7799638525871117e-05
0.016716485658764057,0.9193494100506556,0.06330103009916319,0.00033022720844612196,0.00030284698297100614
4.182626555760584e-05,5.6907255722549685e-05,0.0002731031866261577,0.01398723250514365,0.98564093078695
0.12305585542422896,0.8128609483221984,0.060134680791699736,0.0038025961509641497,0.00014591931090906813
3.238338897392952e-05,0.0002027496651998165,0.9203815939276857,0.07937923007926254,4.04293887819679e-06
4.1942205733234064e-05,0.00016950323848082048,0.7059296378596333,0.29385037940809383,8.53728805888878e-06
7.80827894698708e-05,0.00015064977497594172,0.001290681217950194,0.9979870293141768,0.000493556903427216
0.8325522737023167,0.1657084383847475,0.0016544782837930238,6.205903619694947e-05,2.2750592945988547e-05
0.008105565199614364,0.13928083762347018,0.845539857826151,0.006337861984006013,0.0007358773667583236
0.0015889504530100418,0.49576247331311507,0.5024067690741995,0.0002363251039018316,5.482055773447901e-06
0.2300075190105874,0.7617745813936526,0.007917601639051012,0.00022457355715893338,7.57243995498726e-05
0.03066362879891043,0.9210697544836698,0.047298055178653396,0.0009485936930960922,1.9967845670360613e-05
0.9945468211321172,0.00541893672036247,2.5154303155043064e-05,7.432819334438894e-06,1.6550250307649374e-06
8.16361912000913e-05,0.0008998575781273705,0.013706669287797039,0.9852647543183238,4.708262455183773e-05
1.853666929630264e-06,5.149127163622926e-06,4.913063108078364e-05,0.020418689666706676,0.9795251769081194
0.0005272888834700544,0.06324811541492563,0.9343144149414634,0.0018901720715079518,2.0008688633004307e-05
0.5225100454409478,0.4709437400515386,0.006151807720167528,0.0003851738326059132,9.232954740183328e-06
0.9991861730333615,0.0006310736016078254,0.0001693696165762966,7.013373820438959e-06,6.37037463371745e-06
3.3353895388717665e-06,3.914761123107752e-06,1.3746825056782299e-05,0.0008319697849802996,0.999147033239301
0.6993602255066684,0.2965003503628242,0.004092110705658911,4.370282817769293e-05,3.610596670869007e-06
0.0002366103524013774,0.0004971060304671414,0.3870101041329791,0.6121219834593139,0.0001341960248385405
0.011688436520285518,0.4520285075138333,0.5098663583515177,0.026347455441690173,6.924217267324061e-05
0.9008482623182152,0.09901022848741024,0.00012791516970022182,9.94421549793411e-06,3.6498091762815694e-06
0.018627252037453218,0.01625495973835638,0.9623111853574291,0.0017973018254363498,0.0010093010413249023
0.05743407868449533,0.9335299641882548,0.008232511054505703,0.0007690347781237528,3.441129462034727e-05
0.18417502362909388,0.8112367640486826,0.004524502333455808,5.8984851817990936e-05,4.7251369497287075e-06
8.199499583529223e-05,0.0003136303814786099,0.3066388716558737,0.6929437316527496,2.1771314062874444e-05
2.60974984626097e-05,4.468902602491805e-05,0.031607692781842125,0.9682999590596845,2.1561633985827685e-05
0.5116498192804627,0.482167875647135,0.0058619284675909475,0.00020770460813898924,0.00011267199667234084
0.9994182191092763,0.0004468735891411522,0.00011610990778224333,1.1103175792613026e-05,7.694218007552543e-06
8.783606354744379e-05,0.047844077864802624,0.9515934814863879,0.00046945543955604767,5.149145706043618e-06
0.0012696614686765987,0.21855302474463498,0.7786936109977536,0.0010203309336048515,0.00046337185532987894
0.9992854298928622,0.0006563619110863802,4.515860600359547e-05,1.0396905217113763e-05,2.6526848306001324e-06
0.9994762968619342,0.0004785688760623236,2.151456516278852e-05,2.2012053441419213e-05,1.6076433992960703e-06
0.6603325622231346,0.3381252294889007,0.001488528888841564,4.973702061476163e-05,3.942378508206454e-06
0.9997487297821694,0.00022640952164524318,2.209948090106137e-05,2.1876319022417884e-06,5.735833819295468e-07
0.8093840024528783,0.18917142063410788,0.0011033105186085902,0.00033159003237941137,9.676362025721606e-06
0.029056875364672687,0.9451781427634061,0.02564094336742625,0.00011335027485874498,1.0688229636251683e-05
0.07281637598585063,0.9037175057342893,0.023206081179599655,0.0002550903829781717,4.9467172823704035e-06
0.00013657307984544278,0.0006122656762262342,0.6560631806878553,0.34310963082517193,7.834973090102038e-05
0.9983196327610928,0.0015687471129775799,0.00010148427828924968,7.2822114253377e-06,2.853636215201126e-06
0.0005848158461035066,0.5211066420371673,0.47473070918892424,0.0035653245801984283,1.2508347606634934e-05
0.9996211040964434,0.00036752368909762035,7.847695207350646e-06,1.8818689784029226e-06,1.6426502730773935e-06
0.00029701458390525755,0.733679430175031,0.26588228968255667,0.00013952565914868953,1.7398993581420204e-06
0.00018222456840618582,0.00040661302810847297,0.017597409782627478,0.9817885539933535,2.5198627504520772e-05
1.2419417521197376e-06,2.7285236354021455e-06,7.421001295087955e-05,0.0004092561537367428,0.9995125633679247
0.00014227436546658187,0.027476155441303468,0.9604002156454782,0.011924960641981711,5.63939057702378e-05
0.0001805988603618096,0.003055569307532804,0.9858791425126109,0.010875619476226051,9.069843268479061e-06
0.7961985106108007,0.20219630135129568,0.0015212942102617137,5.245436139102787e-05,3.143946625081699e-05
0.08456533621954371,0.44476381375939095,0.46784316411117244,0.002800502639435553,2.718327045760509e-05
4.1527208677296265e-05,0.005902461806621896,0.9780804049900572,0.015965255034294898,1.0350960348631751e-05
6.361818258251931e-05,0.00014168659525046572,0.04113295831137344,0.9584107886935783,0.00025094821721534654
2.801578497711486e-05,4.1876071327418734e-05,0.006744983232588941,0.9921987749642458,0.0009863499468607427
0.05926022240807259,0.8610523752935595,0.07943279769562714,0.00021032484089612363,4.4279761844608904e-05
0.001446244463982997,0.8207282187124834,0.1769747563181965,0.00084005599143906,1.0724513898329214e-05
0.9994979988508583,0.000485461066405891,1.4182254562325362e-05,1.843027622701468e-06,5.148005508431782e-07
0.9997966084467179,0.00018167066375151421,1.813344382318814e-05,3.192232771249379e-06,3.9521293627256134e-07
0.922463462454018,0.07725377632754221,0.00023829182037808438,3.572126791844836e-05,8.748130143356646e-06
0.0005841734574547062,0.0013612731063921209,0.5273916896362478,0.4633422127320704,0.007320651067834969
0.9747365109935343,0.024984448728495433,0.0002693891297083819,7.167709801071597e-06,2.483438460855711e-06
0.5848536649158856,0.41331988877905174,0.0017968993997600719,1.869182718723089e-05,1.0855078115218633e-05
0.0017555810065473397,0.8546752420827856,0.1411328925248234,0.0024161141196525327,2.017026619143677e-05
0.999539935661804,0.0004339849317128546,2.1996122652627015e-05,2.6400273120551343e-06,1.4432565186517224e-06
0.9992645805139019,0.0006085425030703719,0.00011819235157823618,4.439225644634837e-06,4.245405804834025e-06
0.5091283750847025,0.4893076913538288,0.0009325909884141962,0.0005670193256349977,6.432324741940299e-05
3.791082375448938e-05,7.427408305840942e-05,0.0006664687377882533,0.13586824180958612,0.8633531045458128
0.8573817613908696,0.13694252812965907,0.005621716317985459,3.987343300171581e-05,1.4120728484176762e-05
2.0011587733812443e-05,9.322390134809336e-05,0.0030689771366604127,0.9966758781955044,0.00014190917875324594
0.9999021254483625,6.971774034343213e-05,2.4345186994047886e-05,3.0921019988921708e-06,7.195223010959876e-07
0.9995585340216676,0.00040506038429012365,2.9667654995549815e-05,4.640190746561183e-06,2.0977483003162517e-06
0.9995839756836182,0.00039724535480155517,1.3673004551342307e-05,3.799525790520491e-06,1.3064312383749687e-06
1.295828874934416e-06,8.766729971529153e-06,4.9493931721008236e-05,0.002084641944323853,0.9978558015651087
0.00011259738111942728,0.003947606541455351,0.9529394174563292,0.042992444062528924,7.934558567110219e-06
0.462577178871311,0.5274179034298919,0.009579884369332844,0.00039025011638499634,3.478321307922037e-05
0.9992969460053915,0.0006726676109756309,2.167802045023949e-05,6.5324396335559895e-06,2.175923548996621e-06
0.0003333756228077975,0.02600270915164946,0.9503572277344886,0.02326745351610248,3.9233974951519455e-05
0.9996304506506308,0.00033967736049091184,1.8505264507358094e-05,1.0804495882351198e-05,5.622284883366881e-07
0.00020209093674523806,0.0009159763823406927,0.9838788579607288,0.014997804689929558,5.270030255595607e-06
3.3217116814080236e-05,6.10587554358885e-05,0.009796857759591287,0.7800164012692723,0.21009246509888657
0.9984797336869297,0.0012136056612848465,0.0001358406579973313,0.00016006292921109624,1.0757064577316981e-05
0.007320678620607348,0.510293252191898,0.4607123450655085,0.02153320099551781,0.00014052312646810867
0.0028689749599453526,0.39366511696608086,0.6021089972426068,0.0013315478598231853,2.536297154395722e-05
0.0005491267293866042,0.46824796630276927,0.5301200435563154,0.0010802836960721743,2.579715456580984e-06
0.12013115052193081,0.8775702010570227,0.0021034712376319007,0.00018126421229758022,1.3912971116989825e-05
2.3620181629972695e-06,5.658995311684679e-06,9.303224804699607e-05,0.001221605004999371,0.9986773417334789
6.440225890735966e-05,0.004253256740014892,0.9906981875413297,0.00498202216783592,2.131291912334832e-06
0.00014371107356150935,0.0018314809726306786,0.7015169527077451,0.29648221271751085,2.564252855184109e-05
0.0001741541306810451,0.00024707963894844036,0.0645170645537252,0.9346681579491276,0.00039354372751783156
0.7908062192485927,0.20628201814254005,0.0027027876983432785,0.00012359584996199586,8.537906056174531e-05
0.999502009509981,0.00048002079249750046,1.3769593296364912e-05,3.3441260709728912e-06,8.559781542205887e-07
0.0011883069589240828,0.6141007981603072,0.36703918559378274,0.017627148094443264,4.456119254267448e-05
8.475606783777332e-05,0.0012087165169025129,0.958707322503064,0.03998454721429508,1.4657697900684289e-05
0.052776006681961134,0.9358360571923275,0.011277762934923006,0.0001076284391470723,2.544751641401651e-06
0.01091054699138394,0.6677583656018333,0.3208539870228442,0.0003953860784035579,8.171430553503504e-05
0.002546301970287449,0.8726751424802017,0.12394772759424977,0.0007083593822533704,0.00012246857300792725
0.9236892388853386,0.07606662329952095,0.00018443633513802042,3.893423993426734e-05,2.076724006807622e-05
0.9993850273244674,0.0005344720985282253,7.153246516223143e-05,3.3746045036516154e-06,5.593507338474666e-06
7.397891136597633e-05,0.0020535598669209703,0.9875240591681443,0.010343833720250186,4.568333318724542e-06
0.9990237478700016,0.0008996319185729248,5.2254328748737513e-05,1.434816665228069e-05,1.001771602453266e-05
4.136271530513888e-05,9.142023717986249e-05,0.004648092410809105,0.9912322097690457,0.00398691486766036
0.0007100160966009763,0.3017237181723357,0.6850481700630907,0.0114199122006208,0.00109818346735189
0.9170924252512387,0.08209517400127737,0.0006361345523983075,0.00010565697181961604,7.06092232660073e-05
0.011512724956638146,0.2852842631076541,0.5009477208153004,0.20211511096846946,0.00014018015193780677
0.674487629237922,0.3219981302590328,0.0034237936556933473,8.701479433524111e-05,3.432053016783475e-06
0.9704810683692123,0.029411853910115356,6.711320138126597e-05,2.5896026576424252e-05,1.4068492714465212e-05
0.00028040042125321405,0.000837514625398771,0.6923826130435332,0.3060673609181999,0.00043211099161496715
0.9997792794101886,0.00021032389133686459,9.104179261715699e-06,1.0330432747687154e-06,2.5947593803684845e-07
0.785516811569771,0.21209529564326376,0.002356631116270809,1.9384402900301927e-05,1.187726779404181e-05
0.9997779531553178,0.00018851030326921822,3.123663595001649e-05,1.5265969636507604e-06,7.73308499495484e-07
0.007510697170328432,0.8710055865831731,0.12112559873804411,0.00034375515687945057,1.4362351574976558e-05
0.002912502168441931,0.4369496739556011,0.5521704502260002,0.007952265530914479,1.510811904233982e-05
1.9428338275491554e-06,1.9744695218505123e-06,6.745834107174432e-05,0.00845339473901222,0.9914752296165665
0.9982988876585094,0.0005384556531047891,0.0008663005859198338,0.0002809180338058788,1.5438068660160982e-05
0.0004321043431192446,0.20354516434522202,0.794081683091318,0.0019346785126353892,6.369707705176703e-06
0.0008433608904472248,0.11409045656455409,0.19013458102419464,0.6942655132350559,0.0006660882857481237
0.06844267939148456,0.9273536755642477,0.004098111706073348,8.946396758471703e-05,1.606937060946823e-05
0.9993405127024897,0.0006247302838259039,2.983376741660008e-05,4.071018259509329e-06,8.522280082237188e-07
0.07375984050222828,0.8149773337669193,0.10827117070341193,0.0015761179171276643,0.0014155371103129733
8.496323828137176e-07,7.856728827110882e-07,3.471545305404356e-06,0.00046800731358677915,0.9995268858358423
0.00012974872084893543,0.010525719322236953,0.9888882566619126,0.0004532344055809441,3.0408894203146407e-06
0.9970239051233339,0.002939139514408119,3.231350840930971e-05,3.5300010956449228e-06,1.1118527528133331e-06
0.5211169087003816,0.47763973581082275,0.000840212633118878,0.00037264608102183006,3.0496774654838178e-05
3.7889220943998986e-05,0.0013879649256433538,0.9940916899431435,0.004476714648252597,5.74126201663792e-06
0.9996253886027289,0.00034999419130756474,2.2733179251274072e-05,1.6637403423510544e-06,2.2028636977688748e-07
3.063252192576064e-05,7.227961626212497e-05,0.002630213066974974,0.9879389716738585,0.009327903120978774
0.000296793878092776,0.0007788464805738185,0.14387745976595367,0.7795427221790773,0.07550417769630241
0.0019778361954798647,0.06756279189642275,0.9216295939417736,0.00879685066804705,3.29272982767784e-05
5.686438082390841e-05,0.0009467486935142503,0.946973458338548,0.05199753516513488,2.5393421979071818e-05
0.9998350647842574,0.0001455864497666601,1.530941895063239e-05,2.9634768878346898e-06,1.0758701374775414e-06
3.9210695869391785e-05,0.0001254772162584706,0.07548357243448812,0.9243256467547528,2.6092898631414636e-05
5.900482839370391e-05,0.00012249245044842116,0.016411784921113292,0.981616621437457,0.0017900963625876653
0.015572039976886767,0.9452820996801089,0.037638731901534446,0.001319825171793719,0.0001873032696760184
0.0022840539768723754,0.9600817060781067,0.03741789407066216,0.00020973364060813883,6.612233750451731e-06
0.14256378645769208,0.7902883186046098,0.06578985247800952,0.001288204251391475,6.983820829718861e-05
0.9998318240531552,0.00012380259518760675,3.795333525597136e-05,6.020245857171896e-06,3.9977054409706246e-07
0.9163779632129531,0.08335575411632348,0.00020217011040418468,5.2760680122237564e-05,1.1351880197110265e-05
0.00019237362014786082,0.0008980571950286643,0.5837116153131027,0.4151783176448154,1.963622690549007e-05
7.52174002772769e-05,0.00025622498600560224,0.006241292881596621,0.16751632072683292,0.8259109440052875
0.00026352269201495714,0.06833244333099994,0.9309173241092537,0.00048464525384124064,2.0646138901204696e-06
0.9988240194660202,0.0011241729674350204,4.130356619804948e-05,8.922987834664882e-06,1.5810125121285623e-06
