Class_0,Class_1,Class_2,Class_3,Class_4
0.011035233880488906,0.13385645008269798,0.8448807409927163,0.009475724125983132,0.0007518509181136309
0.9988313441814368,0.0010864512081139495,6.022367047114985e-05,2.0245932535890918e-05,1.7350074422778664e-06
0.999670481626497,0.00030755130161434806,1.8750326961148286e-05,2.2366716238401777e-06,9.800733036979492e-07
4.179154100539519e-05,4.928408726986176e-05,0.00037359591205359704,0.08985449080483529,0.9096808376548358
0.9906365497050839,0.00923746269011305,0.00011786088109917034,6.771279882738108e-06,1.3554438210707908e-06
0.0006525166972924993,0.05074342517335876,0.9484767546683621,8.270955204607224e-05,4.459390894068073e-05
0.00019208510130803503,0.001338342677647186,0.6144567274903607,0.38376523430669857,0.00024761042398548436
0.0012532704249285874,0.6987269636946909,0.2992401682013928,0.0007691678397076211,1.0429839280087756e-05
6.298842855156301e-05,0.00021932420190277644,0.00154035973063421,0.24141114858059742,0.756766179058314
0.0003830068244719409,0.0027737719054123687,0.11640077995178584,0.8792604616545778,0.0011819796637520953
8.737838829830593e-06,2.6186717940688012e-05,9.259184652161361e-05,0.0076792947064360795,0.9921931888902717
0.0008629938001214253,0.5605295854873519,0.4382862767084501,0.0003152496822755689,5.8943218010620446e-06
0.00021990814520985707,0.00043769211103190497,0.8977597100029729,0.10157816009623995,4.52964454527414e-06
9.171615502267295e-06,3.215949035500994e-05,0.0015711775264343694,0.04750501879008379,0.9508824725776245
0.00014916085828754215,0.011604289861299941,0.9870629193155631,0.0011819044100574573,1.7255547920550978e-06
0.9986666046449948,0.0013132807777054445,1.7281421852541868e-05,1.9955743416262225e-06,8.375811057641203e-07
0.09156585934894265,0.8818156214055224,0.025966439780072858,0.0006121604923796933,3.9918973082531104e-05
0.9996698691895094,0.00030753225071547806,1.8774157194150356e-05,2.9436202005240242e-06,8.807823804941242e-07
0.00017191735834712053,0.00010782265489422675,0.995597957440744,0.00411896081180293,3.3417342115168996e-06
0.0028911964781427597,0.8407017445145357,0.15626577538844788,0.00013896616203843125,2.3174568353320382e-06
0.9997019819533947,0.00021581325846275465,7.701917906637397e-05,3.7914586344260937e-06,1.3941504419251307e-06
0.9994863159844629,0.0005024252478048836,9.71525961122368e-06,1.4554661939301698e-06,8.804192719669938e-08
0.3047837106900961,0.6382573584919821,0.05663752427219184,0.0002777482296017509,4.365831612815715e-05
0.9994387252444282,0.000535792990470909,1.7669012237577762e-05,4.4343547645259965e-06,3.378398098931971e-06
5.265366245907613e-05,0.00025434348513090775,0.06759948440144666,0.9265859355839353,0.005507582867028052
0.9998070414205271,0.00017695746632414707,1.3651609853387263e-05,1.7591824215652269e-06,5.903208738121714e-07
1.6206751833860543e-05,2.2107944519370763e-05,0.014838328735824894,0.985116417371548,6.939196273777901e-06
0.8567411528443566,0.14237041570222647,0.0007374585140565001,0.00013389469615990903,1.707824320048756e-05
0.01459991179078248,0.43338355764035913,0.5439373342800279,0.008053416435598527,2.5779853231982468e-05
0.00043027052719121957,0.4535743114025334,0.5450841147445574,0.0009057616491598164,5.541676558165894e-06
0.00014768765781074248,0.000575741089114116,0.08619192705215403,0.8611918732338045,0.051892770967116496
0.9996543638474218,0.00032737554568061054,1.5854387766640853e-05,1.6682081150623466e-06,7.38011015882344e-07
0.0011377463516138928,0.015413454847907326,0.9657838743118463,0.01745436855069391,0.000210555937938505
0.9997855335562121,0.00019629806350298499,1.5466345485050003e-05,1.923240059228289e-06,7.787947405873304e-07
0.0002521634954233702,0.599793778284728,0.39955122639642904,0.00039931469120354563,3.5171322161753775e-06
0.9991621538333757,0.000778441779868739,5.2326990881842656e-05,4.213788306130959e-06,2.8636075675512482e-06
8.418002647938899e-05,0.0005283553789456198,0.9455714031362298,0.05380671778810261,9.34367024255034e-06
0.7117220889131618,0.2865099262603355,0.0017096247948177562,5.5688830756764365e-05,2.6712009283158873e-06
0.9197955745010186,0.07644284298695615,0.0036836176804562076,5.0549555014935845e-05,2.7415276554151474e-05
0.3816233344390036,0.6086042965565979,0.009630893494887332,0.00013264011632049404,8.83539319073223e-06
0.00019205876969294374,0.0005557782029559723,0.7832712649179515,0.21585294657995693,0.00012795152944257882
0.023962767230329474,0.9643568482414487,0.011126646922291745,0.0004010070223320333,0.00015273058359792133
0.9992785250621449,0.0006688463206188232,4.6408898416065874e-05,5.147497964275021e-06,1.072220855808155e-06
0.5594182582184375,0.4348897186350227,0.0054920909589294565,0.00015764534635800284,4.22868412523013e-05
0.9988415078216069,0.0010612405616018093,9.078267639493327e-05,5.55802152420271e-06,9.109188722090364e-07
0.47488155892130274,0.519929658988602,0.005096222976019289,7.502393378330009e-05,1.753518029278966e-05
0.0019210253660879063,0.7193375182344884,0.2785933676056148,0.00014224886092259044,5.839932886248911e-06
0.49727103840747333,0.4917486899453808,0.010598864330277432,0.0003572887425909696,2.4118574277597334e-05
0.0002968061502647604,0.0010983521490601368,0.48658514687944654,0.5119524442447263,6.725057650223978e-05
0.00015845867355131243,0.0026730364582024167,0.014322560023780467,0.9815614785710369,0.001284466273428923
0.9987015465801381,0.001145282876437379,0.00014225359573553933,5.685647255387919e-06,5.231300433751483e-06
7.251113130744625e-05,0.00013531009496977383,0.05731507459782999,0.7274606094829289,0.21501649469296388
0.9997849724240835,0.00020311515302302011,9.259253492799704e-06,1.8236308452388643e-06,8.295385555418817e-07
0.47419667297405804,0.5238924492023804,0.0016892511195897935,0.00018477733462980407,3.684936934191532e-05
0.00021455057905161206,0.0020840153660886054,0.15034252745141252,0.8470163359546428,0.00034257064880431956
3.7692571700526645e-05,7.109847546091114e-05,0.15880675296241203,0.841075690171191,8.765819235638296e-06
0.9994883960272389,0.0004922068603728588,1.5841690602421386e-05,2.743634897026058e-06,8.11786888653019e-07
0.9997190283853563,0.00018323573961799908,6.946958351106687e-05,2.575469489453175e-05,2.5115966200407912e-06
0.9428245974901334,0.05679542105020665,0.0003588530097404612,1.797760269067316e-05,3.1508472287850807e-06
0.997517793138311,0.0013592250796083116,0.0009761281295634922,0.0001336982045515102,1.315544796570776e-05
0.0003031743240246677,0.0007703631112025739,0.06156682515898724,0.9124250196506372,0.024934617755148252
0.0038520338835254598,0.6376747544877799,0.3569462478868577,0.0014898671217989565,3.709662003806771e-05
0.6614351899122162,0.32917131741143385,0.009308044075027607,8.294506648474178e-05,2.503534837649535e-06
0.9997669550667745,0.0002192786522871682,1.0368058518892885e-05,2.509166371709469e-06,8.890560477581628e-07
0.13834810108045975,0.6911287217033311,0.1702425113966596,0.00018633634179550423,9.432947775422603e-05
0.000546084982230016,0.0014268856128860788,0.19788390198896905,0.7565491557802315,0.043593971635683466
0.999763809991868,0.00019778041025643044,3.4824324836853275e-05,1.875773994159134e-06,1.709499044639252e-06
0.00018420638851101233,0.0008379865955171831,0.9153367024510034,0.08362690398707955,1.4200577888718921e-05
0.9997217664904635,0.00026893781824529467,7.3933010343388565e-06,1.5188086355146077e-06,3.835816212237936e-07
0.028445771721462815,0.9627755768769761,0.008602367739914433,0.00017239575676918848,3.887904877452534e-06
0.5547542706252777,0.35316849314837867,0.09065866632953382,0.0013612483451029692,5.7321551706869306e-05
0.00013078967582295744,0.008059243602206691,0.991159790184662,0.0006479343285385391,2.2422087696639314e-06
0.04682893016181897,0.874274177019281,0.07879977126344095,8.903914027455423e-05,8.08241518453058e-06
0.08424539828582553,0.8657066507065044,0.04970812425396429,0.0003166276109766844,2.3199142729105342e-05
1.174518161758137e-05,1.2962902183243257e-05,0.0008107434950187804,0.03569709632878099,0.9634674520923994
6.805093843905482e-05,0.00019672877700556722,0.016094165774406886,0.9682804471050271,0.015360607405121296
6.850777454447677e-05,0.00025578680604768366,0.001730088996192644,0.7033237091256259,0.29462190729758925
0.9997347460525644,0.00024267228004503264,1.761057783659255e-05,3.1294330319866648e-06,1.841656522015874e-06
0.0007246993058927095,0.10586951980840524,0.8920196565852597,0.001381296307180499,4.827993261798962e-06
0.00020470738412498095,0.003416264915924972,0.9918856287680923,0.004492127871603472,1.2710602544633057e-06
6.065959414437509e-05,0.00858089693569662,0.9887513335219904,0.0026026255517097837,4.484396458887935e-06
0.9994086895806426,0.0004776407211561349,0.00010374603109205912,5.592158156570842e-06,4.331508952667242e-06
0.00035537515641021736,0.0007157194364466911,0.06950415958611882,0.929365830730245,5.891509077916911e-05
0.00017722985961787004,0.0013005819825405462,0.28289450758549495,0.7155985234636639,2.9157108682683698e-05
7.664589806676175e-05,0.00019861393683187175,0.3709283670056629,0.6287812039356445,1.516922379398552e-05
7.365752408350213e-05,0.0003146022156903982,0.008132495044253275,0.775866121894793,0.21561312332117977
0.00012482136263157204,0.0009374599957786064,0.9124262507432558,0.0865000722806446,1.139561768931505e-05
0.08208164277324263,0.8584201446033346,0.059255656830824024,0.00022713395147119423,1.5421841127592917e-05
0.01386561557375766,0.8778493964481262,0.10456712400954778,0.003684102142827528,3.3761825740760305e-05
0.00013067417827655436,0.003572359249685185,0.8316574112017626,0.16461633206209236,2.322330818323049e-05
0.999768309262353,0.00020940520165394606,1.6145095769319492e-05,5.701455233036844e-06,4.3898499061353267e-07
1.963310194511568e-05,4.929610859520092e-05,0.0011033501473421033,0.9988119473547021,1.5773287415413944e-05
0.00033102550746417933,0.025118389209334978,0.9739348860958298,0.0006142903619854236,1.4088253857469268e-06
0.9898232169741685,0.010066567477882237,9.954344200502077e-05,9.566343043647888e-06,1.1057629004841991e-06
0.9263368677982384,0.07111087010314457,0.0024925891888720277,4.978877471584944e-05,9.884135029129566e-06
0.9041750749207556,0.09469432295284305,0.0010552752523794698,6.718627990518089e-05,8.14059411674019e-06
0.9404558835480177,0.059368445464469864,0.00016976656528568628,5.404994871362808e-06,4.994273553745824e-07
0.5287149112593491,0.3338979739809965,0.13700228556054977,0.0002888572232396019,9.597197586485388e-05
0.9703105917629486,0.029485740163659728,0.0001714931033408749,1.4621285478082483e-05,1.7553684572807004e-05
0.9996605915863608,0.00031580729227663967,2.1713197208119654e-05,1.7595403182289032e-06,1.2838383617570426e-07
0.005753506646800558,0.05980079649908966,0.051777757337048744,0.8574032368194562,0.02526470269760487
0.6470643793383004,0.3507482470684743,0.0021042790091004263,6.187950153054269e-05,2.1215082594287027e-05
0.00012956260089447687,0.04925780744695292,0.9503641413947417,0.00024563385423629453,2.8547031745967066e-06
0.007596167643344548,0.4954948634753967,0.49581591830576127,0.0010677623543563222,2.528822114115923e-05
0.00015355405027756502,0.02702205746018385,0.9708989598968529,0.0019208952894069094,4.53330327879364e-06
0.00039444635899206986,0.0019356641516053625,0.38447677983172757,0.6118716529843962,0.0013214566732788263
0.00047387740481523254,0.11220877299478423,0.8787907152366321,0.00851763109188633,9.003271882019768e-06
0.0028932985351330827,0.8504440415235777,0.14657423524929647,8.566995616387556e-05,2.754735829110439e-06
0.945000279056057,0.054582217664569055,0.00038461915333699967,1.8046721369971874e-05,1.4837404667051223e-05
4.258867893714796e-05,0.0003397040707571092,0.9818445396994934,0.017766369091878884,6.798458933422938e-06
0.053134809721572474,0.8859066659203757,0.060331151716590495,0.0006188011403751247,8.57150108610153e-06
0.3977662598220816,0.3673775380374966,0.2310895444600582,0.0035330360267296955,0.0002336216536339337
0.0019273242762837383,0.8703267908887629,0.12736314331034548,0.00037654743094285337,6.1940936650982405e-06
0.19908826455057557,0.4692595763586998,0.32865810964967596,0.002675810665541769,0.0003182387755069037
0.0378566965163798,0.5582932479458135,0.40307098438201017,0.00036909398670944524,0.0004099771690870826
0.3994417058660592,0.5857782396316408,0.014613584894995873,0.0001328250652936149,3.36445420104348e-05
0.0001758179508832366,0.00119054852947064,0.12069045164629122,0.8779248232867053,1.8358586649752688e-05
0.9996619222324453,0.0002970874372075855,3.838476010547977e-05,2.3002531175906017e-06,3.053171238648051e-07
0.6525159408718643,0.34453940969954455,0.002798035540659975,0.00014081558522883368,5.798302702468923e-06
0.35627460958186286,0.6418297153357326,0.0017066984970308392,0.00011461943114517545,7.435715422847029e-05
0.9998945819733693,9.87900059511142e-05,5.6179534432918825e-06,7.52704536322003e-07,2.573626999441622e-07
0.9918193013264835,0.007269418041637013,0.000898401724405222,1.2122463318790248e-05,7.564441552270876e-07
9.957925956588694e-05,0.00048128466625910177,0.8727919971281338,0.12660284477299927,2.4294173041920702e-05
0.5476644952742189,0.4447151289792501,0.007346969378270185,0.00023681715473307662,3.658921352771079e-05
0.0006274062966563577,0.003601989512979949,0.8001679429483113,0.19544806371464177,0.0001545975274105528
2.7533346710398766e-05,6.820343070618183e-05,0.0030695644881185524,0.31162311776664237,0.6852115809678224
0.00017057078209576984,0.0010593017689608428,0.016544807759367397,0.9818608145833334,0.0003645051062425948
0.9998452846797921,0.00012196320774443019,2.9793199560093152e-05,1.9987982215574536e-06,9.601146818789207e-07
0.9996766096661898,0.0003132302775428106,9.033537287418969e-06,9.37554428079351e-07,1.8896455192225472e-07
0.00018236954368328382,0.0011955375148396477,0.04560487581798352,0.9529223506126645,9.486651082915897e-05
0.9268102867044098,0.07296692791338108,0.0001754837129977801,3.821304994848592e-05,9.088619262647829e-06
0.0011303955280586263,0.6587731187143531,0.3393154026422637,0.0007764942532017185,4.588862122817694e-06
0.9995356035599405,0.0004505710275645279,1.1206979003755983e-05,2.1871891553601158e-06,4.31244335748291e-07
0.9997043414529339,0.00026769492992894213,2.487448710861886e-05,2.873440961055889e-06,2.1568906758997697e-07
0.4492014412867634,0.5379405664912472,0.012275860926576568,0.0005652930718844273,1.6838223528314094e-05
0.0002570451382869398,0.000611237706805535,0.1999357354131197,0.7923964522641388,0.006799529477648933
0.9969045942923712,0.0028433472910825873,0.00022864384721565906,1.6250131562367522e-05,7.164437768208222e-06
0.0001849925268723409,0.0003207535453146562,0.2799178746137927,0.7194117474015116,0.00016463191250860447
0.9998096673595483,0.00017851719728127392,9.203197816296907e-06,2.0970263919105614e-06,5.152189622358113e-07
0.00022560315586978098,0.00326051346396298,0.6919465858592142,0.30446511797941644,0.00010217954153664301
0.00011830905999046703,0.0018240560554021457,0.9931882088425781,0.004866946380629402,2.479661399817295e-06
0.9994643470008839,0.0004980716178369518,3.2883734024055795e-05,2.7535329840010022e-06,1.944114270954655e-06
0.00014726210074657173,0.00039725329279082156,0.06401092532483017,0.9346566639622809,0.0007878953193515938
0.03492431552146137,0.34577353567720703,0.6188014975592264,0.0003708395197035451,0.0001298117224017383
0.823274434693088,0.17528002453127217,0.0013530324602392871,7.038789514212869e-05,2.2120420258420025e-05
0.00017450518418784606,0.024758670119731686,0.9739829279782345,0.0010796618091436017,4.234908702334813e-06
0.00016095393068352518,0.0004584447799392752,0.9781810339497238,0.021191731055035478,7.83628461816991e-06
0.00037363957410204937,0.46974615711308737,0.5295874369741569,0.0002826970261760184,1.0069312477732687e-05
0.0003630413354464217,0.0018061482453261453,0.6206204214790947,0.3771117555528226,9.863338731020729e-05
0.004009854097874394,0.08836262921608688,0.9011192934646278,0.006484021497446679,2.4201723964325217e-05
0.0001828010357204004,0.016367918677221267,0.9825434799530063,0.0009044546237688434,1.3457102832318662e-06
0.00036946858426296133,0.04745594780600366,0.9513399319473741,0.0008333030752537152,1.3485871054840884e-06
0.9974832249727614,0.0024458432028603297,6.663062952977423e-05,3.786663963681501e-06,5.145308846030865e-07
0.049173074736728876,0.6954729790570278,0.2546036701989992,0.0006833147236258487,6.69612836184347e-05
0.8389470350968729,0.1603053398259619,0.000707200192683301,3.872416136948483e-05,1.7007231124532089e-06
0.4256139574931838,0.42210535751113437,0.15185636888866674,0.00026198130324008273,0.0001623348037749247
0.0011252704383905407,0.33931504277488866,0.6432128741157664,0.016305949760171502,4.0862910782818186e-05
7.191799105113223e-05,0.00042649973930855795,0.0027344141497795413,0.99577369970561,0.0009934684142506186
0.0005166886969407967,0.0009949416279110353,0.03364365462359516,0.9621621759034887,0.0026825391480642035
3.473564393630827e-05,8.116522147320101e-05,0.0026999511126558464,0.9966559169019831,0.0005282311199514702
0.00019432838587608864,0.002579223819421544,0.4026168678230354,0.5945860172308719,2.356274079506701e-05
7.695089230776851e-05,0.0008262824730770538,0.7428897981874835,0.25618329979014487,2.3668656986899505e-05
6.887628071996826e-05,0.0001324489016326119,0.03134402929221833,0.9667747982390809,0.001679847286348042
0.048812734709624925,0.6933164828072169,0.2570368600130005,0.00043552888569005674,0.00039839358446771373
7.28832721830107e-05,0.00014611622244549985,0.009789443576324722,0.8519083902654969,0.13808316666354964
0.911408460947337,0.08841965369476613,0.0001249853814099657,2.727323999687411e-05,1.9626736489968975e-05
0.14160483214234088,0.5707562353284716,0.28500952499011767,0.002607397759614615,2.2009779455198084e-05
0.9995701468458753,0.00040881257895699334,1.5641141062900352e-05,4.156625601098388e-06,1.242808503705992e-06
0.9997410901279864,0.00023790995421944585,1.8480647412104757e-05,2.2534047829289454e-06,2.658655991804312e-07
0.0016017143909121273,0.9740383476180987,0.024275835079553637,8.33823475056326e-05,7.205639298979655e-07
0.20324149080276444,0.6126962297754,0.18273748702157458,0.0011518471947626293,0.00017294520549825785
0.01848812370593166,0.733755495994389,0.24726645508132497,0.00047855395895949465,1.1371259394785387e-05
3.1256541713831494e-05,7.932375154624603e-05,0.0009357615356597581,0.9986119251631715,0.0003417330079086953
0.8450999342181189,0.15397110717553747,0.0008686214939692587,4.1079319546312104e-05,1.9257792827921687e-05
0.9993925880107216,0.0005658361597326147,3.720709022266213e-05,4.157684374721176e-06,2.1105494858214685e-07
0.9498107161765784,0.050050981297321884,0.000110784078443766,1.8077439682530662e-05,9.441007973412478e-06
0.012181823755971363,0.5620887390887294,0.42275791202510804,0.002905196638695736,6.632849149543969e-05
0.99944723256758,0.0005293511729752604,2.1672241149682077e-05,1.479842593913217e-06,2.641757011461752e-07
6.56521820711739e-05,7.442523092341808e-05,0.02199678788355138,0.9772743178132183,0.0005888168902356361
0.9901727083028129,0.009299773059229926,0.0005091741483674744,1.342402494973217e-05,4.920464639859789e-06
0.0028379543437576124,0.7709774243278054,0.2244235182493053,0.001755398350041243,5.704729090531174e-06
0.0001851012900384717,0.0005211836580882159,0.8162494415685033,0.18302072751194504,2.3545971424758114e-05
0.9998021494768569,0.0001842399559213894,1.113722692531246e-05,1.9569564028977945e-06,5.163838937166034e-07
0.9690263063077282,0.03079401393145286,0.00015141904069035264,2.1080950145258602e-05,7.179769983376802e-06
0.00026930279493019254,0.0036425516656708725,0.6661575220076872,0.32981675222769236,0.00011387130401938285
0.0002389923591544374,0.013256986546303265,0.9861401800993057,0.00036066340227030566,3.177592966142414e-06
0.11306401659746683,0.8661888065957667,0.020567134179194417,0.00015622258146722124,2.3820046104881478e-05
5.7309713257555757e-05,0.00017752989194100372,0.003570324844841828,0.9961273024640084,6.753308595118877e-05
0.9856749560462064,0.014124111821495273,0.00016906067161574475,2.084471994227303e-05,1.1026740740475408e-05
0.03459084227612014,0.8778510854845581,0.08379631411084756,0.003732335613506798,2.9422514967310704e-05
0.00020996092895148459,0.000564260844124769,0.5520187561100923,0.4471788524812979,2.816963553353563e-05
0.0013484663216004763,0.3471515805214155,0.6512824996197701,0.00021333041908851735,4.123118125310666e-06
0.9896164985528808,0.010167091743506412,0.00020502043625364336,1.0390213832608955e-05,9.990535265572635e-07
0.000247505922811143,0.0005987364489352042,0.1790646318634715,0.8161568772233011,0.003932248541481135
3.80065905512204e-05,0.0003491413179795527,0.9974360366607161,0.002174968430832148,1.8469999208900694e-06
0.0005367262405801589,0.7310397335480273,0.26817114452697605,0.00025049935070105766,1.8963337154720468e-06
0.025460949118230942,0.648860371993105,0.3239977973220835,0.001573635022836886,0.00010724654374356475
2.9760601695876003e-06,7.923986784381536e-06,0.00017009567036322147,0.009879474792280511,0.9899395294904023
0.016947004119439273,0.9677819898014624,0.014279354698826314,0.0008108950022917097,0.00018075637798031303
0.00012184819927776297,0.0054181207036466065,0.9928812620820029,0.0015774106367578075,1.3583783148741072e-06
0.00021105502589036502,0.0010095143262090229,0.644753162650839,0.35400166009651984,2.460790054169152e-05
0.0001442576106267616,0.0009724552986635392,0.6738003586770629,0.32506912194961174,1.3806464034950142e-05
0.07661234820307464,0.772961102596862,0.14942363653608726,0.000983658736220702,1.9253927755342467e-05
0.0004817174701794532,0.21788624804452866,0.7788898422261917,0.002711547665999528,3.064459310063141e-05
0.0003694481912662177,0.7035880020245028,0.293850588047443,0.002161864424748383,3.0097312039773374e-05
7.308997100346552e-05,0.00011626132375885796,0.9759930068424574,0.023806547130743365,1.1094732037119306e-05
0.9997892892367508,0.00020117593604666636,8.936220263670009e-06,5.119954078286563e-07,8.661153110373961e-08
3.85063044243574e-05,4.5260952574436245e-05,0.005439285971619394,0.7860666369634892,0.2084103098078926
2.62518186327269e-07,1.226771677388747e-06,6.297861115855515e-06,0.00018271415456328779,0.999809498694457
0.00019530724204282578,0.008937797248770413,0.9897977906246181,0.001064735871778318,4.369012790244213e-06
0.9991983446053716,0.0007027531781516981,9.423037126869179e-05,2.646387163677112e-06,2.025458044336571e-06
0.2804453605534001,0.7182781650590088,0.0012238936882345407,5.151685825748608e-05,1.063841098986027e-06
0.3659995871415224,0.6304193862332556,0.003555425169205535,2.2863655641004268e-05,2.7378003756766646e-06
0.03870060700869331,0.7377018297225538,0.22151456892904622,0.0020431154794528033,3.987886025391227e-05
0.9869218742829068,0.012807172619188434,0.00026559489291778286,4.649899294475979e-06,7.083056926185807e-07
0.00011578529737804794,0.0002425662665078901,0.040133031555578534,0.8250441555215993,0.1344644613589363
0.7391146478028296,0.2578327945649844,0.0027967402967299963,0.0002303635026055713,2.5453832850368618e-05
0.012592566031504823,0.7628801518069235,0.22357844052899348,0.000937313766506182,1.1527866072035812e-05
0.9981243119732648,0.0016318424158379946,0.00019587777573161345,4.3006966335836357e-05,4.960868829738625e-06
0.00023791109111857465,0.7385917302851691,0.2598990295979414,0.0012676482920497187,3.6807337211435297e-06
0.00014478765926964062,0.00023411765389061396,0.0035446897566550964,0.08541435175786237,0.9106620531723223
0.00014268192842353155,0.0005748863796337227,0.7146281372304459,0.28458351400550297,7.078045599377774e-05
0.5221516008231861,0.4689686413956137,0.008725694491781174,0.00014943840430504908,4.624885113993353e-06
0.11984861755160914,0.7392082522786645,0.14018643265239292,0.0005896727760881036,0.00016702474124540684
0.999570624361462,0.00038831493436511665,3.269944593019694e-05,7.993852419464658e-06,3.674058230569572e-07
4.975840802162028e-05,5.630758651544186e-05,0.012024469737807887,0.746013899742035,0.24185556452562001
0.00012283269855295573,0.004668958695886251,0.9849633309011525,0.010225276022919404,1.9601681488998125e-05
0.999918442562613,7.143137026425723e-05,9.40333806555858e-06,6.153784165520508e-07,1.0735064066137915e-07
0.6882696713736032,0.3077678117017939,0.0038347240728913725,0.00012314154744411777,4.651304267532926e-06
0.930023247784959,0.06920037547777533,0.000722608439749398,2.778656698882056e-05,2.5981730527552537e-05
0.999274910629832,0.0006836471573248651,3.559480602134399e-05,5.316619636296539e-06,5.307871856342061e-07
0.23218257129241623,0.7550572092915868,0.012499402768670145,0.0002008295936318065,5.9987053695010434e-05
9.815947943164229e-05,0.0006661413006032431,0.7773511664679094,0.22187388814434153,1.0644607714171747e-05
0.7507351365917929,0.2488517265637257,0.0002997362495072057,7.601006432501181e-05,3.7390530649260345e-05
0.00024635858195806064,0.000786262498291683,0.11456483761734715,0.8841555332608257,0.0002470080415773665
0.11656850077209949,0.8723199919737544,0.010954300356279069,0.00014715350109349994,1.0053396773350297e-05
0.8782622527950119,0.12010575183621915,0.0015506518218058184,7.784028824156396e-05,3.5032587215178866e-06
0.021589821210131865,0.9505146958329508,0.02752992004460188,0.0003591112201806596,6.451692134604875e-06
0.36451314922444294,0.6246705653533062,0.010215582324007693,0.0005680798027541614,3.2623295488913065e-05
7.637402897309844e-05,0.00013660997006585004,0.9742064002025879,0.025576548798165094,4.067000207796928e-06
0.9998717738142293,0.00011847843201623085,6.537063828602555e-06,3.0935986727670093e-06,1.1709125312784434e-07
0.9997847627356146,0.00019644659000697976,1.6976164118241785e-05,1.6900990974560257e-06,1.2441116271750564e-07
0.9991650961446652,0.0008022603851551471,2.7834289747818727e-05,3.681922169502446e-06,1.1272582623495487e-06
0.3805239824554717,0.6164610444046338,0.002820609919443577,0.0001389358088830051,5.54274115678744e-05
0.00014312094951792492,0.0026343289429150646,0.44906179286162534,0.5479883549879414,0.0001724022580003531
0.0008285798272285929,0.046612548768094245,0.9522431296053376,0.00026804401015287886,4.7697789186406614e-05
0.001135021428547268,0.4265832982877379,0.5556924566062805,0.016557708620999877,3.151505643435391e-05
0.9997582190742882,0.00016488024653505163,7.006741629195492e-05,5.683511165558159e-06,1.149751718975363e-06
7.8921319587115e-05,0.00014878178528559587,0.044217859778721405,0.9534789330489961,0.0020755040674098222
0.11978671214268861,0.8386525855160887,0.040040205447209945,0.001262037235772154,0.0002584596582406039
0.0003540102400339695,0.0004355084416860767,0.8801240746317024,0.11884063043794957,0.00024577624862792767
0.8971634026986486,0.09878532743208995,0.0039809807675079915,4.880037587278945e-05,2.1488725880603873e-05
0.8991488745835381,0.09960440000603026,0.0011878515707321236,4.066183016627015e-05,1.821200953317914e-05
0.9997373488428005,0.00023593002896493594,2.279406220454492e-05,2.874593707169712e-06,1.0524723227701893e-06
0.999850621498511,9.313266871243723e-05,5.418988174609382e-05,1.8085624820587305e-06,2.473885484833058e-07
0.13789704829183622,0.8216188122761248,0.040210613317411874,0.00026702921099346386,6.496903633646414e-06
0.00042628284044719225,0.2621024946362749,0.7208441005195214,0.01661154888510622,1.5573118650273798e-05
0.0005166852988944142,0.3886994756172812,0.6100967416387464,0.0006835126817089359,3.584763369050997e-06
0.0014661544178131355,0.19109806325581907,0.8069529113734408,0.0004790037418214821,3.8672111055041785e-06
0.9991397645578578,0.0007405799336834124,0.00010271236977604427,1.2498173968957283e-05,4.44496471377037e-06
9.253185045930686e-05,0.00014008950653238326,0.6008649412056728,0.3988976636454652,4.773791870405568e-06
6.823381537671968e-05,0.003422724263133393,0.9917764659253159,0.004728736134226918,3.839861947106891e-06
0.005162168596394337,0.962257833400372,0.03227331773684753,0.00030427968948769547,2.4005768984705583e-06
0.02649120533523917,0.7794881879930045,0.19341685253075133,0.0005942141281007859,9.540012904280544e-06
0.7608406745885002,0.23194910449604111,0.007118826981920998,7.234825436840133e-05,1.904567916928474e-05
0.9003851292786618,0.0960977087966884,0.003350136373424338,0.00013992020348771862,2.7105347737857937e-05
0.06766705302246151,0.850203599005994,0.08145819308766467,0.000647491197823644,2.366368605612905e-05
0.9996073735678849,0.00035592190884545764,3.2190234025167445e-05,3.914994461623157e-06,5.992947829085303e-07
4.979034357041552e-05,6.335831497588629e-05,0.004142985387645197,0.13863072066328386,0.8571131452905247
0.8456034243193867,0.12954649943766222,0.02415713688319556,0.0006362670814390869,5.667227831627685e-05
0.0022393675628394074,0.9304111346277256,0.06698992346882686,0.00035752689649526094,2.047444112772701e-06
0.9962992492000223,0.003670056496158691,2.6986061956791398e-05,2.8338963897228516e-06,8.743454725267709e-07
6.567988736977447e-05,0.0001924412401852576,0.012305814415843462,0.9785827314394939,0.008853333017107548
0.9992246890789863,0.0007269004893293279,4.098463057558645e-05,6.2741655518819935e-06,1.1516355569708797e-06
0.0006533051066146528,0.006732782073103759,0.9708154852785016,0.02177854262287718,1.9884918902888203e-05
4.811045272726217e-05,4.5744014909217484e-05,0.0061745935895699275,0.3150776347987337,0.67865391714406
0.9264953952205663,0.06720068913141383,0.006248919707930086,5.0581958428679136e-05,4.413981660954045e-06
0.03133426851765023,0.5033757653221707,0.4640201890417039,0.0012539896368218627,1.578748165327335e-05
0.00023944177598574372,0.005187975679666727,0.9765430107546565,0.01802533074135871,4.241048332228255e-06
0.0036087859747037107,0.9218424563207822,0.06803710662815189,0.006487388904302463,2.4262172059716883e-05
0.0004041075079245092,0.0011746176692844362,0.4166970505342749,0.5816426247753964,8.159951311980368e-05
