Class_0,Class_1,Class_2,Class_3,Class_4
0.0003049848601222038,0.0006846660398878157,0.6479312777519226,0.3506649434566498,0.00041412722202949226
0.00018301366071682423,0.0004616482765413821,0.003171408548951149,0.9929872155189514,0.0031966601964086294
0.8930155038833618,0.1041957437992096,0.0022287690080702305,0.00032893125899136066,0.00023107721062842757
0.023529738187789917,0.07988441735506058,0.8863113522529602,0.00960701983422041,0.0006675210315734148
0.0029396088793873787,0.346200168132782,0.64897221326828,0.0016731881769374013,0.0002148029743693769
0.4646531343460083,0.5236194133758545,0.010004016570746899,0.00116821622941643,0.0005552538787014782
0.012363472953438759,0.9102128148078918,0.07291790843009949,0.0041692135855555534,0.00033651868579909205
0.992901086807251,0.00670503219589591,0.0002655894204508513,7.97559623606503e-05,4.850943150813691e-05
0.0007188499439507723,0.0028320669662207365,0.04772518202662468,0.9471194744110107,0.0016044345684349537
0.00010476878378540277,0.00016741477884352207,0.0005448533338494599,0.07821489870548248,0.9209680557250977
0.0013113856548443437,0.11604253202676773,0.8767783045768738,0.005487408023327589,0.00038031500298529863
0.7349528074264526,0.25517842173576355,0.008802417665719986,0.0008397126221098006,0.0002266442752443254
0.9958239793777466,0.0028100719209760427,0.0011451694881543517,0.00011144022573716938,0.00010938382911263034
0.00011010306479874998,0.00011326557432767004,0.0004711250658147037,0.009197201579809189,0.9901082515716553
0.6673268675804138,0.32767918705940247,0.004451294429600239,0.0003684374678414315,0.00017414113972336054
0.0008785023237578571,0.0018645089585334063,0.47726693749427795,0.5184934735298157,0.0014966363087296486
0.013203082606196404,0.33946916460990906,0.6168087124824524,0.029837222769856453,0.0006818174151703715
0.9412529468536377,0.0583348423242569,0.0002574777463451028,9.821178537094966e-05,5.655016138916835e-05
0.013782923109829426,0.027352597564458847,0.9565930962562561,0.0012041425798088312,0.0010671780910342932
0.17221032083034515,0.8131104707717896,0.012185920029878616,0.0018998881569132209,0.0005934127257205546
0.20352023839950562,0.7868252992630005,0.009013415314257145,0.0004705246537923813,0.0001705506001599133
0.00040320525295101106,0.0008226947975344956,0.45882731676101685,0.5395117998123169,0.0004350053204689175
0.00025173742324113846,0.0003842661390081048,0.059782836586236954,0.9390867352485657,0.0004944041720591486
0.29131245613098145,0.6964288949966431,0.010732804425060749,0.0010095650795847178,0.0005162639426998794
0.997800886631012,0.0016490875277668238,0.0004185977450106293,7.977178029250354e-05,5.162865636521019e-05
0.000391924986615777,0.0364375002682209,0.961063802242279,0.001972460886463523,0.0001343118929071352
0.0067722853273153305,0.23078835010528564,0.7615759968757629,0.0005951827042736113,0.00026818516198545694
0.9985858201980591,0.0011880736565217376,0.000144636956974864,5.6204684369731694e-05,2.5338053092127666e-05
0.9984298348426819,0.001135797705501318,0.000263869296759367,0.00013981579104438424,3.067317811655812e-05
0.6331053376197815,0.36321598291397095,0.003128284588456154,0.0003634104796219617,0.0001869758270913735
0.9991944432258606,0.0005821402301080525,0.00016760954167693853,3.717358777066693e-05,1.8659531633602455e-05
0.8767033219337463,0.12108483910560608,0.0013255623634904623,0.0006892497767694294,0.00019698715186677873
0.07797633111476898,0.8859618306159973,0.034110166132450104,0.0015507321804761887,0.00040092109702527523
0.13713373243808746,0.8436967134475708,0.017848806455731392,0.001085400814190507,0.0002353418240090832
0.0004058775957673788,0.0006620532949455082,0.5812051892280579,0.41694536805152893,0.0007814625278115273
0.9975488781929016,0.0020899202208966017,0.00024892587680369616,6.810143531765789e-05,4.413090573507361e-05
0.0014129418414086103,0.46106839179992676,0.5330536365509033,0.004227072466164827,0.00023796064488124102
0.9991540908813477,0.0007209780742414296,7.263476436492056e-05,3.059121445403434e-05,2.1666473912773654e-05
0.0008998273988254368,0.6754810214042664,0.3224300742149353,0.001035630819387734,0.0001534309412818402
0.00034387665800750256,0.0008284898358397186,0.01826808974146843,0.9798465967178345,0.0007128919241949916
8.043812704272568e-05,0.00011106444435426965,0.0017190846847370267,0.006420908495783806,0.9916684627532959
0.00042053635115735233,0.016595713794231415,0.9653611183166504,0.01705162599682808,0.0005710170953534544
0.0007176307844929397,0.003084426047280431,0.9811652898788452,0.014850035309791565,0.00018265035760123283
0.7420799732208252,0.25561022758483887,0.0017836944898590446,0.0003024351317435503,0.0002236826258013025
0.10546369105577469,0.6271153688430786,0.25848135352134705,0.008510234765708447,0.00042932783253490925
0.0003581430937629193,0.0021870823111385107,0.9774967432022095,0.019785668700933456,0.0001724383037071675
0.0002763910742942244,0.0005220869788900018,0.04421931877732277,0.9494460225105286,0.005536231677979231
0.00023240807058755308,0.000331492890836671,0.01855483278632164,0.9773401021957397,0.0035411124117672443
0.11217121034860611,0.7762625217437744,0.10935880243778229,0.0014328905381262302,0.0007745675393380225
0.002840544329956174,0.767576277256012,0.2275005578994751,0.001868899562396109,0.00021373576601035893
0.9988909363746643,0.0009798811515793204,7.85333031672053e-05,3.399319757591002e-05,1.6646368749206886e-05
0.9989333748817444,0.0008533604559488595,0.0001465294189983979,4.306211485527456e-05,2.370231959503144e-05
0.9702739119529724,0.02882527932524681,0.0006834053783677518,0.00013044699153397232,8.699949830770493e-05
0.0010428359964862466,0.003796067787334323,0.5306785702705383,0.4580164849758148,0.00646607019007206
0.9921470284461975,0.007532952819019556,0.00023582360881846398,4.9049303925130516e-05,3.515183925628662e-05
0.6150636076927185,0.3800759017467499,0.004443151876330376,0.00026458362117409706,0.00015275890473276377
0.0055011180229485035,0.8576992154121399,0.1294861137866974,0.00702203344553709,0.0002914826909545809
0.998462438583374,0.0013096595648676157,0.0001669346820563078,3.565441147657111e-05,2.530736855987925e-05
0.9956896901130676,0.0035331903491169214,0.000601306848693639,0.00010781249147839844,6.805286830058321e-05
0.6405631899833679,0.3539964556694031,0.0030441228300333023,0.0019094005692750216,0.0004868455580435693
0.0003644825192168355,0.00048226030776277184,0.0022412072867155075,0.21579401195049286,0.7811180353164673
0.8399166464805603,0.15559230744838715,0.003988270182162523,0.000332269468344748,0.00017048561130650342
0.0001703426387393847,0.0004230548511259258,0.01268746517598629,0.9859316349029541,0.0007874761358834803
0.9995297193527222,0.00030574435368180275,0.00011500094115035608,3.2402567740064114e-05,1.710497417661827e-05
0.9992102384567261,0.0005731694400310516,0.00015335115313064307,4.2812112951651216e-05,2.0407002011779696e-05
0.999079704284668,0.0007361143361777067,0.00011860268568852916,4.443285070010461e-05,2.1147579900571145e-05
8.050730684772134e-05,0.0001926630357047543,0.0006566026131622493,0.015135541558265686,0.9839347004890442
0.00036542501766234636,0.003411700017750263,0.9705163836479187,0.025564810261130333,0.00014164249296300113
0.40732473134994507,0.5822016596794128,0.008688456378877163,0.0014471744652837515,0.00033799471566453576
0.9981836676597595,0.0015331624308601022,9.852925722952932e-05,0.00015358066593762487,3.105385258095339e-05
0.0008983787265606225,0.037463072687387466,0.9296681880950928,0.03159384801983833,0.00037653945037163794
0.9985735416412354,0.0011375086614862084,0.00018053673557005823,8.3622318925336e-05,2.478277383488603e-05
0.00048480555415153503,0.001980417873710394,0.9748879671096802,0.022477349266409874,0.0001694172970019281
0.00023980582773219794,0.00034999288618564606,0.0272629726678133,0.8371368050575256,0.1350104659795761
0.9974822402000427,0.001591769978404045,0.00038152997149154544,0.0004895378951914608,5.4974985687294975e-05
0.01343492604792118,0.4462789297103882,0.5323309302330017,0.007318928837776184,0.0006363248103298247
0.0054124388843774796,0.34695807099342346,0.6447051167488098,0.002640174003317952,0.00028419686714187264
0.0005129856872372329,0.504740834236145,0.4930283725261688,0.001605776371434331,0.00011206037015654147
0.27185583114624023,0.7237949371337891,0.003420595545321703,0.0006636969628743827,0.0002649391535669565
6.789200415369123e-05,0.00015382772835437208,0.0007498820195905864,0.004272028803825378,0.9947563409805298
0.0003206996188964695,0.007883904501795769,0.9811214208602905,0.010577306151390076,9.669814608059824e-05
0.0007144269766286016,0.0028582667000591755,0.5591778755187988,0.4366580843925476,0.000591335934586823
0.000729796476662159,0.0010571895400062203,0.08781297504901886,0.9085865616798401,0.0018134749261662364
0.7036817669868469,0.28221240639686584,0.012795744463801384,0.0009255585609935224,0.0003845063620246947
0.9984443783760071,0.0012666380498558283,0.00018956829444505274,6.174910959089175e-05,3.7652636819984764e-05
0.0013694241642951965,0.578997015953064,0.4009914696216583,0.018093440681695938,0.0005486568552441895
0.0007563263643532991,0.0019009953830391169,0.942362368106842,0.05444198474287987,0.0005383598036132753
0.09174409508705139,0.890137791633606,0.01749332621693611,0.0004329975927248597,0.00019175939087290317
0.047554317861795425,0.6011747717857361,0.3495491147041321,0.0013151565799489617,0.0004066692781634629
0.005804719403386116,0.8146948218345642,0.17646978795528412,0.0026525352150201797,0.0003781655977945775
0.8791630268096924,0.11822429299354553,0.0020147073082625866,0.0003788045432884246,0.0002192001265939325
0.9969373941421509,0.002626668894663453,0.00029510288732126355,7.927232218207791e-05,6.157529423944652e-05
0.0004473615263123065,0.0027753228787332773,0.9868826270103455,0.009768973104655743,0.00012575800064951181
0.9989259839057922,0.000829592754598707,0.00015610747504979372,4.8010508180595934e-05,4.0309900214197114e-05
0.00024705781834200025,0.0007198406383395195,0.01708950102329254,0.9761413335800171,0.005802306346595287
0.0016738262493163347,0.24606332182884216,0.7464310526847839,0.004897677339613438,0.0009341053664684296
0.9262099862098694,0.07214944064617157,0.0009971560211852193,0.00042303293594159186,0.00022038229508325458
0.02817150577902794,0.4139275550842285,0.46169620752334595,0.09502359479665756,0.0011811251752078533
0.7632537484169006,0.23254713416099548,0.0033802317921072245,0.0006495524430647492,0.0001693646190688014
0.966933012008667,0.03217199817299843,0.0005283739883452654,0.00025650131283327937,0.00011006100976374
0.002104147570207715,0.0036563503090292215,0.7090853452682495,0.2845890522003174,0.0005651288665831089
0.9993013143539429,0.0005405464326031506,0.00010133133764611557,4.0062019252218306e-05,1.6726840840419754e-05
0.7852557897567749,0.20969544351100922,0.004666621796786785,0.00024428273900412023,0.00013790014781989157
0.9992127418518066,0.0005688362871296704,0.00017473440675530583,2.682945159904193e-05,1.677910222497303e-05
0.009166071191430092,0.8527470827102661,0.1358322650194168,0.001948441262356937,0.0003061637107748538
0.003489381866529584,0.5269942879676819,0.4555528163909912,0.013400404714047909,0.0005631136591546237
7.131738675525412e-05,0.00011851375893456861,0.0009326977306045592,0.04716910794377327,0.9517083764076233
0.9952437281608582,0.0012166432570666075,0.0022382831666618586,0.0010648049646988511,0.00023656146368011832
0.0007377759320661426,0.2786814570426941,0.7136827111244202,0.006655610632151365,0.00024248100817203522
0.0023192749358713627,0.25997793674468994,0.2688102722167969,0.467536062002182,0.0013564317487180233
0.1217615157365799,0.8714577555656433,0.00609022518619895,0.00047694481327198446,0.00021357792138587683
0.9984033703804016,0.0013156977947801352,0.00019189671729691327,5.8171513956040144e-05,3.0883522413205355e-05
0.10139875113964081,0.7979370951652527,0.09840717911720276,0.0010908819967880845,0.0011660880409181118
8.427628927165642e-05,0.0001398079766659066,0.0005340143106877804,0.005220955703407526,0.9940208792686462
0.0005823009996674955,0.01392093300819397,0.9837203025817871,0.0016752732917666435,0.00010115511395270005
0.9961663484573364,0.0035498642828315496,0.0002182931057177484,4.3757281673606485e-05,2.178965587518178e-05
0.7888704538345337,0.20836973190307617,0.0012117985170334578,0.0013044490478932858,0.00024355760251637548
0.00021698760974686593,0.003127329982817173,0.9894856214523315,0.007045302074402571,0.00012471296940930188
0.9989043474197388,0.0009261113009415567,0.00012283171236049384,2.942719220300205e-05,1.727910785120912e-05
0.00016857034643180668,0.0002621332532726228,0.004060924984514713,0.9728344082832336,0.02267398126423359
0.0009219200583174825,0.001537928357720375,0.13341836631298065,0.8053931593894958,0.05872861668467522
0.004730780143290758,0.1492420881986618,0.8068637847900391,0.038702838122844696,0.0004604464047588408
0.00029416289180517197,0.002933825133368373,0.9568862318992615,0.03932688757777214,0.0005589715437963605
0.9993690848350525,0.0005062664858996868,8.104907465167344e-05,2.7050091375713237e-05,1.6573501852690242e-05
0.0001825044018914923,0.0004591552715282887,0.12671621143817902,0.8721653819084167,0.00047669612104073167
0.0003404509334359318,0.0006091699469834566,0.052774690091609955,0.9414332509040833,0.004842391703277826
0.025222765281796455,0.879083514213562,0.08887463808059692,0.006298507563769817,0.0005205951165407896
0.004554808139801025,0.9662758708000183,0.027899721637368202,0.001115044578909874,0.00015453416563104838
0.10783510655164719,0.8175327777862549,0.07233381271362305,0.0018895829562097788,0.0004087622510269284
0.999496579170227,0.00033117327257059515,0.00010806010686792433,5.168439747649245e-05,1.2476899428293109e-05
0.9233394265174866,0.07521466910839081,0.0010051120771095157,0.0002712039276957512,0.0001696189574431628
0.0008563568699173629,0.002558509586378932,0.6006540656089783,0.39545735716819763,0.0004737399867735803
0.0009661914664320648,0.0013328788336366415,0.01560711208730936,0.2802369296550751,0.7018569111824036
0.0005294849979691207,0.24211056530475616,0.7557653188705444,0.001460345578379929,0.0001342988107353449
0.9947868585586548,0.004539706744253635,0.00048135375254787505,0.00012942198372911662,6.269328150665388e-05
0.0008869217708706856,0.0024127031210809946,0.669856071472168,0.32491153478622437,0.001932825893163681
0.006701027974486351,0.7359903454780579,0.24268651008605957,0.013975578360259533,0.0006465429905802011
0.7287533283233643,0.26692119240760803,0.004001491703093052,0.00021259656932670623,0.00011140681453980505
