P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.8330912891271094,0.1434678143270558,0.022014550343017834,0.0011998934398934399,0.00022645276292335118,1175
0.002195859140859141,0.01804023550099711,0.1500825007053491,0.5881679993226586,0.24151340533013604,1176
0.9761364232499528,0.021654818841289426,0.0020043623043623044,0.00020439560439560438,0.0,1177
0.6929097172401043,0.2755689912358024,0.02773528148837746,0.0028180708180708183,0.0009679392176451,1178
0.02289752144656169,0.09642978736605676,0.332264792355907,0.43644987908720106,0.11195801974427362,1179
0.00029135531135531136,0.00600053923200982,0.2208433400019314,0.7593743575945899,0.013490407860113745,1180
0.9583513815544624,0.038440554679238875,0.0031045672628025574,6.713286713286713e-05,3.6363636363636364e-05,1181
0.6887220354653947,0.12387810480197481,0.1152995696065201,0.04040512463800389,0.031695165488106664,1182
0.6840021348981254,0.2659684987269354,0.04379754930312204,0.005997675657675658,0.00023414141414141414,1183
0.6937009857325337,0.17720184022891455,0.10772433269001384,0.013629930028691636,0.007742911319846305,1184
0.0012119524919524918,0.011515007770007768,0.17613149297898528,0.679379896860965,0.1317616498980896,1185
0.10534692287760405,0.5973193726019422,0.257906875434507,0.032414166585048934,0.007012662500897797,1186
0.16235364327279195,0.5685711451018881,0.21904913430394862,0.04962607732137144,0.0004,1187
0.9596308121479484,0.03611460188246566,0.002158742923742924,0.0015156410256410258,0.0005802020202020201,1188
0.340544012578409,0.45007995813680646,0.19240523643023652,0.010147857685142515,0.006822935169405757,1189
0.002390935894171188,0.019276107399652288,0.19552865122949328,0.5593733226170936,0.22343098285958968,1190
0.9479770446306361,0.04078445494821655,0.010155302050890288,0.0008919378660555132,0.00019126050420168066,1191
0.003237850091085385,0.031153825766596664,0.6780583838486933,0.26890904468768245,0.018640895605942044,1192
0.9755431129981129,0.023075834720834718,0.00024303030303030304,0.0008380219780219781,0.00030000000000000003,1193
0.1553210300208908,0.6993456459536332,0.12111633463200033,0.022999140575626638,0.0012178488178488176,1194
0.6466436312369226,0.2280052342268193,0.10117172184368783,0.019696432894590787,0.004482979797979798,1195
0.005340818789054082,0.10462068626420022,0.8117137814060724,0.07634117894661238,0.0019835345940609097,1196
0.13255508826055276,0.75536678731037,0.1079425966888439,0.00325501975149034,0.0008805079887432829,1197
0.3285882247731629,0.515496302832015,0.12667612912371434,0.023529804476569178,0.005709538794538794,1198
0.0043972468054821,0.013946367151939906,0.06304360839195204,0.32552567634463925,0.5930871013059866,1199
0.00019047619047619048,0.004570977910977911,0.09295826399091106,0.8081856411905948,0.09409464071704012,1200
0.011954379923482092,0.02927345835279272,0.07979393900904738,0.4373927865856194,0.4415854361290584,1201
0.9250059551593918,0.06903936881487965,0.005548265769318401,0.00022564102564102563,0.00018076923076923077,1202
0.048536832749294045,0.23265197750821595,0.6609088915607956,0.0526725472137082,0.005229750967986262,1203
0.004712777092188857,0.18192522529586003,0.7116253536332946,0.10159164397865639,0.000145,1204
0.0012914124764124766,0.07072937629771256,0.7935495459960242,0.12926649516634045,0.00516317006351062,1205
0.849303440989695,0.12215236261158866,0.024140979615499734,0.0022758369408369403,0.0021273798423798425,1206
0.0007915773115773116,0.014661470105401994,0.2263505338418032,0.7209220905754031,0.037274328165814226,1207
0.0007314285714285713,0.015913393697805464,0.3656730964133905,0.601584447212574,0.016097634104801285,1208
0.0018613819513819516,0.03998459387705518,0.6619603075012364,0.28484019003356464,0.01135352663676193,1209
0.00015157731157731157,0.0036529492729492734,0.07399097150871146,0.6718365878789253,0.2503679140278368,1210
0.0026104928404928405,0.050410097867388884,0.8437281648537223,0.10080857570362219,0.002442668734773998,1211
0.2610655595350642,0.5106449932283059,0.19605626773639168,0.02938516362722245,0.002848015873015873,1212
0.15214388489391592,0.5326555580298614,0.21055611686043588,0.08880371058593971,0.015840729629847276,1213
0.003901261287731877,0.09131058526029992,0.7214886870377495,0.17384354645182826,0.009455919962390551,1214
0.8684405690405226,0.08702852144415614,0.024759943977591035,0.013493054494525081,0.0062779110432051605,1215
0.0007225974025974026,0.00122015873015873,0.07652966622129159,0.9001576891684169,0.021369888477535535,1216
0.017885220881629547,0.1443694019877612,0.7641521690246461,0.07205674623450165,0.0015364618714618714,1217
0.7944183835187859,0.15222317562726234,0.043782747266493394,0.00835937774643657,0.0012163158410217233,1218
0.5752901870386238,0.36147186128113373,0.055025802620152456,0.007200551997022586,0.0010115970630676513,1219
0.6690289754002449,0.28492054353970764,0.039182652058983324,0.004784655507890802,0.002083173493173493,1220
0.7937912599663839,0.1937756092428385,0.010731352568999628,0.0014426873126873127,0.00025909090909090907,1221
0.5107750030671087,0.36209096806082003,0.1083171130187472,0.014340917472620257,0.004475998380704263,1222
0.9275001508656462,0.06641589315569194,0.006055384550090433,0.0,2.8571428571428567e-05,1223
0.7729960860793832,0.14214307889736685,0.06270727077703857,0.019260020567667624,0.002893543678543679,1224
0.18701151376487296,0.3340408153147162,0.20444695323939915,0.20401340489060305,0.07048731279040876,1225
0.6689037378204873,0.3069554140596247,0.020695958564998812,0.0021382428682428676,0.0013066466866466868,1226
0.008704882339882338,0.17370269531637964,0.7569069501344889,0.04932362595093244,0.011361846258316849,1227
0.11002544357775015,0.4278665675197659,0.40796819590222666,0.04752472274371654,0.006615070256540845,1228
0.0018209246309246307,0.04520543467884025,0.890924717212612,0.06192767805637774,0.00012124542124542124,1229
0.008337293928981235,0.04017431124717502,0.32836446850933526,0.5297307640903093,0.09339316222419938,1230
0.00974267372290592,0.10286243848400196,0.7142061356508418,0.1666249271488746,0.006563824993376077,1231
0.05821636109504531,0.5887112824293009,0.3343848868640819,0.017399126142175675,0.001288343469396101,1232
0.8402407635811041,0.15387810943614352,0.00548066078228617,0.00037189477189477184,2.8571428571428567e-05,1233
0.0011412872095225037,0.04817508239266753,0.8239403489837367,0.12274619072698294,0.003997090687090687,1234
0.15851122722478767,0.6545083754961927,0.15543651968946098,0.028976476493922314,0.0025674010956363894,1235
0.5279988093846298,0.30987425883541986,0.13850291636811768,0.01930533017550045,0.004318685236332295,1236
0.027629096361155188,0.7154092240026915,0.2437362261439971,0.01300831063501342,0.00021714285714285715,1237
0.38744691143189225,0.341357808075997,0.23770981748396242,0.021799335638785763,0.011686127369362661,1238
0.2724636676773519,0.5307956093974824,0.18416019150440213,0.009157155556861437,0.0034233758639021796,1239
0.5512709991745439,0.37436423834851085,0.06577857777928986,0.007665174596645184,0.000921010101010101,1240
0.02775921872245401,0.08262535851601474,0.2851105731385918,0.539747426067897,0.06475742355504235,1241
0.9629687813476515,0.024651163415188183,0.010731567058672323,0.0012804967254967255,0.000367991452991453,1242
0.6073130958738544,0.3016614018592347,0.06133677267177268,0.028867007983416647,0.0008217216117216116,1243
0.6787159380162322,0.2907811413285717,0.027493688841258496,0.002254282318988201,0.0007549494949494949,1244
0.9368661775823078,0.061330987866622534,0.0016464709147062085,0.00011999999999999999,3.6363636363636364e-05,1245
0.6752270254014991,0.22985710089016584,0.08207237794884854,0.00809250230849302,0.00475099345099345,1246
0.003536919355154649,0.03269602281619309,0.8012861746784349,0.16177995074928522,0.0007009324009324009,1247
0.5936055195698696,0.33180929954806115,0.06090600099075331,0.009980166355831991,0.003699013535484124,1248
0.015717818773933325,0.08254829700914838,0.4793601728341505,0.3846481352526717,0.03772557613009626,1249
0.0023791704374057318,0.00434890621590312,0.02862230348083289,0.3322666312050522,0.632382988660806,1250
0.0004333333333333333,0.008219744405920876,0.2099020771682813,0.7269547777105858,0.054490067381878525,1251
0.9826612717348013,0.014805251741722328,0.0023633177933177936,0.00013015873015873015,4e-05,1252
0.9675888058542765,0.030257353933648045,0.0014595744778097717,0.0006142657342657343,8e-05,1253
0.0014001776001776004,0.012069608992658527,0.19974432845448328,0.7561881289917513,0.03059775596092933,1254
0.8909126839792474,0.10453700068249612,0.003681370949312126,0.0007344999444999445,0.00013444444444444447,1255
0.04743931434406665,0.5330801612766319,0.3854567545234264,0.02933563753068396,0.0046881323251911486,1256
0.9405097766371917,0.04801609683574078,0.008710919244154538,0.002501668821374704,0.00026153846153846154,1257
0.9596739855345893,0.02677506015827997,0.00524308661926309,0.0078070596070596065,0.0005008080808080808,1258
0.2621249358072269,0.5795891019867648,0.12268302244367268,0.028403361366875296,0.007199578395460748,1259
0.001009011544011544,0.01096987305951702,0.24215947789852427,0.6717356414283133,0.07412599606963385,1260
0.890055575365467,0.10250241912370398,0.0065265891624715165,0.0004068449197860963,0.0005085714285714285,1261
0.0016678848928848929,0.014810939224174516,0.37192922951489527,0.5931409805450825,0.018450965822962725,1262
0.9799068168278231,0.01605278135177516,0.002991166611166611,0.0005842424242424243,0.00046499278499278503,1263
0.00209513431013431,0.05723274496538892,0.5697225885146845,0.35582882878903,0.015120703420762244,1264
0.008119784731951915,0.0983896366361537,0.836132469994746,0.05679593081497105,0.0005621778221778222,1265
0.9805814754921721,0.01697493515600327,0.0014369226851579792,0.0006638095238095238,0.00034285714285714285,1266
0.015090023244729129,0.06430755230837275,0.2780632940984026,0.5498272049879945,0.09271192536050124,1267
0.28240321744474994,0.4719420009866296,0.23719453145925282,0.005050551148198207,0.0034096989611695494,1268
0.7520810795379371,0.21278902460284818,0.03170917292202121,0.0023146164946164947,0.0011061064425770307,1269
0.0027321531392584023,0.09347042308740455,0.848917035992903,0.04877891119372543,0.006101476586708785,1270
0.007259105508018553,0.048074391164391155,0.8415515839441665,0.10118945301972224,0.001925466363701658,1271
0.01669934877128375,0.549600812376478,0.3948330355489772,0.03043818580964361,0.008428617493617493,1272
0.006076726098119286,0.04850841902679362,0.5219994225360048,0.3963824457104643,0.027032986628617934,1273
0.11080994626632405,0.3544243914530602,0.42538810445809716,0.08816616873001518,0.02121138909250364,1274
0.002798117601352895,0.08702246553389777,0.8605517238422576,0.04935334958814834,0.00027434343434343435,1275
0.015192613758790233,0.11024521993426628,0.8181063120717393,0.055575610263489526,0.0008802439717145599,1276
0.8780877654114032,0.09372204689874972,0.025171131015527294,0.0026259830812462395,0.000393073593073593,1277
0.20732459064327494,0.6108502033587327,0.17094960823490238,0.008766726039698178,0.0021088717233918473,1278
0.7207366451659796,0.24671576300892095,0.026876471639815297,0.004989760842872298,0.000681359342411974,1279
0.5178361467290881,0.3195667673382689,0.14778876477667505,0.009460656598303658,0.005347664557664557,1280
0.11096429632115394,0.4459582561709988,0.3562170766655758,0.07328682818094247,0.013573542661329036,1281
8.214285714285714e-05,0.0021427172827172825,0.06461081334901769,0.8829802674982398,0.050184059012882545,1282
0.007319892125418441,0.03488703081232493,0.23409651821862357,0.6791091629079554,0.04458739593567766,1283
6.666666666666667e-05,0.0013674370074370074,0.07995513038561027,0.8692376872216192,0.04937307871866694,1284
0.02715879555085437,0.08600504702212133,0.4422817792017887,0.42417403464896336,0.020380343576272365,1285
0.004433628920099508,0.04191032620973796,0.767861777917645,0.1791409910780655,0.006653275874452344,1286
0.019651216531333636,0.037761374643588266,0.15572808960777945,0.6823261747473898,0.10453314446990922,1287
0.20526872949186298,0.37652741565417724,0.3968114434263782,0.013167341562805959,0.008225069864775749,1288
0.018561141758138663,0.023877257146018755,0.06683162883899726,0.6299034335959878,0.2608265386608576,1289
0.9260661955742917,0.07193168543358945,0.0018576745476745476,9.444444444444444e-05,5e-05,1290
0.2666068555558649,0.4268965929478159,0.2477575769603634,0.05287755393041771,0.005861420605538252,1291
0.958028710582503,0.03519856789237594,0.004616270492493403,0.001770806350512233,0.00038564468211527034,1292
0.893710556763498,0.07033035481202662,0.020265179500581976,0.012348340440089669,0.0033455684838037776,1293
0.025650787251963715,0.7181053112619271,0.24008876701273926,0.01597513447336977,0.00017999999999999998,1294
0.4820934185594248,0.3113272565033866,0.18295899118597267,0.01447874311962547,0.009141590631590632,1295
0.16215932026349994,0.5884352776411756,0.22443674198522504,0.022668714500154126,0.00229994560994561,1296
8.076923076923076e-05,0.001209841824841825,0.06211540260049547,0.882479924195172,0.05411406214872159,1297
0.7580204295549652,0.22850044175638606,0.012916291525811651,0.00035821955821955826,0.00020461760461760464,1298
0.8933257261641007,0.06561263717190963,0.020958155374037727,0.01822815406815407,0.0018753272217978095,1299
0.899549334581827,0.09894454777764376,0.001444579178990944,3.076923076923077e-05,3.076923076923077e-05,1300
0.04265618519079818,0.40121977501171,0.4454811058892947,0.09199343180898911,0.01864950209920798,1301
0.9502412400602495,0.04469076133704615,0.004952161498632087,0.0001158371040723982,0.0,1302
0.0291594817755344,0.06148721375803419,0.21728574514752536,0.5549199076001399,0.13714765171876636,1303
0.9076807756295994,0.07934379527421326,0.012169493593781519,0.0006129196293902175,0.000193015873015873,1304
0.09218521954541477,0.5630858670992787,0.3204279426679273,0.021719624223385834,0.002581346463993523,1305
0.01710816529016219,0.05774128173855727,0.6167487834525296,0.2972179400149215,0.011183829503829503,1306
0.9838299527270117,0.013670280373221549,0.0014505316905316906,0.0005842424242424243,0.00046499278499278503,1307
0.9305234565194012,0.06467153092006035,0.004076708846708847,0.0005596320346320346,0.00016867167919799495,1308
0.06931334328897795,0.17339767621267635,0.4206112275272028,0.25556521119231645,0.08111254177882664,1309
0.006872734683617036,0.05388878222740451,0.9002769845273407,0.037594210498823485,0.0013672880628143786,1310
0.1435212721849874,0.8145128748083703,0.0406976886220075,0.0009895929560635442,0.00027857142857142854,1311
0.0008664075140545728,0.003947976076211371,0.11445177349997786,0.8632882559476988,0.01744558696205755,1312
0.9500582818626164,0.04459454462462202,0.005238082603670839,0.0,0.00010909090909090908,1313
0.21051318393680632,0.4962512296337994,0.20134840582534091,0.05811606714235197,0.03377111346170169,1314
0.00042264957264957266,0.014742849625434765,0.45793224534667276,0.5161633088067763,0.010738946648466774,1315
0.0612370388881844,0.3754215011029562,0.5058036357227224,0.05399834479589895,0.0035394794902380037,1316
0.7311670078717293,0.19815413591224745,0.053848503235670406,0.013559867354867352,0.003270485625485626,1317
0.001240909090909091,0.007991257631257631,0.16245422101634183,0.8062749985910204,0.022038613670471253,1318
0.0007646669996669998,0.02580267595149948,0.8982478443709713,0.07495764396422291,0.00022716871363930185,1319
0.011620399926870511,0.44469519466601504,0.5210458237685948,0.022518581638519716,0.00011999999999999999,1320
0.160339431911398,0.39692546129584205,0.3405372205750906,0.08097186855971686,0.021226017657952644,1321
0.001131553544494721,0.005374316352721926,0.029206658398361174,0.21984891480896135,0.7444385568954612,1322
0.2575863783802235,0.5912534498118803,0.14726316714589166,0.002594651459651459,0.0013023532023532024,1323
0.005470149980738217,0.09676993893275629,0.831492140197264,0.06365140176816647,0.0026163691210750032,1324
0.008878651862413472,0.06814865621134972,0.5050485099747173,0.3854247463149165,0.03249943563660281,1325
0.0052140892440892435,0.07486391787950615,0.5658714987059723,0.3475677364379687,0.0064827577324636145,1326
0.27076957807242635,0.522745385759751,0.16949638150635066,0.03307991673273407,0.003908737928737928,1327
0.008194897977839153,0.1544456165987436,0.6747326124872718,0.13446163712620376,0.02816523580994169,1328
0.02138519428284134,0.4464179718647367,0.3902599721692137,0.099357029882742,0.04257983180046647,1329
0.008575561945794143,0.03402989158416402,0.6432384552110519,0.30324793813760176,0.010908153121388414,1330
0.9460294836903722,0.04556432860844005,0.0076885497835497835,0.0006812742812742813,3.6363636363636364e-05,1331
0.00024415584415584415,0.003629869183104477,0.055928855121486695,0.7805375855493875,0.1596595343018658,1332
0.024918839364969397,0.02090063707534296,0.04208803360038656,0.05635955987596854,0.855732930083333,1333
0.011831970121381886,0.0910890909761034,0.7879069247603027,0.09396345607489236,0.015208558067319678,1334
0.8946750258753975,0.0916929336813857,0.012777259668436139,0.0005487995337995338,0.00030598124098124097,1335
0.4062960500610503,0.47299320590658045,0.10035822295867196,0.0199331386260798,0.00041938244761774175,1336
0.4130655722691481,0.5265464740419541,0.058725369051313314,0.001629251304251304,3.3333333333333335e-05,1337
0.18410017868955958,0.5699561365449137,0.20145998522289554,0.036769265088196966,0.0077144344544344545,1338
0.8198246405572414,0.13719832346703872,0.03613292952661373,0.006334083139083138,0.00051002331002331,1339
0.000589047619047619,0.004046723072249387,0.0839498878538043,0.7642622121325529,0.14715212932234606,1340
0.6953579240350292,0.264055001955389,0.03433192716296431,0.004603100004570593,0.001652046842046842,1341
0.1635282102812908,0.5457863264238342,0.2392518521674405,0.043127601254954184,0.008306009872480462,1342
0.919481898119081,0.05014491539420331,0.01747571973777856,0.010390816862875685,0.002506649886061651,1343
0.009718544901950473,0.4265651009430885,0.5159363229460597,0.04685238330125326,0.0009276479076479075,1344
0.006343334051569347,0.023436750332570762,0.0864784209770278,0.36095333457048634,0.5227881600683457,1345
0.00928498001998002,0.055573326778141016,0.516752708913034,0.34825338147576546,0.0701356028130796,1346
0.3632119576605025,0.4932983629717376,0.11363699456374383,0.026432753167025612,0.0034199316369904606,1347
0.40198127871956063,0.4172875193416834,0.16206184449193742,0.014969321763547766,0.0037000356832709775,1348
0.9259802938255417,0.06161026140354313,0.006731569868040456,0.005017832167832167,0.0006600427350427351,1349
0.0006151570943676207,0.0033202997982409747,0.0562419746278011,0.6172079441452044,0.322614624334386,1350
0.0021995493395493395,0.07200353187404272,0.8213289675494785,0.09583014499088807,0.008637806246041541,1351
0.9196184194305866,0.05365025047879537,0.02424166224212664,0.0018648132259896967,0.0006248546225016813,1352
0.5345468453837184,0.36564241105128104,0.08656757625931003,0.013059049658631703,0.0001841176470588235,1353
0.7846773279896098,0.19571581112617664,0.018216358837241188,0.001141904761904762,0.0002485972850678733,1354
0.924153687586923,0.0669556725627314,0.006773031902737786,0.0016931635031635036,0.00042444444444444447,1355
0.4750250430151204,0.4461902858888617,0.06997132020714067,0.006483524049050364,0.0023298268398268397,1356
0.0017171228118286943,0.04469867157266538,0.7004047056280494,0.24934371509467496,0.003835784892781796,1357
0.7828089909162048,0.21343180999083483,0.0032489537827153922,0.00023953823953823953,0.0002707070707070707,1358
0.0010498645798645797,0.007631643337742408,0.27284435185041994,0.6641657170538439,0.05430842317812906,1359
0.29582746070690946,0.5749795799545274,0.10655499246195843,0.0195748483284861,0.003063118548118548,1360
0.7187384113255166,0.24107879455082254,0.03447848460964559,0.004942954202660085,0.0007613553113553113,1361
0.10421554889383064,0.8540625020352886,0.03912408027301215,0.0025215051615051615,7.636363636363637e-05,1362
0.6287246433848379,0.30477667913613743,0.04822686648106085,0.01516027567054623,0.0031115353274176805,1363
0.000816091131091131,0.0249416286328051,0.7449550052092654,0.22726684066587755,0.0020204343609606765,1364
0.7870300715509941,0.16812592317323574,0.026446490372372716,0.01132626089596678,0.007071254007430477,1365
0.8687745827736076,0.08753229733974319,0.029785520949638593,0.013330109759521525,0.0005774891774891775,1366
0.9567239963345908,0.04100093429033986,0.001961180486180486,0.0003138888888888889,0.0,1367
0.7531595385367986,0.22786631113640404,0.0160945529307294,0.0021230894595600474,0.0007565079365079365,1368
0.01438348749977233,0.07081540993578145,0.5086974633227108,0.32537503417978647,0.08072860506194872,1369
0.06840790771835663,0.21415204592277354,0.5987780201532217,0.07356389790979576,0.045098128295852746,1370
0.029758221369273995,0.39362108453809685,0.43484229828411813,0.12637362164390706,0.015404774164603886,1371
0.8819214314942025,0.05336812617035526,0.061256336996336994,0.0023226767676767677,0.0011314285714285714,1372
0.011556291486291486,0.044434368464352975,0.23615063371807152,0.5319511179255378,0.1759075884057463,1373
0.41323924723539285,0.48995164386525075,0.07577496366550547,0.009810515595515596,0.011223629638335519,1374
0.023089406556635658,0.07733704506707605,0.5115613100005689,0.34442458960825006,0.04358764876746919,1375
0.7829790302638686,0.19632647987958277,0.017585031537090356,0.002833700743700744,0.00027575757575757574,1376
0.7626872631238728,0.21651290226801062,0.020497416307462747,0.0003024183006535948,0.0,1377
0.9678762343951199,0.021584989585577818,0.0064689536194799365,0.0023585747585747586,0.0017112476412476413,1378
0.841002005656882,0.08621462583340292,0.06437055857455239,0.004002006816712699,0.004410803118450178,1379
0.20819855923917846,0.6850957153338578,0.10225126922269342,0.0038854818452960863,0.000568974358974359,1380
0.06373635442129251,0.2260221715860605,0.5428397541730792,0.14462788648056454,0.022773833339003617,1381
0.018203006429415098,0.47991246476254484,0.4589586257327872,0.041646467021110974,0.0012794360541419365,1382
0.09527614913809965,0.32114569204490195,0.4630957901709274,0.10942546225181168,0.011056906394259335,1383
0.8401592980377035,0.13743071603319285,0.02091027452939217,0.0009136507936507935,0.000586060606060606,1384
0.0024434700593524124,0.026674701474995587,0.6887411131541319,0.2814494798802849,0.0006912354312354313,1385
0.004865485396955985,0.08464590513373797,0.8218164532766854,0.08607474954697866,0.0025974066456419397,1386
0.12433328352589965,0.6852144535581377,0.16287517675307156,0.026587948633753578,0.0009891375291375293,1387
0.22574471032235746,0.5104082237336106,0.24298386842259906,0.01864548023871553,0.0022177172827172824,1388
0.614891593443947,0.34148127642612097,0.04100249920530105,0.002171903651903652,0.0004527272727272727,1389
0.5457591523663069,0.25966003476922717,0.15015669772092377,0.028138302840949897,0.01628581230259249,1390
0.22308331387223035,0.5594838526987287,0.1870153742542288,0.02698850779939015,0.003428951375421964,1391
0.9422534173342998,0.045889276246629175,0.007764723283252696,0.003559249802485096,0.0005333333333333334,1392
0.032653053515112336,0.047252234660764066,0.1097873768388475,0.4282950694317723,0.382012265553504,1393
0.6075793365543987,0.26623801749506093,0.10307945367991071,0.01666212458015056,0.006441067690479455,1394
0.11045574309075863,0.6587330320436358,0.19851971350974462,0.029895850872553652,0.002395660483307542,1395
0.8683764368964366,0.1141949576240753,0.014516653542535896,0.0026089216339216337,0.00030303030303030303,1396
0.03198187750158338,0.0625680819833761,0.15395700652632555,0.5952648181625736,0.1562282158261416,1397
0.9378592890614718,0.05467905860393475,0.005041135857606446,0.0012409205173911056,0.0011795959595959596,1398
0.05116023275486122,0.16340007988055985,0.5924179421404189,0.18029142139078674,0.012730323833373369,1399
0.021594652567934306,0.021706174877753823,0.1030744059329044,0.28195135930976495,0.5716734073116424,1400
0.607233137428447,0.2682479704351377,0.10819642378605232,0.01282842268842269,0.0034940456619403986,1401
0.14821090113189195,0.5141066978343294,0.30236380731583523,0.02865274388150548,0.006665849836438071,1402
0.010135527087291794,0.0808162275701595,0.7730441082137676,0.12961461965279308,0.006389517475988064,1403
0.10241641817418912,0.5891915780693335,0.18976704987135343,0.09931362933420212,0.019311324550922073,1404
0.01840475828093475,0.09103713442844083,0.38987846985203956,0.461297258314441,0.039382379124143815,1405
0.00040842490842490844,0.006840098754015163,0.0741263823397105,0.9132065330163472,0.0054185609815021575,1406
0.0324940763811352,0.0388103557977148,0.21810202800527279,0.5496522043934738,0.16094133542240358,1407
0.5572828989569081,0.3977475879366592,0.04169503686372106,0.00265733338556868,0.0006171428571428571,1408
0.005781073341862816,0.004651626811441053,0.015723955915085946,0.054194429859785884,0.9196489140718246,1409
0.0011897128361834245,0.012346270542323175,0.0905119545315366,0.8460301707563163,0.049921891333640556,1410
0.5849740316786756,0.334730489859298,0.06934344712391154,0.00887639742266677,0.002075633915448157,1411
0.0007517360417360417,0.03190974113262039,0.7297717069445862,0.2210333621950805,0.016533453685976904,1412
0.007268856143856144,0.028560706252811513,0.24669972214038033,0.5705899228963853,0.14688079256656658,1413
0.0027473316552728316,0.12290990079579864,0.7224444324389061,0.1486064725281599,0.003291862581862581,1414
0.8112202779504638,0.11850154915088354,0.04835602538672197,0.014468672326985019,0.007453475184945773,1415
0.10489433213673163,0.7613333009285179,0.10478019384640133,0.02554590608737667,0.003446267000972883,1416
0.001106939726939727,0.045058088610735667,0.8280860306910153,0.1251388557297536,0.0006100852415558298,1417
0.8457759823458277,0.13711704894520685,0.013802532034528938,0.002582214452214452,0.0007222222222222223,1418
0.00349369221421853,0.022575597460674855,0.275110152221808,0.6607629870640868,0.03805757103921189,1419
0.027546766480853163,0.05640726440226438,0.09138586860336091,0.3850933527977235,0.439566747715798,1420
0.9513203376035729,0.04071808841485312,0.005154628051686875,0.0021598064680417623,0.0006471394618453441,1421
0.05665461385020208,0.24410402620599223,0.5249364861437152,0.14477802005012544,0.0295268537499652,1422
0.11730492800113548,0.375549116846346,0.34821311443458514,0.12231605074492077,0.03661678997301288,1423
0.0036373678282501814,0.010035725629719437,0.04522004940192246,0.36623973889887207,0.5748671182412359,1424
0.19730724075202416,0.5669112916289076,0.19964283777282246,0.02911216388702457,0.007026465959221377,1425
0.1722388263662723,0.5408993756964682,0.2441013080172995,0.03442230980801851,0.008338180111941724,1426
0.003101532846238728,0.04441537707390648,0.27184016777340314,0.6437392570432665,0.03690366526318538,1427
0.36117266499178885,0.5131882689246559,0.11970481200430123,0.004151129981129981,0.001783124098124098,1428
0.0008813863260922084,0.011827056668821372,0.15888068668345764,0.7595213945376947,0.06888947578393399,1429
0.9384443393637667,0.05210574559255673,0.005111850232670666,0.0028091814721226483,0.001528883338883339,1430
0.006559108212049389,0.015340194282841344,0.027431495712749575,0.1164787318751305,0.8341904699172291,1431
0.8028403353629517,0.18617028460875218,0.010591303105219515,0.00027730769230769237,0.00012076923076923076,1432
0.009261628387092784,0.13595607886437608,0.7251423956057704,0.11546837438447351,0.014171522758287463,1433
0.04938434358039621,0.22199054533357954,0.5415988898899665,0.14812678074486807,0.03889944045118968,1434
0.004914196738933581,0.008069557441182828,0.01809957330938755,0.06641554618927685,0.9025011263212193,1435
8.19047619047619e-05,0.009636622691034456,0.11439092055691132,0.8268839965985169,0.04900655539163279,1436
0.15785017534409185,0.43012076698671126,0.3539200284957561,0.051319959909371674,0.006789069264069264,1437
0.014023730463909496,0.15093814293273183,0.5614390651350714,0.1886357782516761,0.08496328321661138,1438
0.29187281770001594,0.580442047311134,0.11212652849730256,0.012795366398307573,0.0027632400932400937,1439
0.029907069890893416,0.10135499829375996,0.6470959194525133,0.19943716262193117,0.022204849740902373,1440
0.02760175608533194,0.04633829761741526,0.22014454983097403,0.560149839472533,0.14576555699374588,1441
0.12450469567068645,0.30302650538488,0.47822799573491526,0.07889216173918964,0.015348641470328776,1442
0.00020130718954248367,0.003985788264023558,0.13439802013260221,0.8231031888888548,0.038311695524977256,1443
0.14293062718671085,0.5451800126189601,0.25351102829059496,0.04599427207467455,0.012384059829059829,1444
0.008780317721494192,0.04690737471163168,0.23938091597944547,0.6715765299131553,0.03335486167427344,1445
0.2076457304064297,0.5775059567918207,0.17850827228670887,0.026864604839604837,0.009475435675435677,1446
0.0056185650623885915,0.06113605348555812,0.8481688091887474,0.07895231528705215,0.006124256976253881,1447
0.17665322225238914,0.5066213357304218,0.21173875436277587,0.09068789337679568,0.014298794277617807,1448
0.002848429879299444,0.13258332184671198,0.7795272492472158,0.08370648710079051,0.0013345119259825142,1449
0.2806174693847604,0.5315624600287913,0.16811105689460185,0.01812756984157913,0.0015814438502673796,1450
0.018083563380204247,0.09686365429891748,0.45494726741954306,0.3747388398203103,0.05536667508102492,1451
0.8581318090165769,0.10630279105311616,0.02878361841117259,0.005943040554217025,0.0008387409649174355,1452
0.9540631596044135,0.04007757462867369,0.0050871656448127035,0.00030341880341880345,0.00046868131868131873,1453
0.4458391592050134,0.5190839355622765,0.029042513367265682,0.004601747842800474,0.0014326440226440226,1454
0.7745056012357098,0.16183959488396024,0.042798965377587664,0.018039248556740814,0.002816589946001711,1455
0.22147405687363894,0.5423186922657663,0.2174142345631665,0.018345873440285203,0.00044714285714285716,1456
0.39531784411838594,0.4876423445921123,0.09017430542281937,0.02166891787950611,0.005196587987176223,1457
0.012271884488060958,0.09129736768563398,0.722134681842066,0.15904491958162248,0.015251146402616992,1458
0.9559331269057741,0.03602650718562482,0.00782608019431549,0.00021428571428571425,0.0,1459
0.0011729089211442152,0.016736564906803163,0.3576470291404502,0.60892500848025,0.015518488551352327,1460
0.0006251805384158326,0.0055443566701616235,0.1747798782126027,0.7635967239124823,0.05545386066633744,1461
0.9503955428352178,0.04134264904342303,0.005171721395219846,0.0025488512949039263,0.0005412354312354312,1462
