P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.00024521800663685394,0.0003200156610216013,0.048926509327951916,0.94618480294437,0.004323454060019609,1087
0.00023987794220253346,0.0002490563059552607,0.1137199071048671,0.8854603776623629,0.0003307809846123637,1088
0.00012807446359467957,0.00012293165670388502,0.004712295563576282,0.07645199287754152,0.9185847054385837,1089
0.0004168788762698553,0.18505015796554586,0.8143258151005777,0.00018124448152353041,2.590357608303851e-05,1090
0.9998000687647755,0.00017156507369638045,2.074421004930238e-05,4.8387018541720155e-06,2.783249624528267e-06,1091
0.00031278304039935066,0.00015454289003091938,0.0041482997979001195,0.32137132061327384,0.6740130536583958,1092
0.9999192745490753,6.87784719842063e-05,9.276505247486905e-06,2.0029444744782235e-06,6.675292186954509e-07,1093
0.00014685370830265414,0.5364760053428625,0.4631083205042229,0.00024203360517730728,2.678683943460899e-05,1094
0.417107923102498,0.577907225261931,0.004847636890847618,9.910388025287712e-05,3.81108644705618e-05,1095
0.00023182261343030275,0.0006728635732953464,0.501300944686878,0.49764951160792464,0.00014485751847165027,1096
0.13119152292829492,0.8255393498486757,0.04283437431253473,0.00038265773878705243,5.209517170747253e-05,1097
0.9995412004216554,0.00042513966024615186,2.1536742372756745e-05,8.120864669808749e-06,4.002311055902256e-06,1098
0.00021551687510557756,0.00022812514796338883,0.10722897599613043,0.8872044075236358,0.005122974457164682,1099
0.015114720715525975,0.8476704585786626,0.13697746806410976,0.00015839960244103893,7.895303926055238e-05,1100
0.9998747612512748,9.551200674328996e-05,2.2847230292019327e-05,5.362058933132553e-06,1.5174527568000364e-06,1101
0.00025601333286535044,0.00024838857018793126,0.0069330845441999325,0.8635526802690763,0.1290098332836706,1102
0.5735340549997712,0.4244342774614919,0.001374296809507784,0.0005436619198854939,0.00011370880934355801,1103
0.9799172476328353,0.019823375064028523,0.00022555814796129122,2.806030244823345e-05,5.758852726523525e-06,1104
0.9998326025311499,0.0001409197363867811,2.0239205593438457e-05,3.965551030341018e-06,2.2729758394470752e-06,1105
0.9994357497113782,0.0004274523760362405,0.00011014493958046213,2.1353720943754613e-05,5.299252061560726e-06,1106
0.9998330625036272,0.00014276821112744955,1.756861442417091e-05,4.264179064333706e-06,2.3364917568090975e-06,1107
0.9035865355423598,0.09579372754702406,0.000567876461913246,3.8099819439101246e-05,1.376062926384e-05,1108
0.003100400492236882,0.9162430057188317,0.07993710611121294,0.0006752966677043629,4.41910100141609e-05,1109
0.9997726564715226,0.00019107943107852396,2.5821923721281772e-05,7.257386726324733e-06,3.1847869513110883e-06,1110
0.9995829962025959,0.0003733621737969284,3.151943175873141e-05,7.966283360337508e-06,4.155908488023826e-06,1111
0.9225473854043885,0.07702577263257099,0.00030807630484237433,8.042474953012436e-05,3.834090866799309e-05,1112
0.0001438263730336933,0.019438852320357233,0.9788650099027283,0.00152892195516039,2.3389448720492687e-05,1113
0.003000225395339124,0.9712844273701787,0.025458750029950673,0.00022535503219594643,3.1242172335588586e-05,1114
0.0004777165229594549,0.7420259223575643,0.2569012393071942,0.0005144389961181425,8.06828161637133e-05,1115
0.8177700955844198,0.1817598858968686,0.0003745788197060211,6.345175922660929e-05,3.198793977902589e-05,1116
0.00024905002940723366,0.0003993176435776232,0.037673598555904096,0.9468215127819863,0.014856520989124582,1117
0.0002363765587720849,0.0014272635054390552,0.5663962490214427,0.431823955895475,0.0001161550188712624,1118
0.24077382162988817,0.4735297591204457,0.28535037159812543,0.00023480738153901971,0.00011124027000160771,1119
0.00028067783633591974,0.0003505748150119809,0.04698885823631513,0.8925497827037748,0.059830106408562164,1120
2.769328626297718e-06,3.2745799266779904e-06,1.732723905509456e-05,0.0001462843166803491,0.9998303445357115,1121
0.9996221104643646,0.00028764052687733373,6.782704216196184e-05,1.6894425439955198e-05,5.527541156204734e-06,1122
0.99934296264158,0.0005803096529273143,6.570321457479732e-05,7.7513901279853e-06,3.2731007899412843e-06,1123
0.00011678767076909074,0.00294068612493368,0.996183459248007,0.0007347629796467974,2.4303976643405682e-05,1124
0.0042581812055204355,0.14365351889495864,0.8515582977419813,0.00037793805850782963,0.0001520640990319006,1125
0.9996413781623168,0.00029439002111196906,4.6789178069293023e-05,1.0105438969986983e-05,7.337199531938824e-06,1126
0.9998334634642555,0.00014613494524203985,1.4700462548555632e-05,3.5909543770992303e-06,2.1101735767507588e-06,1127
7.196603057673016e-05,5.907655986225629e-05,0.00028751881773850295,0.04078686227157253,0.95879457632025,1128
0.9922928013005409,0.007626397545893823,5.692332266983316e-05,1.769638859762127e-05,6.181442297823198e-06,1129
0.0006311242811954875,0.05375671080464567,0.9455038820242561,7.74624688527465e-05,3.08204210499703e-05,1130
0.0003846808329893121,0.0005459936512375597,0.609563138796586,0.3891923314263427,0.00031385529284453024,1131
0.0006015039296233687,0.534814917371221,0.46375680031769767,0.0007274183674334745,9.93600140245279e-05,1132
0.00020162357994131232,0.000224204552308404,0.0015222366510850107,0.18658620201601964,0.8114657332006455,1133
0.00047126244938030317,0.0013205397250877116,0.11070653322066641,0.883623580604801,0.0038780840000647515,1134
5.3216072889465344e-05,6.728245750740319e-05,0.00036135554562156377,0.011690511971617678,0.987827633952364,1135
0.001535796488815584,0.5481634489053911,0.4497132740883959,0.0005476018324822273,3.987868491503472e-05,1136
0.00019687625310157224,0.0003024303978237241,0.9179837844010444,0.08147203352604007,4.4875421990192545e-05,1137
5.549855051918185e-05,6.815723433824596e-05,0.004280277514265152,0.03220086711947318,0.9633951995814043,1138
0.00014347662255654033,0.0012303716878754541,0.9974150257376841,0.001187036566132661,2.4089385751200797e-05,1139
0.9997277951344451,0.0002528717838891796,1.343564046019833e-05,4.006322306491741e-06,1.8911188991834737e-06,1140
0.03389088697362096,0.9446667688530489,0.020440369858965933,0.0009193473186384449,8.26269957258233e-05,1141
0.9997147604228911,0.0002524786309860476,2.4316051166617593e-05,5.477975632894247e-06,2.9669193233283983e-06,1142
0.00018748016846368754,0.00011470220409608637,0.9917854489396254,0.007889566805950269,2.2801881864658436e-05,1143
0.0012461612631714666,0.9015681228218497,0.09693372309295208,0.00022231956764230164,2.9673254384216456e-05,1144
0.9995561465823094,0.00037305896473404526,6.115025961447106e-05,6.188978860995079e-06,3.455214481161153e-06,1145
0.9997880823415942,0.00018628287273349446,1.9104918863109876e-05,4.756054650549556e-06,1.7738121584807159e-06,1146
0.16313808891670983,0.7244907422209877,0.11195492346530289,0.00031728441152257386,9.896098547702248e-05,1147
0.9996994329315271,0.0002612913336125654,2.654089776520047e-05,7.524509415270363e-06,5.2103276799443876e-06,1148
0.00014461500609276836,0.00015830432729151584,0.08815558333124422,0.90834529594594,0.003196201389431514,1149
0.9998577702589184,0.0001255943796485425,1.20192062755449e-05,3.047886214633749e-06,1.5682689429057413e-06,1150
4.1925345399662325e-05,5.032541243816387e-05,0.013928911496899513,0.9859451591987684,3.367854649427139e-05,1151
0.875265373171261,0.12428975622488876,0.0003239856679400045,8.774890875028887e-05,3.313602716018132e-05,1152
0.020409417465165957,0.2664781712117363,0.7112009367520591,0.0018428147472328796,6.86598238057899e-05,1153
0.0002204288693339288,0.5960006221784437,0.4031575532315575,0.0005898799663510118,3.151575431372456e-05,1154
0.00026607553067080206,0.00036371562976139925,0.11424457427694637,0.8233606882397309,0.061764946322890535,1155
0.9997522704665581,0.00021774766247800937,2.2521529488989034e-05,5.0326338371962e-06,2.4277076377603045e-06,1156
0.0006885869091753299,0.012127943597412615,0.9854401895684998,0.0017152794310710475,2.8000493841234246e-05,1157
0.9998726062062875,0.0001059764652724589,1.6363482327868582e-05,3.2444116044042447e-06,1.809434507760113e-06,1158
0.00017846632501625323,0.6164677276076185,0.3829478857397008,0.0003761481491189783,2.9772178545399716e-05,1159
0.9997747093519305,0.00018514900142192035,3.19500864531344e-05,5.214372269989364e-06,2.9771879245557212e-06,1160
0.00011287773386947552,0.00017197036358261616,0.983556689039851,0.016131164103837255,2.72987588595622e-05,1161
0.9034131245481463,0.09565371027157869,0.0008525880692121094,7.120666552854511e-05,9.370445534402411e-06,1162
0.9268072219856508,0.06997073031423012,0.003109524543073622,7.234255354856506e-05,4.018060349674283e-05,1163
0.25537168895741724,0.7216540799210203,0.02259207095669471,0.0003067472650887112,7.541289977900712e-05,1164
0.00035835117330144,0.0003377998466736502,0.747857168424398,0.251084350564316,0.00036232999131107467,1165
0.009879010584061725,0.9851305532975763,0.004150808681758405,0.0007920467534071309,4.758068319663214e-05,1166
0.9997471086168158,0.0002242471258801144,2.082647237777375e-05,5.113913461507857e-06,2.703871464721076e-06,1167
0.6348018369558627,0.3582634142034771,0.00667139365470816,0.00018273734273727046,8.061784321465369e-05,1168
0.9996927441373279,0.000219424356073724,7.505750229951121e-05,9.427663669045784e-06,3.34634062984465e-06,1169
0.5325685790145954,0.4606513311983306,0.006522636699398623,0.0001894979518790806,6.795513579632858e-05,1170
0.001875152849268371,0.856640800792896,0.14125884123241134,0.00019980446299961127,2.540066242458637e-05,1171
0.22597334442979497,0.7692597044343159,0.004258877712131374,0.0004082496362935932,9.982378746429749e-05,1172
0.00046563620459691207,0.001151327606022182,0.46246959509393515,0.5355712394895882,0.000342201605857582,1173
0.00024175774751718942,0.0010315622738747098,0.009347845522536615,0.9860766967228685,0.003302137733202913,1174
0.9985633141019822,0.0011213938411611733,0.00028718577084380607,1.818414997524504e-05,9.922136037717177e-06,1175
0.00019207325501235213,0.0001892564869771641,0.03128911418659671,0.7958544512346889,0.17247510483672487,1176
0.9999234063327078,6.490835964943425e-05,7.6272499578658975e-06,2.5185775853401094e-06,1.5394800997076068e-06,1177
0.5217529044588736,0.4774122125133733,0.0006200353750856175,0.0001377527440111661,7.709490865645482e-05,1178
0.00023481417437989298,0.001461641715082589,0.19562701092404244,0.8008387484848644,0.0018377847016306833,1179
8.194418722253056e-05,9.029516865512624e-05,0.1409938254371829,0.8588034138471254,3.052135981416393e-05,1180
0.999854713035778,0.0001268188968411526,1.3111302366828348e-05,3.4879129023363298e-06,1.8688521117579048e-06,1181
0.9996441221594011,0.00019441069319730363,0.00010868689935590393,4.034960945949597e-05,1.2430638586001074e-05,1182
0.9398006889085646,0.05960991267365704,0.000530164368627963,4.620622737966051e-05,1.3027821770854124e-05,1183
0.9979158761097724,0.0007971448711075185,0.000541496393939191,0.0007280898654246113,1.73927597562807e-05,1184
0.0002974013556745316,0.0003544873250398644,0.040431870755107104,0.9268182809862451,0.03209795957793358,1185
0.0031434617802221726,0.7224052769834819,0.2737981451295112,0.0005719885061749098,8.112760061003082e-05,1186
0.3992756310389189,0.5917839831135248,0.008550296305799995,0.0003429200312089836,4.7169510547500945e-05,1187
0.999886153212995,9.971335360611445e-05,9.497456527027349e-06,3.1186419915249805e-06,1.5173348803168072e-06,1188
0.15450765816107753,0.6136510172292633,0.23146222603931604,0.00024738159353482504,0.00013171697680826306,1189
0.0006719359774427403,0.0008616359407437487,0.07476887148288429,0.7654212496839058,0.1582763069150234,1190
0.999810048103823,0.00016303303631289172,2.079080752075022e-05,4.051227593660788e-06,2.0768247497530234e-06,1191
0.0001664784910483801,0.00030352923992825996,0.9023584228613251,0.09711437701019984,5.7192397498602505e-05,1192
0.9998635023353538,0.00012236176018140256,9.862034002861051e-06,2.870028448189202e-06,1.4038420136671334e-06,1193
0.028264080390468675,0.9639132693768124,0.0075728363107605366,0.00021668108059360295,3.3132841364731995e-05,1194
0.43250463342431467,0.3366358385510081,0.23001457915334766,0.0006822270924902041,0.00016272177883928232,1195
0.00010800932018744137,0.0028715187799717096,0.9963126685165278,0.0006858055249990141,2.1997858314018746e-05,1196
0.016008486420324104,0.9333533220433041,0.0504805035959589,0.00011657565758304467,4.111228282987111e-05,1197
0.06908265666201105,0.8996127467908046,0.031046890441388718,0.00018364105136161883,7.406505443392586e-05,1198
2.5332238175158216e-05,2.5746804285206798e-05,0.0007521389363143452,0.03049689620166294,0.9686998858195623,1199
0.00015037080038233114,0.0001805599617900265,0.012488103222055383,0.961615182008598,0.025565784007174176,1200
0.00017855345934277302,0.0002304018864385189,0.0013259927679517979,0.37233366180610317,0.6259313900801636,1201
0.9998960841530721,8.734109900756249e-05,1.1767721693130022e-05,3.0467756808350077e-06,1.7602505465472532e-06,1202
0.0006020919448257782,0.024320133884451745,0.9730935144653448,0.0019299755748118069,5.428413056589223e-05,1203
0.0001750574403329581,0.0006447876119362828,0.9974733817664262,0.001686478331395986,2.0294849908669653e-05,1204
0.00014857241173827634,0.005744062083122015,0.9926402303439295,0.001432433905786207,3.470125542415913e-05,1205
0.9994598300968563,0.00041306765797970927,0.00011501832187159737,7.227241295072749e-06,4.856681997243382e-06,1206
0.00029790486493857577,0.0004948866812357397,0.06504552886836448,0.9336865995745038,0.00047508001095743387,1207
0.00035330446513498156,0.0009583016857269488,0.3440164814138366,0.6545020516104852,0.00016986082481625005,1208
0.00019134516581045938,0.00028922248999627007,0.6359956415186346,0.3634590308271564,6.47599984023279e-05,1209
8.633756219981044e-05,0.00013554598174454982,0.001701414587534103,0.8903575199441203,0.10771918192440136,1210
0.00018396568779211996,0.00035045669839581126,0.9335683757978341,0.06580413268109041,9.306913488750415e-05,1211
0.09274857961942824,0.8279245624797946,0.07866815742583025,0.0005991085622898094,5.959191265709628e-05,1212
0.016798886090164816,0.7572496803688631,0.2181805163756656,0.007584624521353613,0.00018629264395293157,1213
0.0002511247862478586,0.0008505851004553241,0.7981061557478865,0.20069936176561357,9.277259979688284e-05,1214
0.999828229745186,0.00014010588755111357,2.3367136217953833e-05,6.121552091977813e-06,2.175678952915347e-06,1215
6.391269466299761e-05,7.398855534273225e-05,0.0012719352378821977,0.9984829049638296,0.00010725854828230413,1216
0.00014571426146773548,0.006294867081681851,0.9931755631082788,0.00036860112389440535,1.5254424677159085e-05,1217
0.942159751680075,0.057249008241040754,0.0005154380666016848,5.7380452270590515e-05,1.8421560011957012e-05,1218
0.9266368369065783,0.0693967809655839,0.003855350230815439,8.365405771945214e-05,2.737783930299973e-05,1219
0.9619490432053288,0.03782102989422387,0.0001644942507423963,4.3426259868730254e-05,2.20063898361914e-05,1220
0.9465727715725312,0.053166470395226074,0.00022118657775175646,2.9891009102728813e-05,9.680445388393517e-06,1221
0.5125423583000295,0.3736616933850255,0.11336506543730743,0.00027576120078664525,0.00015512167685101863,1222
0.9630296538647458,0.03671301153352802,0.0001874551873697452,4.413092740449551e-05,2.5748486952026677e-05,1223
0.9997705431865821,0.00019186984335353653,2.8612166579720575e-05,6.845224675894224e-06,2.1295788087953844e-06,1224
0.016845669107348624,0.08124908393921132,0.0279313926337438,0.8118006495174634,0.06217320480223285,1225
0.7687868438846811,0.22897761992417495,0.0020692313922559724,0.00011371804195829116,5.258675692959623e-05,1226
9.770884019032261e-05,0.04539987646255901,0.9543011808976264,0.00018548027580893002,1.575352381544372e-05,1227
0.010065063046567938,0.5911759472150934,0.3982246742111966,0.00046547594507090746,6.883958207112918e-05,1228
0.00023762558947791704,0.010824567375502778,0.9877118525478593,0.0011824359078365036,4.35185793234635e-05,1229
0.0003802266129343549,0.0006577507826358726,0.3519344877393345,0.6457438717428314,0.0012836631222638444,1230
0.00034027729345864697,0.07482037602586494,0.9159971875909758,0.008759780944101743,8.237814559887099e-05,1231
0.0012893038291936537,0.8447131895869623,0.15375239616552047,0.0002141879860247063,3.092243229898058e-05,1232
0.9194759610328683,0.08008779381554039,0.00036813044007949285,4.228605027089615e-05,2.5828661240904592e-05,1233
0.00010123414083078647,0.00014338042602063752,0.9782254593265943,0.021507720930543053,2.2205176011293985e-05,1234
0.013952151852196986,0.8670726762169483,0.1187290947566344,0.0001894687240306492,5.6608450189673156e-05,1235
0.2424632440278005,0.4535739429828175,0.3029580316214352,0.0008214265912401328,0.00018335477670667282,1236
0.0011693829849132582,0.9098672389298106,0.08875141567870302,0.0001753437528916998,3.661865368149748e-05,1237
0.35599234381866013,0.474114844184742,0.16792947701805114,0.0017637892769022383,0.00019954570164449573,1238
0.021174965168247618,0.6062913212158325,0.37225478306643767,0.00016232395746269357,0.00011660659201956339,1239
0.3363695571167612,0.6435004791138547,0.019845366788557132,0.0001858635252060329,9.873345562088713e-05,1240
0.0002832078111044431,0.0008110791066081458,0.16809723099622176,0.8306784292963245,0.00013005278974105724,1241
0.9998658722249824,0.00011356473232084349,1.6405738886921994e-05,2.9627140015049793e-06,1.1945898084910454e-06,1242
0.7774635995453358,0.2205057693365,0.0016501823420270443,0.00032182161014825117,5.862716598892194e-05,1243
0.3218976244847166,0.6766550487095295,0.0012114647207530842,0.00015796798854434362,7.789409645643793e-05,1244
0.9998954322084016,9.394005147448121e-05,7.117098875870795e-06,2.362161509015754e-06,1.1484797390218602e-06,1245
0.9881450609022308,0.011131581435541403,0.0006976513186175051,2.082529955833279e-05,4.881044052097977e-06,1246
0.00018698627112259794,0.00019432801225159228,0.8808048066162948,0.11875935185052085,5.4527249810102124e-05,1247
0.3408692066534943,0.6515002533568957,0.006994588122264961,0.0004454100962309114,0.0001905417711142255,1248
0.0005155543072089091,0.0014794011853100672,0.8411705042686404,0.15646222183541905,0.0003723184034215175,1249
8.184377058271885e-05,7.926010775743034e-05,0.001490103385438266,0.3062620255268597,0.6920867672093618,1250
0.00024942118142425734,0.0004687889369640296,0.004849043731092301,0.9936459121745953,0.0007868339759241887,1251
0.9998865882457348,8.797049998118493e-05,2.054333372070713e-05,3.1202579425096078e-06,1.7776626208588957e-06,1252
0.9998698695206422,0.00011426471969468144,1.0864603173996672e-05,3.6028966363928326e-06,1.3982598526927417e-06,1253
0.00025871304288060113,0.00047877317994938996,0.026236033181019504,0.9727191934891313,0.0003072871070193089,1254
0.9409146714880295,0.05882306780978321,0.0001814653751234683,6.22264250199524e-05,1.8568902043816672e-05,1255
0.0008966316617446856,0.7025402910395474,0.2960120599848885,0.0004896683029217819,6.134901089744198e-05,1256
0.99977238164469,0.00021192012301491717,9.623229299514481e-06,4.283743239438978e-06,1.7912597561049489e-06,1257
0.9996813544235845,0.0002728265026154692,3.675766386726975e-05,7.302864504874659e-06,1.7585454278089869e-06,1258
0.19233432975554537,0.7795283283353667,0.027555953026327223,0.0004943153418926507,8.707354086806996e-05,1259
0.0003392682483582723,0.00037421683173252923,0.24627707581710973,0.739050166600573,0.013959272502226425,1260
0.9986585027390114,0.0011363093099779676,0.0001749651857864659,1.9072934209818312e-05,1.1149831014480043e-05,1261
0.00015199570710275359,0.0001717343628253758,0.17857730960098356,0.8210066661787027,9.229415038569513e-05,1262
0.9998973796704249,8.508732737191509e-05,1.2200960473381621e-05,3.3703506869191705e-06,1.9616910428783813e-06,1263
0.0003507883686485327,0.0012541255549681641,0.6127889383983829,0.38542543291606873,0.00018071476193159313,1264
0.00014083751542376578,0.0007332042712662058,0.9962858023525015,0.002823885134953676,1.627072585483257e-05,1265
0.9997758620319172,0.00018368486880850397,3.203090190226842e-05,5.3851694088944665e-06,3.0370279632632915e-06,1266
0.00013093536300575566,0.000451639330847921,0.07513304819286484,0.9229317825699331,0.0013525945433483753,1267
0.013596700164264158,0.18952003881009097,0.7963411181698248,0.0005094841677940767,3.2658688026019104e-05,1268
0.5688246908766391,0.429650745432976,0.0013082704038785025,0.00014379200665939475,7.250127984701152e-05,1269
0.00014321643751045903,0.012061515867342578,0.9867277445372098,0.0010385473785722225,2.8975779364991576e-05,1270
0.0002109368765641328,0.0002229854408419999,0.9471228919484581,0.05240475904733669,3.8426686799036995e-05,1271
0.0005060161807907011,0.6818505523220646,0.3171866021145866,0.00042261103129452696,3.42183512637436e-05,1272
0.0003901990547793381,0.0008902616088421305,0.6975407054871572,0.3009599247926326,0.00021890905658865904,1273
0.0020067660008814365,0.11151775872046646,0.8826258146782436,0.0038070351538380502,4.262544657044582e-05,1274
0.00017284691871859788,0.009719527749789663,0.9898116403970132,0.0002768438886165423,1.9141045861957385e-05,1275
0.00021805837389541,0.004432456091915077,0.9948199103026069,0.0005086552579141781,2.091997366862412e-05,1276
0.9977920713828586,0.002120748171666182,6.881880282607688e-05,1.2292993035491832e-05,6.068649613409951e-06,1277
0.0880360544588933,0.6697783233802355,0.241440797738192,0.000599559451006117,0.00014526497167309865,1278
0.8338696628651968,0.16393265980203378,0.0020806678462886976,9.210059019032682e-05,2.490889629044138e-05,1279
0.24021315219662998,0.4195668351884672,0.3395961359224294,0.0004652234394938931,0.00015865325297959336,1280
0.000835144253969446,0.47937584129485566,0.5163947315523998,0.0032839128072431265,0.00011037009153195006,1281
8.732846567074344e-05,0.00010457194260318874,0.0008661208914819317,0.9971781032045858,0.0017638754956584815,1282
0.0003285325571857048,0.000293257791200448,0.01028884548380501,0.9870197889936906,0.00206957517411833,1283
7.545049845464353e-05,7.224395364594176e-05,0.001707905624778643,0.9978759854805469,0.0002684144425736995,1284
0.00033032043499460245,0.0016319650484930923,0.37400425982549396,0.6239473148006903,8.613989032811902e-05,1285
0.00011859382627026134,0.00019198492304174994,0.8328333872987261,0.1667852741492184,7.075980274335263e-05,1286
0.0001799745560922981,0.00016870676467810206,0.04511364622949485,0.9535474059953429,0.0009902664543917443,1287
0.0333936193127737,0.7421797574558848,0.22390861981640642,0.0003067578397567841,0.00021124557517818897,1288
0.00015100188968720105,0.00015061871890978436,0.005772362300411541,0.7152945287395499,0.2786314883514415,1289
0.9748101553377346,0.025022540401542937,0.00011215112434961188,3.623533405554155e-05,1.8917802317357915e-05,1290
0.21261710671505582,0.5887977360528527,0.1911418745092333,0.007318652694346757,0.0001246300285114778,1291
0.9997555473887652,0.00022074519178571185,1.38995714561277e-05,7.063470462283057e-06,2.744377530672735e-06,1292
0.9997625495331846,0.00020284740805030088,2.592617244465539e-05,5.971539642067901e-06,2.705346678500557e-06,1293
0.0006306986220605063,0.98344364932335,0.01584223008113298,7.237320561738176e-05,1.1048767839150618e-05,1294
0.12319725977042913,0.478677865947565,0.3971959061302942,0.0007063107442054275,0.00022265740750625473,1295
0.018670354363881918,0.7278085311735671,0.25235532908699027,0.001052101811550369,0.0001136835640102223,1296
5.2604060333236365e-05,6.73589203085062e-05,0.0004712108092287481,0.9990191774033084,0.00038964880682114503,1297
0.8512498462272683,0.1476860680803696,0.0009441476880050458,7.961955466613606e-05,4.031844969097294e-05,1298
0.9997323447034814,0.0002198715052010797,3.904634330106022e-05,6.511884997419253e-06,2.225563019001751e-06,1299
0.9510895946756037,0.04873880856399302,0.0001144984711010971,3.812145485541551e-05,1.8976834446777222e-05,1300
0.005279928658890013,0.6074893852603582,0.384676218391936,0.002252860378718892,0.00030160731009698234,1301
0.9998415333207754,0.00013724171898884036,1.6807996091013326e-05,3.170416084221125e-06,1.2465480604049289e-06,1302
0.00010504403875838434,9.301320880352402e-05,0.023963306275470043,0.9752698251398785,0.0005688113370895748,1303
0.9956512280977574,0.004246666007208942,7.996617873745433e-05,1.4893101499987652e-05,7.246614796279817e-06,1304
0.0018958081447331885,0.8395310525477081,0.1580262913976937,0.0005008044660953292,4.6043443769757635e-05,1305
0.0004332420730230372,0.0003653008911805363,0.6864068958485794,0.312654906308471,0.00013965487874609492,1306
0.9999033307271837,8.059342498764617e-05,1.100111694796545e-05,3.2898484988805888e-06,1.7848823818358949e-06,1307
0.9724053571644562,0.027413424318599094,0.00012621440676431015,3.61100079268546e-05,1.8894102253619006e-05,1308
0.0006242047792705246,0.0024971446597016433,0.5288168133623268,0.4678884383453288,0.0001733988533723461,1309
0.00012395858973945562,0.0032049642479702435,0.9963035953872227,0.00035046827553400977,1.7013499533741135e-05,1310
0.07525032691434601,0.9147617359256577,0.00979466328719413,0.00014513013466549527,4.814373813663685e-05,1311
0.00015020096896095728,0.0001748204003503416,0.001476484116680043,0.9980295368601311,0.00016895765387762407,1312
0.9911959642008078,0.0087095494048974,6.888594179826568e-05,1.6402969583458155e-05,9.19748291301722e-06,1313
0.08581950072629518,0.7459254169737456,0.16704922783953804,0.0011221220205513646,8.373243986985074e-05,1314
0.00021252839911042892,0.00023458011182124787,0.5037289163714106,0.49573908854379256,8.488657386506156e-05,1315
0.0008469783206462408,0.1614967403005586,0.8374029082289253,0.00022720740856418752,2.616574130566926e-05,1316
0.9745315758318421,0.024711707577364555,0.0007093294085136372,3.672993010035849e-05,1.0657252179293886e-05,1317
0.0002005805661184935,0.0002487834188123323,0.14171424521607548,0.8551385860483597,0.002697804750633932,1318
9.418990573810431e-05,0.00015380742934787453,0.9978689082798166,0.0018672236770676362,1.587070802984115e-05,1319
0.0004501145656381726,0.7947498517609715,0.20450573957154555,0.00026860230668888317,2.5691795155877735e-05,1320
0.011940063385083625,0.4737864677293196,0.5107525999270583,0.0033848525260833312,0.00013601643245499977,1321
1.7440181753377318e-05,1.7880771374263467e-05,0.00019794787069146174,0.011779200006819998,0.987987531169361,1322
0.006232875348754268,0.9887039421822816,0.004875988036324703,0.00013441149020617082,5.278294243306128e-05,1323
0.0001259206572486627,0.0006980566856750356,0.9981860453907894,0.0009697933211312686,2.01839451557557e-05,1324
0.00024508650365139874,0.00042169438761853587,0.7120035382244627,0.2872166929698353,0.00011298791443204372,1325
0.0002393324584321345,0.00048459238658323737,0.8063419915240463,0.19287718093205108,5.690269888734772e-05,1326
0.05309265225042169,0.8161158341985184,0.12968496405664878,0.0010100114368867975,9.653805752437524e-05,1327
0.0003813902040386548,0.05837796502357508,0.9373665675569993,0.0037546094446947774,0.00011946777069213842,1328
0.00028999764014280493,0.6502488532101844,0.3473621448230879,0.0019414719421338177,0.0001575323844510707,1329
0.00013907072721746144,0.00028888531122876066,0.9678196881941655,0.031702354365176044,5.000140221219488e-05,1330
0.9998875542872904,9.292731060526221e-05,1.535972951250334e-05,3.0093165006936538e-06,1.1493560910940256e-06,1331
9.863856395377895e-05,0.00010536714325287436,0.00717733388287736,0.7392143061953682,0.25340435421454777,1332
3.1017896014728887e-06,5.725504624325477e-06,2.1253178559632454e-05,0.00013490482762842763,0.9998350146995861,1333
0.00013579654875869765,0.0034262085276735785,0.9949238904076788,0.0014906238309562955,2.3480684932650577e-05,1334
0.9993861706119563,0.0005090162097303552,9.0174433441082e-05,9.319523043382423e-06,5.319221828844163e-06,1335
0.289186048706655,0.7084866612564759,0.0021223807429273977,0.00018272554079292423,2.218375314879905e-05,1336
0.43619691857517096,0.5610210379181215,0.002674824426560912,8.117617702118281e-05,2.6042903125484427e-05,1337
0.023760593446069168,0.7088009600309177,0.2657852305628464,0.0015732945866678675,7.992137349893986e-05,1338
0.9914499484939681,0.008282168509141605,0.00023693639089157566,2.4609377743781385e-05,6.3372282549465545e-06,1339
0.00017479792020771984,0.0001761085266577452,0.025360973950898903,0.9174838734043564,0.056804246197879216,1340
0.7308246727521678,0.26503127253845155,0.0037356206331919314,0.00027672239367436185,0.00013171168251429181,1341
0.007476223240107001,0.7759021415463542,0.2158421897943838,0.0007241688019213048,5.527661723380766e-05,1342
0.9994739840654165,0.0004116814169780893,7.459527594237935e-05,3.0391989442945915e-05,9.347252220085135e-06,1343
0.0003651545686070874,0.7468440246239375,0.2518081422552062,0.0009425730150404909,4.010553720883274e-05,1344
0.00013557172991980122,9.741985688592801e-05,0.002027726340387737,0.0833535464759114,0.9143857355968951,1345
0.00017968648233716516,0.00021598277273806769,0.7312124171672905,0.2682080048865008,0.00018390869113359037,1346
0.4852404775416804,0.5087718831491927,0.00558735675872358,0.0003616915746005882,3.859097580261952e-05,1347
0.07651951453480318,0.6844186850400726,0.2384099310062917,0.0005388230680129601,0.00011304635081948861,1348
0.999808008533156,0.00014559948385083708,3.329365198429899e-05,1.0781133412227852e-05,2.3171975965775026e-06,1349
0.00012704737506577472,0.0001208670366680786,0.01122877868150151,0.8539802386336097,0.13454306827315488,1350
0.00022013728118628131,0.0009405066270554675,0.9792563047604756,0.019497689013276663,8.536231800594983e-05,1351
