P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.00014585332432714802,0.0007750160329855389,0.8433421533084783,0.15571577239452247,2.120493968662332e-05,1078
0.00011839789963096221,0.0004900072461232228,0.22107785191316048,0.7781414578304584,0.0001722851106268939,1079
0.9992581530386376,0.0006315755458649102,8.024585201457455e-05,2.801704851251768e-05,2.0085149704118878e-06,1080
2.4943767891220145e-05,8.260547143418986e-05,0.002856025963910804,0.997025579344611,1.0845452152803956e-05,1081
0.05350980598691035,0.9404698043884778,0.005930363738865235,8.296616509935063e-05,7.059720647259915e-06,1082
5.1156268950350444e-05,9.329154616063032e-05,0.27704663110412864,0.7227521033825459,5.681769821434767e-05,1083
0.9989053751987693,0.0010065083082928096,7.621192127244004e-05,7.712306990048413e-06,4.192264675352834e-06,1084
5.865443712673178e-05,0.0005365640498866031,0.07036995182375871,0.9290250446485608,9.785040667097816e-06,1085
0.00011837254138962006,0.00018677835530326713,0.3291430586562395,0.6703540532121186,0.0001977372349488967,1086
5.413624798352602e-05,7.341213506189436e-05,0.01206570886088534,0.9871492037020848,0.0006575390539843014,1087
0.00011704461538374034,0.0001543344084730622,0.06258014690363131,0.937086623604802,6.185046770985335e-05,1088
1.946252070032345e-05,2.6034400925488157e-05,0.0010329394471337069,0.06307510928706436,0.935846454344176,1089
0.0006494010369928287,0.2047850451842347,0.7944185412259944,0.00014497735345907263,2.035199318902621e-06,1090
0.9997749448202329,0.00020731961248367917,1.3890612774618517e-05,2.7556910019967765e-06,1.0892635068143246e-06,1091
8.397485965551021e-05,6.804732306453417e-05,0.004599768403325953,0.30709371471712055,0.6881544946968334,1092
0.9999254501482051,6.864874976015453e-05,5.623835805342066e-06,2.4632901366400086e-07,3.093721582236409e-08,1093
0.00014774519465915855,0.5689908200144005,0.43065203209377645,0.0002064541801261736,2.9485170375752113e-06,1094
0.47918392198843335,0.5129094701831005,0.007854466795060012,4.607994970382463e-05,6.061083702268115e-06,1095
0.00010218191833174367,0.0006327153976179022,0.5297508681077504,0.46947923318271395,3.5001393586025905e-05,1096
0.1938428501880573,0.7215369113177361,0.08408480058590614,0.000511813323743698,2.3624584556626157e-05,1097
0.9991772644127972,0.0007705345735385935,3.647562321860569e-05,9.402021882448494e-06,6.323368563227859e-06,1098
0.0001299501482192468,0.00023430320620232886,0.08708578703558867,0.9046999611380195,0.007849998471970158,1099
0.029449328227378363,0.855844249057305,0.1144881887710478,0.00017187404271497658,4.635990155396852e-05,1100
0.9997310145858312,0.00023584216869144205,2.8905125996216575e-05,3.9570636213106915e-06,2.810558596467144e-07,1101
0.00010463025053080402,0.00023077647242568722,0.008753314309874246,0.9305365250983572,0.06037475386881207,1102
0.7316309022375462,0.26491834450566937,0.002086616543326615,0.001311734552857078,5.2402160600756805e-05,1103
0.9149192906603361,0.08463486267011187,0.0004124109451411553,3.277342114745738e-05,6.623032632818018e-07,1104
0.9995779290348257,0.0003895716331559774,2.940525157793731e-05,1.5973590452015427e-06,1.4967213952853739e-06,1105
0.9989597718822418,0.000811039135147237,0.0001368731339529275,9.130813747390867e-05,1.007711184059228e-06,1106
0.9996629534126779,0.00029560201838032066,3.633724043743892e-05,3.4410805793050195e-06,1.6662479248888933e-06,1107
0.9163419694619108,0.08303651972052635,0.0006056359083951192,1.4179241297913116e-05,1.6956678698390767e-06,1108
0.0015204568799604364,0.8773156749968134,0.11895056258923972,0.0022083317403446554,4.9737936417119065e-06,1109
0.9994301991054835,0.0005074508987874371,4.615629885172053e-05,1.305094844433044e-05,3.142748433015337e-06,1110
0.9984301679132098,0.0014052834634809559,0.00014511564342638628,1.478029972579376e-05,4.652680157054749e-06,1111
0.944913591919098,0.054820195911788626,0.0001917709752469276,5.4114642121922695e-05,2.0326551744699816e-05,1112
0.00010380080965213299,0.012306215338246366,0.985868945706739,0.0017180817889207909,2.956356441566422e-06,1113
0.002544113903552645,0.95715061219129,0.04012301864653062,0.00017933693248943467,2.9183261372280894e-06,1114
0.0013309965290630777,0.6875168260971517,0.310468301261973,0.0006737656797750289,1.0110432037327414e-05,1115
0.9021623456936172,0.09729572934257426,0.0004915932261136942,3.418124820616214e-05,1.615048948881014e-05,1116
8.890048328536952e-05,0.00015351395385874593,0.011859786058758665,0.975590768716334,0.012307030787763086,1117
0.0001681984955210029,0.0023629600594465517,0.6617932486380871,0.33562644773382005,4.9145073125283665e-05,1118
0.335289419663774,0.4060850201800578,0.25819492681342715,0.00034352379113298224,8.710955160800161e-05,1119
0.00013676560476105686,0.0005738129351767063,0.028199955193335735,0.9454873367467276,0.025602129519999083,1120
1.836672434496726e-07,5.151988064945409e-07,6.460883245589445e-06,0.00014641947827150487,0.999846420772433,1121
0.9995138780750608,0.0004291825258626677,5.1488411145401394e-05,5.084376506243448e-06,3.6661142485819266e-07,1122
0.998920348932133,0.0009541357953070575,0.00011309444267398384,9.316000059285827e-06,3.104829826762251e-06,1123
0.00010820547751398313,0.01850859173929261,0.9801885248744908,0.0011923440517073336,2.3338569953495758e-06,1124
0.011531401838813776,0.2359813093915565,0.748364377145746,0.0037308814945056098,0.00039203012937813085,1125
0.998914108121246,0.0009683255084592076,9.194239130378345e-05,2.310163540270334e-05,2.522343588170974e-06,1126
0.9996267161249672,0.0003397249225498355,2.8454721760457152e-05,3.938434377228748e-06,1.1657963452073392e-06,1127
2.4967851005164456e-05,5.7864266960903755e-05,0.0005530315627602281,0.08610121378153533,0.9132629225377384,1128
0.9909921782755212,0.00889280877062988,0.00010509396786650589,8.490854118963383e-06,1.4281318635053047e-06,1129
0.0004444142272722793,0.030486160029744185,0.9689358399252658,8.852332219501888e-05,4.506249552255786e-05,1130
0.00021954189910410046,0.001003744463166394,0.6331262101742083,0.36543440428719987,0.00021609917632120558,1131
0.0007779230671595145,0.692726247276355,0.3058959319301095,0.0005911261935738338,8.771532802174414e-06,1132
7.293083923127887e-05,0.00021072342942530915,0.0023351179655290116,0.3277307067590586,0.6696505210067558,1133
0.00030234484049232913,0.0020312438704430543,0.10973890170527259,0.8865837201981392,0.0013437893856528696,1134
6.943013527439161e-06,1.4951524106899613e-05,7.303874310134694e-05,0.005290343841352834,0.9946147228779114,1135
0.000597387665394079,0.4873957796247536,0.5116529858478323,0.00034981200371164814,4.034858308429002e-06,1136
0.00015416729823928795,0.0004652319296292948,0.8907080190401949,0.10866808874892038,4.4929830161667836e-06,1137
1.4706725783574702e-05,4.8482781537872566e-05,0.0020303582419994165,0.07008780506703863,0.9278186471836406,1138
0.0001227027163011205,0.015154887906920513,0.9836986565236104,0.0010221414082809193,1.6114448869586995e-06,1139
0.9989830167564628,0.0009938008507819449,1.9391547153302207e-05,3.0306859312689143e-06,7.601596707217601e-07,1140
0.12633918614698372,0.8473231667668074,0.0257616301525515,0.000544881961540948,3.113497211641546e-05,1141
0.9997519763453304,0.0002258859150066848,1.8214470270297905e-05,2.7391813067029007e-06,1.1840880857205234e-06,1142
0.0001479880464986879,7.82015767108782e-05,0.9959402072729567,0.0038311961112203986,2.406992613182105e-06,1143
0.0020286458498398104,0.8639936774566264,0.13385936992010383,0.00011665959000043669,1.647183429500066e-06,1144
0.9996825402964689,0.0002249194291694991,8.581803225719142e-05,4.027194282758213e-06,2.6950478216469207e-06,1145
0.9995689838536098,0.0004165748454350605,1.178883425121718e-05,2.5075179458894595e-06,1.4494875814756532e-07,1146
0.31962603495097497,0.6352680237576502,0.044838514718007615,0.00023101270766398845,3.641386570332065e-05,1147
0.9993984746130071,0.0005570247942071385,3.2941051394697555e-05,8.006163966993357e-06,3.5533774240795533e-06,1148
4.657989415425247e-05,0.00023844829667724776,0.07010003583947212,0.922766940635416,0.006847995334280425,1149
0.9998118396823914,0.00016311859489751733,2.0200143368954827e-05,3.4647387068756754e-06,1.3768406354263246e-06,1150
1.2053560269136906e-05,2.2303131436708224e-05,0.016809611993279162,0.9831519434293687,4.087885646252756e-06,1151
0.8631101458197723,0.13622710013330538,0.0005478526752775312,0.00010350048314045087,1.1400888504414924e-05,1152
0.012001811781781077,0.422794071005559,0.556752792650312,0.008430752324072623,2.057223827549188e-05,1153
0.00034269355496329296,0.41252100304911365,0.5860064554842707,0.0011253247555092776,4.523156143202216e-06,1154
0.00014026480671984294,0.0005225883765044668,0.0949218374129543,0.8090638736842484,0.095351435719573,1155
0.9996859936668769,0.00029822367705932995,1.2984517866720386e-05,2.069208174953259e-06,7.289300218282367e-07,1156
0.001921326946291491,0.026351271627133223,0.9639745762921773,0.007612313232845056,0.0001405119015529149,1157
0.9998406759303012,0.00014022767803306558,1.5636168225308176e-05,2.236661239322903e-06,1.2235622010214969e-06,1158
0.0001850280916796292,0.5860964896778227,0.41339137989923913,0.00032475125013710924,2.351081121497644e-06,1159
0.9992012358573973,0.0007412195573395065,4.978277792927196e-05,4.884181236711467e-06,2.8776260970731056e-06,1160
6.627669455598785e-05,0.0005382904149002507,0.940243924042834,0.05914634086032909,5.167987380783229e-06,1161
0.6515265289242314,0.34520809605594405,0.0031707833403538514,9.295642080081593e-05,1.6352586700727473e-06,1162
0.9292113002828088,0.06755819742539218,0.0031280867733936603,6.311393126165715e-05,3.930158714364846e-05,1163
0.3053918495647518,0.6829619726369316,0.01145350696886541,0.0001798211836545705,1.2849645796495434e-05,1164
0.00020841061686400383,0.0004699535393047776,0.788557299042084,0.21061680586581266,0.00014753093593454711,1165
0.027910447843324075,0.9586471420482674,0.012664123479141245,0.0004917633109222639,0.00028652331834522725,1166
0.9991040159318327,0.0008239260687989659,6.412403810147334e-05,6.614757215201973e-06,1.3192040516608153e-06,1167
0.5278744500240607,0.46630689612163645,0.005588458556123459,0.00015671741826429525,7.347787991502528e-05,1168
0.9989204709694158,0.000938470575165925,0.00013184291048690821,7.523712312452573e-06,1.6918326188235595e-06,1169
0.4689996579167536,0.5250442522936961,0.005843939689997293,9.153113014835916e-05,2.0618969404714343e-05,1170
0.002320538481659013,0.6884541190243791,0.3090244704446671,0.00019773134529759467,3.1407039971164343e-06,1171
0.48502910250389686,0.5034764371434565,0.011201999395544445,0.00027987186172841834,1.2589095373735196e-05,1172
0.00037364450940424976,0.0012556181287880547,0.5171379808933001,0.4811460759955798,8.668047292777737e-05,1173
0.00021665925319439195,0.0023918307733098053,0.017804882633066777,0.9776809154431214,0.001905711897307584,1174
0.9984816653513604,0.0013053912281274303,0.00019151606079633514,7.51051334337469e-06,1.3916846372331602e-05,1175
6.069965946653964e-05,0.00014983787906537577,0.05589881698931194,0.7150904348979324,0.22880021057422387,1176
0.9997882308053014,0.0001951535913920216,1.3239879724189813e-05,2.2978572415724577e-06,1.0778663407352483e-06,1177
0.38095614308906656,0.6173890707428964,0.0014658160586597262,0.0001498801119789856,3.908999739816983e-05,1178
0.00014012697192279094,0.0015474008664654478,0.10055021684811698,0.8973669978006985,0.0003952575127962719,1179
3.062476911664705e-05,7.587160448910078e-05,0.13940002798719825,0.8604880124355232,5.463203672815643e-06,1180
0.9995562110734838,0.0004218217820737367,1.7596562567172404e-05,3.3123679423317263e-06,1.0582139329284659e-06,1181
0.9996309486248125,0.00022420564741422021,0.00010149852516438217,4.057443553330118e-05,2.772767075600651e-06,1182
0.9466564082413284,0.05301910319413934,0.0003031955203002799,1.844852791818783e-05,2.8445163137722114e-06,1183
0.9976064445040713,0.0008316823815771493,0.0012780347333214645,0.00026520425517650303,1.863412585366223e-05,1184
0.00020320089677771576,0.0005626444501674072,0.0442782613887769,0.9385966795136715,0.0163592137506064,1185
0.003620166332267932,0.6078536801049269,0.3872454664687254,0.001264281667024496,1.6405427055313323e-05,1186
0.6950788906875006,0.29766075515343415,0.007164035931475026,9.507199864539075e-05,1.2462289449083037e-06,1187
0.999759679367292,0.00021636975000546122,1.8239660038463727e-05,4.474168902708439e-06,1.2370537614540893e-06,1188
0.12141915343480081,0.6142137974513692,0.2640492010715766,0.00020884559788360386,0.00010900244436968475,1189
0.0006729217596707089,0.0015439447894594108,0.19469935297996346,0.7458859223692531,0.057197858101653384,1190
0.9997624670704255,0.00017993036518499937,5.127678368696088e-05,3.1210138557850062e-06,3.2047668466736466e-06,1191
0.00013383824335080742,0.0005885771905919923,0.9169443939792471,0.08232047164629498,1.271894051522876e-05,1192
0.9998210602158608,0.0001705230482080715,6.718007288446649e-06,1.3313527074328842e-06,3.6737593530307307e-07,1193
0.033370482657037404,0.9577038272680156,0.008785631956758638,0.00013729969578980234,2.758422398539747e-06,1194
0.5800135524372205,0.3246289521165106,0.09410539450317726,0.001210565833566057,4.1535109525440374e-05,1195
8.300661666955419e-05,0.008900255330242694,0.9904622698369708,0.0005527816043305999,1.6866117864207819e-06,1196
0.05810734606853446,0.8591363819712263,0.08264900387877949,9.953372573326055e-05,7.734355726429117e-06,1197
0.11071734148014242,0.8416371144243981,0.04737234558385985,0.00025112055876047145,2.2077952839154602e-05,1198
7.396588794942601e-06,1.51661880044704e-05,0.000639430441147033,0.027016252460942948,0.9723217543211107,1199
5.8452744307778804e-05,0.0001903504943796752,0.013758763712574427,0.9682174386539296,0.017774994394808417,1200
7.523165841422382e-05,0.0002866554746033398,0.0015901669353288155,0.6875554470868512,0.3104924988448024,1201
0.9996973872123138,0.00027019496583908413,2.6075006914061287e-05,3.380384412625587e-06,2.9624305203735318e-06,1202
0.0009096042752670536,0.08866847954154504,0.9095190779904332,0.0008985172561443884,4.320936610350184e-06,1203
0.00022639676324813602,0.0030943735499568106,0.9931619246086523,0.0035161070364009574,1.1980417419094403e-06,1204
5.2831524470583875e-05,0.007859010112181961,0.9900349728145235,0.0020480545167448428,5.131032079101396e-06,1205
0.9989353835176804,0.0007557770115160869,0.000291287788334468,8.434795686133061e-06,9.116886782761631e-06,1206
0.0002789472488136976,0.0006493547604101204,0.06832193084006094,0.9306974592472376,5.230790347768505e-05,1207
0.00012066126480865196,0.0011292371884272724,0.24425384909478476,0.7544813246191655,1.4927832813918967e-05,1208
5.095991843233362e-05,0.00018117346321405467,0.44917253231816623,0.5505817809885033,1.3553311684054136e-05,1209
5.775864932316626e-05,0.00026281091087605843,0.006957517809854328,0.7700517746646864,0.2226701379652598,1210
8.70808015444363e-05,0.0008270771619555692,0.9349139954092666,0.06415813814186792,1.3708485365505779e-05,1211
0.09318061417733045,0.8397971754374606,0.0666951776381319,0.00030872466623130197,1.830808084578607e-05,1212
0.014207309000916454,0.8792979178350997,0.10114882417317358,0.005298201487690458,4.774750311990546e-05,1213
0.00013157372650353616,0.0040508296254691085,0.8618843021675051,0.13391720003540336,1.6094445118937015e-05,1214
0.9997947385789514,0.0001804053585974657,1.756605296733016e-05,6.992063861260287e-06,2.9794562259681544e-07,1215
2.586542577036104e-05,5.6785236094255155e-05,0.0016214837448147196,0.9982771770650617,1.868852825895702e-05,1216
0.00037732622880620487,0.024862367807456088,0.9743783024061102,0.00038005695898048837,1.9465986471006004e-06,1217
0.989605825720816,0.010262952811482613,0.00011645944502960176,1.3887796350994121e-05,8.742263206957152e-07,1218
0.9272723502468401,0.06996019633787035,0.002713816185416518,4.435280118504213e-05,9.284428687992236e-06,1219
0.8975343593239202,0.10133401131995981,0.0010383895235010763,8.04822241188844e-05,1.2757608500026183e-05,1220
0.949475629312125,0.05031925509379297,0.00019907066107286575,5.552425884727212e-06,4.925071243047761e-07,1221
0.48807128138271805,0.36477689717906014,0.1466451689469797,0.00029319401141246644,0.0002134584798296596,1222
0.9691383771933086,0.03064681566662923,0.00017668796887005485,1.836254183872648e-05,1.975662935332391e-05,1223
0.99974543710727,0.00023067145370099553,2.1685146930168092e-05,2.0942785516508506e-06,1.1201354709680453e-07,1224
0.0065567412338036184,0.07028887692430306,0.06651216659023454,0.7824142036402713,0.07422801161138755,1225
0.6647225981973998,0.3335479652362709,0.001645553513660109,6.575899361467132e-05,1.8124059054466654e-05,1226
0.00013040877426003663,0.04144280757552347,0.9581699747042431,0.00025492085827828737,1.8880876950717008e-06,1227
0.009860054377978216,0.56251927507043,0.4269974005449935,0.0006088410082161031,1.4428998382254053e-05,1228
9.699609825805124e-05,0.028821276917203476,0.9691918781144961,0.0018871751274344268,2.673742607803828e-06,1229
0.00039370021494050997,0.0016374873837865845,0.4178695180878953,0.5793842495773921,0.0007150447359854732,1230
0.00034307498120996215,0.08366792541326176,0.907120566261925,0.008859357186995811,9.07615660726171e-06,1231
0.0021879121067673603,0.8574737661413373,0.14025510047061326,8.118011182097095e-05,2.0411694612902936e-06,1232
0.9589088281556565,0.04080518756315259,0.0002581178647319391,1.9038168277171534e-05,8.828248181599015e-06,1233
4.498863122389193e-05,0.0004490411579506877,0.9750401997085302,0.024462096835999838,3.673666295482779e-06,1234
0.027835939660580022,0.9149696060140119,0.05676746572695126,0.00042037093300253335,6.6176654542400665e-06,1235
0.41031958076464486,0.31765918542829785,0.2696410059124811,0.0020852360805451676,0.00029499181403099824,1236
0.0015354544209462437,0.8619882404605784,0.13619142876493023,0.00027992532498618584,4.951028558913618e-06,1237
0.23134543384403763,0.379172535979383,0.3838068896900373,0.00525500971240604,0.0004201307741360719,1238
0.023915931373809925,0.5471281507897071,0.42826897192924546,0.0002813232188210952,0.0004056226884164847,1239
0.3298837170033805,0.6504511086008447,0.019456655774493313,0.00015892905952125314,4.958956176025321e-05,1240
0.0001904128588230847,0.0016996405259200003,0.10707241050669394,0.8910262487607314,1.128734783157456e-05,1241
0.9996608201809268,0.0002878055341687922,4.754877458034721e-05,3.3874652155399283e-06,4.3804510831328035e-07,1242
0.739658974117525,0.2578055912960532,0.0023821947224757904,0.0001484715404535017,4.7683234924472705e-06,1243
0.33368776732428584,0.6643940440589274,0.0016783626476046982,0.00016656809050143208,7.325787868064621e-05,1244
0.9999049149000957,8.838470555921014e-05,5.50576466567421e-06,9.510515677147595e-07,2.4357811167835623e-07,1245
0.98994946515247,0.008851459664735533,0.0011802663738130401,1.822899580758512e-05,5.798131738801847e-07,1246
0.0001065327444332855,0.0003909365925342663,0.8863348403734503,0.11314768629798544,2.0003991596688452e-05,1247
0.5519507997939594,0.4392958300366815,0.008491674466358125,0.00023763285233896516,2.4062850661863765e-05,1248
0.0008257703856257374,0.003951114816857701,0.8271427028993626,0.16793466911006974,0.00014574278808429102,1249
2.3534089420056817e-05,4.966241809942521e-05,0.003161335273420418,0.28645415738237157,0.7103113108366885,1250
0.00014462496074614826,0.0008972001729205455,0.012092673256336391,0.9866287836289708,0.00023671798102609348,1251
0.9998503397173412,0.00011969082009001657,2.6349043857397343e-05,2.661943490996198e-06,9.584752204728774e-07,1252
0.9997255602091698,0.0002624916238154303,1.0072894084495802e-05,1.6611225851093114e-06,2.1415034524973295e-07,1253
0.0001531343064418843,0.0008764886143930513,0.04130784534473565,0.9576115951229154,5.093661151405458e-05,1254
0.9514196076295279,0.048360846142377394,0.00017487766237489396,3.8781857201077705e-05,5.8867085186236954e-06,1255
0.001188397790980953,0.6967247151686573,0.3008533094478301,0.0012302159906709673,3.361601860795767e-06,1256
0.9996106569322507,0.00037468067709058175,1.1185737366382998e-05,2.8440528967551847e-06,6.326003958149135e-07,1257
0.9997700329849805,0.00020031927755867303,2.6582678611764873e-05,2.8737715822240923e-06,1.9128726688087313e-07,1258
0.4807378252585677,0.5096242686057796,0.009076822363728922,0.0005434960319859421,1.7587739937908728e-05,1259
0.00028242015915649107,0.0006244620114062734,0.23614402657267117,0.7585194481555317,0.004429643101234256,1260
0.9969423394790011,0.002751813061668438,0.0002738831040116986,1.9126982750340866e-05,1.2837372568389127e-05,1261
0.00014527703022655807,0.0002989724032308911,0.2959226138786485,0.7035788152388629,5.432144903114478e-05,1262
0.9998074191954054,0.00017953799427520314,1.0410236785458442e-05,1.946799750122972e-06,6.857737838117706e-07,1263
0.0001981553348171541,0.0019008765577899728,0.7388715567015581,0.25894131523739017,8.809616844448101e-05,1264
0.00014010667825832163,0.001536042804748943,0.9940418726797773,0.004279818518299223,2.1593189161972026e-06,1265
0.9995267835974893,0.00041462131172689966,5.3715301608339544e-05,2.452808048356246e-06,2.4269811270070287e-06,1266
0.00015954521259654028,0.0009538490311728545,0.09853828332663694,0.8995278277203799,0.0008204947092139029,1267
0.01774624358623249,0.28203654504956926,0.6998154966585182,0.0002962396916552063,0.00010547501402486633,1268
0.7855480967824621,0.21260449803288636,0.0017194059184031528,0.00010568974061862437,2.230952562990805e-05,1269
0.00014267329832420736,0.025505419627472225,0.973261643870825,0.0010872244286518156,3.038774726785594e-06,1270
0.00011236791527852953,0.00030685904586256644,0.9833431876560944,0.016233152895011673,4.43248775273527e-06,1271
0.0003595714829410003,0.46999967085919153,0.5292687369345354,0.0003609005039784764,1.1120219353600859e-05,1272
0.00022500911213514028,0.0010371553821655129,0.5583924072468126,0.44029458917207726,5.083908680950879e-05,1273
0.003006006071839407,0.06879546716913762,0.9168831278804138,0.011293157786389327,2.2241092219894213e-05,1274
0.00014572781819000355,0.020864421235535037,0.978266714716115,0.0007220751025287337,1.061127631147012e-06,1275
0.00025605810852885206,0.04640261605951489,0.952729593323942,0.0006106931077670154,1.039400247257631e-06,1276
0.9971692270682656,0.0027703020026601513,5.629704642559751e-05,3.6795150650978903e-06,4.943675836596632e-07,1277
0.04686605985294015,0.7035066876561893,0.24894769421193091,0.000601529814019054,7.802846492072626e-05,1278
0.8695413440361144,0.12959132425713107,0.0008242802685460736,4.1446495931667134e-05,1.6049422767410976e-06,1279
0.3671356746751161,0.374912623844122,0.25737402643825485,0.00037269005247716477,0.00020498499002988914,1280
0.001719833843077104,0.43800372534658044,0.5563314361411565,0.003929044140928531,1.5960528257378954e-05,1281
5.922338296833746e-05,0.00029755741791452406,0.0021074858112350675,0.996481821607424,0.0010539117804579303,1282
0.0007527948367828352,0.0009554209485348059,0.03461558786110804,0.9611923152021185,0.0024838811514559015,1283
3.520544333734226e-05,0.00012042519312829183,0.0031268736354234583,0.9961205571362275,0.0005969385918833864,1284
0.0002732034622716505,0.0032234728951855756,0.4904017405950124,0.5060855700473665,1.60130001638449e-05,1285
6.990246505841753e-05,0.0005062715539713617,0.7286378273659145,0.2707727114882691,1.3287126786756717e-05,1286
8.642285979199745e-05,0.00015924682459235665,0.028061512070495148,0.9709004849668792,0.0007923332782413708,1287
0.05245413135497199,0.7114895624109544,0.234898646023371,0.0006527373683777141,0.000504922842324933,1288
9.081455624901317e-05,0.00016540349261104652,0.011446069257298038,0.8661688907531891,0.12212882194065273,1289
0.9385040494265008,0.061319265609058406,0.00012124323981861865,2.733900083445278e-05,2.8102723787812443e-05,1290
0.1116651047701196,0.6179324585464313,0.26501094512036627,0.005371725117487655,1.9766445595128677e-05,1291
0.9996399019195182,0.00033708548169732834,1.683336137647154e-05,4.1402094950416435e-06,2.039027912786768e-06,1292
0.9997707673725763,0.00020893873125258887,1.606640339262031e-05,3.927441114773445e-06,3.00051663809564e-07,1293
0.0010191363990132275,0.9748754125473436,0.02404187593456192,6.309482086457618e-05,4.802982165718449e-07,1294
0.19769740681368478,0.512905595324163,0.2879389347100446,0.0011890343286127848,0.00026902882349488365,1295
0.025793755044142514,0.7511357733139347,0.2224614605548072,0.0005925285726658301,1.6482514449818976e-05,1296
2.9462390911320516e-05,7.93032072428726e-05,0.00109404046566826,0.9985095113533852,0.0002876825827923822,1297
0.8611973084861791,0.13788815903319354,0.0008471321916679571,4.1378475034164324e-05,2.602181392504131e-05,1298
0.9995093008910528,0.0004439822632842889,3.9303610118175314e-05,7.162381981988176e-06,2.5085356290752826e-07,1299
0.9670336787186194,0.03284457545085076,8.762478389221615e-05,1.857650991682594e-05,1.5544536720674434e-05,1300
0.008129266704441349,0.5849339324819404,0.40341147969344365,0.0034795335965708517,4.578752360363372e-05,1301
0.9996259550338863,0.00035565958993899374,1.6476139605840654e-05,1.6273967096550122e-06,2.8183985928336413e-07,1302
8.845097393987656e-05,8.713864430325358e-05,0.023246736750202716,0.9762813041484325,0.00029636948312158657,1303
0.9923623132376813,0.00709371934145749,0.0005251612918397237,1.176353304382707e-05,7.042595977843196e-06,1304
0.0031634862758054905,0.7697221850809971,0.2252298257967468,0.0018810495986515841,3.453247799101074e-06,1305
0.00020304487227100067,0.000427691352946294,0.7369105815979549,0.26243510816274285,2.3574014084930598e-05,1306
0.9998108200723399,0.00017252007372813572,1.3872166178920405e-05,2.1268852583373423e-06,6.608024947924402e-07,1307
0.9786274384544583,0.021216620237483372,0.00012603299072445353,2.0245206015010905e-05,9.663111318849741e-06,1308
0.0001769961410149177,0.002380180693146756,0.5079550075753352,0.4894107239134315,7.709167707151772e-05,1309
0.00019053638501420711,0.011392615675001806,0.9880800597629961,0.0003347307058756649,2.0574711123163397e-06,1310
0.10290580057790769,0.8830781768290699,0.013846143614694526,0.00014374181672181143,2.6137161606134298e-05,1311
5.755234908272039e-05,0.00017105178779462893,0.00429801190341573,0.9954139214921007,5.9462467606149745e-05,1312
0.9851984579711225,0.01456076939212837,0.00020477481113887367,2.543029134603711e-05,1.056753426421379e-05,1313
0.028837155250036068,0.8450618720100088,0.12224712717981127,0.0038367517472215713,1.7093812922287723e-05,1314
0.0001501148990080331,0.00048283140955307486,0.5915345742846994,0.40781570321445404,1.677619228545793e-05,1315
0.0017903578875805137,0.32108563194889633,0.6769048220964551,0.00021608691509810923,3.1011519698918137e-06,1316
0.9939093008847115,0.005910420481891832,0.0001717485412561033,8.095555016484374e-06,4.3453712421671504e-07,1317
0.00017184640748703052,0.0004929579388964119,0.15424328776180793,0.8417927931578237,0.0032991147339847147,1318
4.206962410819401e-05,0.00046458901901631175,0.9963611678053482,0.003131253866577825,9.196849493487985e-07,1319
0.0005797036680165212,0.7513249867106545,0.24790577872715686,0.0001882511034031875,1.279790768940223e-06,1320
0.02744903154393775,0.6009154914028464,0.3673497351734875,0.0041743955663964705,0.00011134631333179837,1321
3.0873433969967722e-06,1.3021923286834832e-05,0.00018496285155717462,0.012451052885918398,0.9873478749958405,1322
0.015139177340951993,0.9700631730601973,0.013859539396112962,0.0007125828551652884,0.00022552734757260085,1323
9.653749211389243e-05,0.0038063845575528493,0.9950679251180464,0.0010282594533317872,8.933789548950419e-07,1324
0.00018438372106452687,0.00075762949348678,0.6029930486577958,0.3960503734517503,1.4564675902684114e-05,1325
0.00010503408491703663,0.0008708960272945197,0.6592249999335547,0.33978953893300085,9.531021232892256e-06,1326
0.06586779672865777,0.7948566288240764,0.13836645304977022,0.0008892245547107884,1.989684278480743e-05,1327
0.0003870132452737443,0.18209825542826338,0.813094512037732,0.004383391646675299,3.682764205566415e-05,1328
0.0003707726562862931,0.707642773658964,0.2896753494141626,0.00226430411432407,4.680015626308338e-05,1329
7.863240800907687e-05,0.00020962854568334961,0.9776170026000163,0.02208709728594551,7.639160345814674e-06,1330
0.9998637877626582,0.00012309905175734797,1.2438174878044654e-05,5.949272939995306e-07,8.008341250842003e-08,1331
2.521183447505686e-05,3.947889918015906e-05,0.004459009130694421,0.776473405333233,0.21900289480241736,1332
2.1491553184320214e-07,1.3459394843546234e-06,5.644234028290887e-06,0.00016629289475524772,0.9998265020162004,1333
0.00017987766320709108,0.00885731876707348,0.9894545799077001,0.0015046975316631264,3.526130356159463e-06,1334
0.9989522952526997,0.0009102723684291525,0.0001275692884333817,4.598359876746628e-06,5.26473056117581e-06,1335
0.3093710008158454,0.6889889960908475,0.0015596822620747412,7.91545273073236e-05,1.1663039249562005e-06,1336
0.31785617063054483,0.6796119393100593,0.002510762265595246,1.9608160791753843e-05,1.519633008931678e-06,1337
0.029770187329086463,0.7294588239050241,0.2379620291822359,0.002787115458628297,2.1844125024997624e-05,1338
0.9847820112352741,0.014737810098850532,0.00046693875669398115,1.2382580618422567e-05,8.573285631379667e-07,1339
0.00011381669387771262,0.00026323595292223847,0.042248467066411756,0.8011223167128338,0.15625216357395444,1340
0.774396144033628,0.2218019967969595,0.003443470112597647,0.0003322607360078337,2.612832080705804e-05,1341
