Class_0,Class_1,Class_2,Class_3,Class_4
0.49600160121917725,0.3391742706298828,0.04294569045305252,0.028471237048506737,0.09340719133615494
0.17685125768184662,0.6886666417121887,0.06073327735066414,0.028790593147277832,0.04495808109641075
0.009370973333716393,0.03087460994720459,0.5871536135673523,0.32127681374549866,0.05132399499416351
0.005659368354827166,0.018628735095262527,0.1343441605567932,0.7703511714935303,0.07101661711931229
0.3506464660167694,0.4510744512081146,0.07865379750728607,0.043588921427726746,0.07603639364242554
0.6865223050117493,0.15166200697422028,0.022472715005278587,0.05165228247642517,0.08769062906503677
0.008330421522259712,0.1952006220817566,0.7063076496124268,0.04951460286974907,0.04064679518342018
0.13330459594726562,0.37652990221977234,0.34150850772857666,0.07864215224981308,0.07001487165689468
0.6199735403060913,0.22623403370380402,0.028926661238074303,0.040747858583927155,0.08411787450313568
0.6202508211135864,0.23080268502235413,0.030335981398820877,0.04349556565284729,0.07511502504348755
0.7048619985580444,0.15040305256843567,0.023922136053442955,0.03894989192485809,0.0818629115819931
0.7201431393623352,0.14393338561058044,0.020784806460142136,0.03637110814452171,0.07876759022474289
0.707030713558197,0.15788312256336212,0.014264226891100407,0.037657756358385086,0.08316412568092346
0.08475714176893234,0.6855337023735046,0.14249193668365479,0.023385915905237198,0.06383131444454193
0.21605505049228668,0.6241495609283447,0.06364273279905319,0.025789741426706314,0.07036295533180237
0.0060049379244446754,0.026373934000730515,0.4644639790058136,0.42675548791885376,0.07640159130096436
0.7200058698654175,0.1373651772737503,0.017183277755975723,0.03770890831947327,0.08773677796125412
0.013066225685179234,0.48300328850746155,0.4326878786087036,0.022460216656327248,0.04878238961100578
0.726617157459259,0.1335984766483307,0.016404854133725166,0.0419946014881134,0.08138496428728104
0.028831034898757935,0.5552047491073608,0.3370843529701233,0.02786073461174965,0.05101912468671799
0.004731823690235615,0.006806227378547192,0.11662214994430542,0.8263213038444519,0.04551853612065315
0.010486696846783161,0.015229704789817333,0.011867151595652103,0.08749853074550629,0.8749179244041443
0.006565667688846588,0.07643117010593414,0.7263721227645874,0.1409449726343155,0.04968614503741264
0.00538419745862484,0.07306700944900513,0.8000514507293701,0.06381663680076599,0.05768066272139549
0.5396595001220703,0.2929689884185791,0.03043895959854126,0.04102473706007004,0.09590782225131989
0.07724448293447495,0.7544745802879333,0.08704916387796402,0.02055569924414158,0.060676105320453644
0.009390515275299549,0.10006707906723022,0.6954488158226013,0.14230553805828094,0.052787985652685165
0.005737343803048134,0.009029151871800423,0.09815368056297302,0.8247038722038269,0.06237591803073883
0.0074739535339176655,0.01710835099220276,0.11719534546136856,0.7169373035430908,0.1412850022315979
0.31445470452308655,0.4514642655849457,0.11608821898698807,0.0391068197786808,0.07888603955507278
0.04397725313901901,0.5697954893112183,0.29623037576675415,0.04162904620170593,0.04836774989962578
0.6694947481155396,0.17598025500774384,0.02188812755048275,0.04355500638484955,0.08908186852931976
0.5582749247550964,0.26698631048202515,0.04369629919528961,0.04861655458807945,0.08242591470479965
0.7605569958686829,0.11611220240592957,0.009779015555977821,0.03242812305688858,0.08112369477748871
0.008345051668584347,0.02258380688726902,0.2916474938392639,0.5950140357017517,0.08240960538387299
0.6870540380477905,0.1790226399898529,0.013910515233874321,0.032218120992183685,0.08779479563236237
0.5783935189247131,0.27280911803245544,0.03185141086578369,0.04059232026338577,0.07635362446308136
0.05308026820421219,0.7527644038200378,0.1302092969417572,0.024948062375187874,0.03899800777435303
0.6520609259605408,0.1980307698249817,0.029192423447966576,0.04498840495944023,0.07572747021913528
0.6277837753295898,0.21892757713794708,0.030987313017249107,0.03796239569783211,0.08433901518583298
0.5643216967582703,0.27975910902023315,0.04157482087612152,0.03627421334385872,0.07807021588087082
0.005525821354240179,0.008176811970770359,0.003929453901946545,0.13415685296058655,0.8482110500335693
0.6185921430587769,0.19780342280864716,0.029690127819776535,0.05409087613224983,0.09982339292764664
0.010411462746560574,0.009078627452254295,0.10511653125286102,0.8148471117019653,0.06054626405239105
0.6673585772514343,0.18295881152153015,0.019853243604302406,0.041065990924835205,0.0887632742524147
0.5574573874473572,0.2839738428592682,0.04413236677646637,0.03795770928263664,0.07647866010665894
0.7790431976318359,0.10677722841501236,0.012430940754711628,0.03500276431441307,0.06674585491418839
0.005323071964085102,0.011856300756335258,0.007540295831859112,0.14835190773010254,0.8269284963607788
0.0067635043524205685,0.06591406464576721,0.7388092279434204,0.14323961734771729,0.04527352377772331
0.3503434360027313,0.49126774072647095,0.026899291202425957,0.04456249624490738,0.08692695945501328
0.7048079371452332,0.14035636186599731,0.014194337651133537,0.04798419028520584,0.09265713393688202
0.01140797883272171,0.11226314306259155,0.6809462904930115,0.1392875462770462,0.05609500780701637
0.6567465662956238,0.19603487849235535,0.017404137179255486,0.04297582060098648,0.08683855086565018
0.0060449582524597645,0.056234221905469894,0.7313633561134338,0.1667526811361313,0.0396047905087471
0.00861781369894743,0.01690666936337948,0.04184311255812645,0.6257103085517883,0.3069220781326294
0.5953359603881836,0.21366040408611298,0.042333945631980896,0.0589398592710495,0.08972983807325363
0.04361175745725632,0.651118814945221,0.2366608828306198,0.030621502548456192,0.037987031042575836
0.01702217571437359,0.2382519543170929,0.6465295553207397,0.057025663554668427,0.04117066413164139
0.011413699947297573,0.29236119985580444,0.6027129292488098,0.0449940524995327,0.04851813614368439
0.5640419721603394,0.2890884578227997,0.025607286021113396,0.03269551321864128,0.08856669813394547
0.00546455942094326,0.01379647757858038,0.004031337331980467,0.0497896745800972,0.9269180297851562
0.005915739107877016,0.11834226548671722,0.7591448426246643,0.06673429161310196,0.04986293241381645
0.006175793241709471,0.04230586439371109,0.6239767074584961,0.2765938639640808,0.05094779655337334
0.005579391960054636,0.026984665542840958,0.19671504199504852,0.6847556233406067,0.08596523106098175
0.45034223794937134,0.3882423937320709,0.034343600273132324,0.04043545201420784,0.0866362676024437
0.5698388814926147,0.24525441229343414,0.07167952507734299,0.03585708886384964,0.07737014442682266
0.015933578833937645,0.22071650624275208,0.653977632522583,0.056379321962594986,0.05299298092722893
0.007519732695072889,0.08221481740474701,0.7537453174591064,0.11147292703390121,0.04504723101854324
0.1979251503944397,0.6397690176963806,0.05452641844749451,0.027314020320773125,0.08046532422304153
0.10918264091014862,0.5418189764022827,0.1985710859298706,0.09277292340993881,0.057654302567243576
0.06737498939037323,0.44516247510910034,0.25279414653778076,0.1454259157180786,0.08924250304698944
0.7211608290672302,0.1533508002758026,0.017466437071561813,0.04056374728679657,0.06745824962854385
0.5198381543159485,0.30007094144821167,0.06902918219566345,0.0395929180085659,0.07146885246038437
0.0061759646050632,0.07615060359239578,0.7619602680206299,0.10682398080825806,0.048889271914958954
0.6250053644180298,0.23158524930477142,0.026046372950077057,0.03069336712360382,0.08666955679655075
0.005288257263600826,0.012340647168457508,0.10097192227840424,0.7652609348297119,0.11613830178976059
0.024337591603398323,0.19651496410369873,0.6083554029464722,0.11541567742824554,0.05537644028663635
0.6528528928756714,0.21261157095432281,0.02093256264925003,0.03886498883366585,0.0747380182147026
0.04533028230071068,0.3841853439807892,0.2933768332004547,0.14791464805603027,0.12919287383556366
0.4730219542980194,0.37833136320114136,0.03356606885790825,0.025980887934565544,0.08909977972507477
0.713171660900116,0.15115945041179657,0.01767202839255333,0.03854963183403015,0.07944728434085846
0.006706586107611656,0.02484181337058544,0.4386788606643677,0.4510013163089752,0.07877141237258911
0.7430552840232849,0.13070394098758698,0.012040744535624981,0.03530068323016167,0.07889936119318008
0.6420959234237671,0.210759237408638,0.02582438476383686,0.03775336220860481,0.08356717973947525
0.5585581064224243,0.2551804482936859,0.04069077968597412,0.050873544067144394,0.09469706565141678
0.04265686497092247,0.7309584617614746,0.15756681561470032,0.02305680699646473,0.0457611046731472
0.01806187629699707,0.5550540089607239,0.34288284182548523,0.05190370976924896,0.032097555696964264
0.0044412873685359955,0.004896898288279772,0.0051697660237550735,0.21585194766521454,0.7696401476860046
0.3245289623737335,0.4231579601764679,0.08231546729803085,0.05111022666096687,0.11888739466667175
0.011847639456391335,0.2518802881240845,0.6263017058372498,0.05510833486914635,0.05486209690570831
0.012985200621187687,0.19372901320457458,0.6085336208343506,0.14398887753486633,0.0407632514834404
0.2918233573436737,0.519922137260437,0.0650317594408989,0.04159604758024216,0.08162661641836166
0.6880200505256653,0.16701056063175201,0.02239440381526947,0.03316115587949753,0.0894138365983963
0.207158163189888,0.5599477887153625,0.11282607167959213,0.04291049763560295,0.07715747505426407
0.003426772076636553,0.009882085956633091,0.003005565144121647,0.040618669241666794,0.9430668354034424
0.007213484961539507,0.08110620081424713,0.7969978451728821,0.06807471811771393,0.04660768434405327
0.6806334853172302,0.1761765331029892,0.01640358567237854,0.040192000567913055,0.08659446239471436
0.47990500926971436,0.3279270529747009,0.048972826451063156,0.049501724541187286,0.09369336068630219
0.005049987696111202,0.0843248963356018,0.7755072116851807,0.09779836982488632,0.037319548428058624
0.6315826773643494,0.21142421662807465,0.029074927791953087,0.04164452478289604,0.08627363294363022
0.0058140940964221954,0.008542672730982304,0.029705161228775978,0.6952467560768127,0.260691374540329
0.005647006444633007,0.009696411900222301,0.08342776447534561,0.8090842366218567,0.09214459359645844
0.014039660803973675,0.15662966668605804,0.6419065594673157,0.1184944212436676,0.06892967969179153
0.008928386494517326,0.08379034698009491,0.6665472388267517,0.1827034056186676,0.05803065001964569
0.7381495237350464,0.1352360099554062,0.018053026869893074,0.0397728830575943,0.06878858059644699
0.010120749473571777,0.01717798225581646,0.4775606691837311,0.4445567727088928,0.050583869218826294
0.007902968674898148,0.031007027253508568,0.27230018377304077,0.6192514300346375,0.0695384070277214
0.08953435719013214,0.7103404402732849,0.09916310012340546,0.03661753609776497,0.06434450298547745
0.09664638340473175,0.7437146306037903,0.09036333113908768,0.025987381115555763,0.043288297951221466
0.18153740465641022,0.647017240524292,0.07612957060337067,0.036993421614170074,0.05832236632704735
0.6623721122741699,0.17248819768428802,0.020901300013065338,0.05142734944820404,0.09281107038259506
0.5401407480239868,0.28112539649009705,0.03765476867556572,0.041810449212789536,0.09926874935626984
0.00958319939672947,0.024881387129426003,0.5163001418113708,0.39343732595443726,0.055797919631004333
0.015377890318632126,0.03470982238650322,0.016418419778347015,0.12314717471599579,0.8103467226028442
0.013721492141485214,0.3156934678554535,0.5820566415786743,0.03241921588778496,0.05610916018486023
0.5673707127571106,0.24987667798995972,0.05356288328766823,0.04086783528327942,0.08832194656133652
0.0059426818042993546,0.0351707823574543,0.4926508367061615,0.40049073100090027,0.06574492901563644
0.0824006199836731,0.6774705648422241,0.1292286515235901,0.03916328027844429,0.0717368796467781
0.4795936048030853,0.3809935748577118,0.01813085563480854,0.03615334630012512,0.08512864261865616
0.8014896512031555,0.07540123164653778,0.008699942380189896,0.02911241352558136,0.08529677242040634
0.6394870281219482,0.21224170923233032,0.018825534731149673,0.05242295190691948,0.07702276855707169
0.5839172601699829,0.2657127380371094,0.02299431338906288,0.04169001057744026,0.08568571507930756
0.0033802478574216366,0.0058754971250891685,0.12982788681983948,0.8144044280052185,0.04651191085577011
0.05916976556181908,0.7155322432518005,0.14318077266216278,0.026701103895902634,0.05541611090302467
0.005697234999388456,0.035274699330329895,0.534010648727417,0.36073076725006104,0.06428670883178711
0.8039687275886536,0.07621242105960846,0.009721417911350727,0.033970482647418976,0.07612697780132294
0.007895587012171745,0.06951059401035309,0.7314229607582092,0.15364214777946472,0.03752864897251129
0.056247226893901825,0.45151200890541077,0.3770074248313904,0.049503061920404434,0.06573031842708588
0.7472715377807617,0.1285129189491272,0.011242908425629139,0.036072105169296265,0.07690051943063736
0.6020157933235168,0.25645536184310913,0.02982243336737156,0.036095913499593735,0.07561041414737701
0.008457875810563564,0.12164441496133804,0.7546223402023315,0.07398699969053268,0.0412883423268795
0.10086185485124588,0.5735833048820496,0.20653174817562103,0.07287995517253876,0.046143148094415665
0.023310767486691475,0.45529186725616455,0.4398919641971588,0.025007223710417747,0.05649811401963234
0.602727472782135,0.22387461364269257,0.0464027039706707,0.02635624259710312,0.1006389856338501
0.005889649037271738,0.01632619835436344,0.10058886557817459,0.7080478072166443,0.16914741694927216
0.007322908844798803,0.016785312443971634,0.3069950044155121,0.6058573722839355,0.06303943693637848
0.740716278553009,0.12368480116128922,0.019070712849497795,0.03454328700900078,0.08198487013578415
0.5770123600959778,0.2600306272506714,0.050781842321157455,0.04474176466464996,0.0674334317445755
0.4937130808830261,0.3747773766517639,0.0316639244556427,0.03594321385025978,0.06390243023633957
0.661563515663147,0.1945657879114151,0.019020389765501022,0.03176650404930115,0.09308389574289322
0.016736283898353577,0.03825981169939041,0.025729240849614143,0.20535382628440857,0.7139208912849426
0.01213887706398964,0.03760593757033348,0.590524435043335,0.28498828411102295,0.07474245876073837
