Class_0,Class_1,Class_2,Class_3,Class_4
0.009157243743538856,0.03673975691199303,0.2707665890455246,0.5887736141681671,0.09456281363964081
0.6692400574684143,0.18199000358581544,0.01948997229337692,0.041266967356204984,0.08801304399967194
0.4309741616249084,0.41258532404899595,0.045977324992418286,0.035103796795010564,0.0753594160079956
0.5631955385208129,0.26818326115608215,0.03837050832808018,0.04299088269472122,0.08725978583097457
0.5964710950851441,0.2533081293106079,0.026940039172768594,0.039682088792324065,0.08359863162040711
0.3751906543970108,0.4557376027107239,0.059649594500660895,0.03434590324759483,0.07507627457380295
0.009076939150691032,0.07032448276877404,0.6047068953514099,0.2567449897527695,0.05914667621254921
0.45093456506729124,0.39626802802085875,0.04317472279071808,0.03463421501219273,0.07498846501111985
0.008773674070835114,0.04415670558810234,0.4565680086612701,0.42789178490638735,0.06260982006788254
0.007948682550340891,0.012207674235105515,0.01372157335281372,0.29898993372917176,0.6671321153640747
0.001585407112725079,0.002870179805904627,0.03996804170310497,0.8716915607452392,0.08388479202985763
0.6311153292655944,0.21554135382175446,0.02434823364019394,0.041991650313138965,0.08700345009565354
0.7069870114326477,0.15890853106975555,0.014056039229035377,0.03641113564372063,0.08363726884126663
0.0027657207800075414,0.005896927788853645,0.10620241314172744,0.8281617164611816,0.05697320476174354
0.6753910303115844,0.18196785151958467,0.01808396093547344,0.03597620874643326,0.08858096897602082
0.03430399261415005,0.602341103553772,0.2880510240793228,0.024920927360653877,0.050382967293262484
0.7182852029800415,0.14787547290325165,0.014273225516080856,0.03600857369601727,0.08355753272771835
0.6937153577804566,0.165091472864151,0.01725154872983694,0.03750983811914921,0.08643178790807723
0.2230200171470642,0.5944355010986329,0.08448498696088791,0.030644629150629044,0.067414890229702
0.00529185114428401,0.012994914315640926,0.10213797688484191,0.7397937893867492,0.13978145867586136
0.4691256880760193,0.3538776278495789,0.056444105505943296,0.03664919324219227,0.08390342891216278
0.00680053299292922,0.023211367428302765,0.28204736709594724,0.6173584580421447,0.07058227062225342
0.6713186383247376,0.18774112761020662,0.01949162259697914,0.03864425346255303,0.08280438184738159
0.009048263356089593,0.03824285268783569,0.37997652888298034,0.49700860381126405,0.07572372332215309
0.008257844392210245,0.11750676929950714,0.7054448366165161,0.11882269382476807,0.04996785745024681
0.6410862088203431,0.20746325552463532,0.024701975658535956,0.03980284854769707,0.08694572001695633
0.007665253710001707,0.0235564187169075,0.16806147992610931,0.6821283578872681,0.11858847290277481
0.1106267362833023,0.5031572759151459,0.23781751990318298,0.046627240255475044,0.10177117437124253
0.6161373019218445,0.23197661340236664,0.025198281183838843,0.04353437647223472,0.08315343856811523
0.008174375165253878,0.18117184937000275,0.7027615427970886,0.06498036682605743,0.042911865562200543
0.007749252393841744,0.08875967860221863,0.6841796517372132,0.16663178503513337,0.05267966091632843
0.01974377389997244,0.5574843227863312,0.36038653254508973,0.018306213803589343,0.044079138338565825
0.00797249674797058,0.03869873434305191,0.4444426119327545,0.4430445611476898,0.06584159284830093
0.0701274536550045,0.40896367430686953,0.38100926876068114,0.08247765079140663,0.05742194876074791
0.007842179480940103,0.17723414897918702,0.7102892398834229,0.0614374078810215,0.043197008222341536
0.007819782570004463,0.18574772030115128,0.7068217515945434,0.05680116787552834,0.04280959293246269
0.6391348719596863,0.22721012234687804,0.01962777301669121,0.03771689459681511,0.0763103187084198
0.18465973436832428,0.5956484317779541,0.117349973320961,0.03476579450070858,0.06757605522871017
0.5226973354816437,0.32959786653518675,0.03294742219150067,0.037044476717710495,0.0777128979563713
0.31037471294403074,0.44583624601364136,0.11575360372662544,0.0528313085436821,0.07520412057638168
0.044186639785766604,0.3942255795001984,0.42036322951316835,0.07612488716840744,0.06509967297315597
0.0009808964096009731,0.0019168521626852452,0.012097210716456175,0.8126713514328003,0.17233368009328842
0.004526824224740267,0.010295906662940979,0.11462959945201874,0.7885972619056701,0.08195040673017502
0.0012818996503483504,0.0023267453536391257,0.0392052061855793,0.8859639406204224,0.07122217565774917
0.009951530490070581,0.03918908648192883,0.34310981929302214,0.5306268632411957,0.07712268382310868
0.007718471996486187,0.05649332478642464,0.5697364807128906,0.3083524346351624,0.05769928768277168
0.006638326495885849,0.017149604856967926,0.10024702847003937,0.7116233348846436,0.1643416777253151
0.09888241291046143,0.5435635864734649,0.2478500187397003,0.04763113297522068,0.06207285299897194
0.00945265106856823,0.017031652107834815,0.04287356361746788,0.5491663932800293,0.3814757138490677
0.6774313092231751,0.183109912276268,0.019594244100153445,0.035387809947133066,0.08447673916816711
0.076530322432518,0.639278769493103,0.19397416710853577,0.030046158656477927,0.060170553624629974
0.6537770867347718,0.18852804303169252,0.023149686679244042,0.03999754413962364,0.09454765021800995
0.6487438917160034,0.2188417673110962,0.01920396592468023,0.037094796821475026,0.07611554712057114
0.04131731316447258,0.7086969494819642,0.18898297995328903,0.014058565720915794,0.04694418013095856
0.30635878443717957,0.446805876493454,0.11280298456549645,0.0590315155684948,0.0750008188188076
0.08031685650348663,0.6537408828735352,0.1821715474128723,0.028072739392518996,0.055697953701019286
0.00091942468425259,0.0017078114906325936,0.01827795784920454,0.865660035610199,0.11343474537134171
0.5524478316307068,0.29560858607292173,0.03367317952215672,0.036304058507084846,0.08196632713079452
0.6185080528259277,0.24469664990901946,0.02197413332760334,0.03672726191580296,0.07809389680624008
0.6662937760353088,0.19022547006607055,0.01944987028837204,0.03888824842870235,0.08514264225959778
0.055678647756576535,0.5688377261161804,0.2852003127336502,0.02780149020254612,0.06248186305165291
0.6883865594863892,0.17823290228843688,0.015502484887838364,0.035513387992978096,0.08236468136310578
0.008268242422491311,0.021419740468263625,0.11109401434659957,0.6823666572570801,0.176851350069046
0.5462304294109345,0.2907243698835373,0.035760858282446864,0.04093376994132995,0.08635060638189315
0.05682551860809326,0.655186939239502,0.2104319453239441,0.02359951622784138,0.0539560966193676
0.009560190327465534,0.062361758947372434,0.5525858521461486,0.31005741357803346,0.06543474346399307
0.672899580001831,0.18560329973697662,0.01918455194681883,0.039534696564078334,0.08277789950370788
0.6372159361839295,0.2057882010936737,0.025800079852342606,0.04360288232564926,0.0875928595662117
0.014067401923239232,0.05371219553053379,0.273395237326622,0.5422227561473847,0.11660238057374954
0.008518038410693407,0.22266905307769774,0.6759921908378601,0.04881631806492805,0.04400437921285629
0.1849552407860756,0.6388001203536987,0.08732503056526184,0.02436063289642334,0.06455895528197289
0.0011344292550347745,0.002214509469922632,0.031446398422122004,0.8907532215118408,0.07445143908262253
0.5875684499740601,0.2561490386724472,0.031232091039419173,0.03929555080831051,0.08575482368469238
0.15886184722185134,0.5703432321548462,0.16375225633382798,0.042933108657598494,0.06410955265164375
0.006913281511515379,0.023802273720502854,0.323479425907135,0.5832689523696899,0.062536059319973
0.023757622763514518,0.4203109800815582,0.47214248180389407,0.03700350448489189,0.0467853918671608
0.5416126132011414,0.3110855221748352,0.031786791235208514,0.037072427570819855,0.07844262570142746
0.006168930791318417,0.018374433182179926,0.22796978056430817,0.672935402393341,0.07455145567655563
0.0073356212116777895,0.08480469435453415,0.6937306523323059,0.1675104096531868,0.04661859795451164
0.015690740570425986,0.4930333197116852,0.4257112741470337,0.020302263833582402,0.04526240304112435
0.1717825286090374,0.44025511741638185,0.24618830978870393,0.07134106159210205,0.07043300122022629
0.0033000365365296602,0.005445593968033791,0.0035383441485464574,0.13238681256771087,0.8553292036056519
0.19022441208362578,0.5443498253822326,0.16294782906770705,0.03129003867506981,0.07118787318468094
0.007186453510075808,0.1449149638414383,0.7246299386024475,0.07736090198159218,0.04590773656964302
0.00851973108947277,0.046341285854578015,0.48167893290519714,0.4048615574836731,0.058598490059375764
0.00786637095734477,0.036882751435041425,0.4591582179069519,0.4389645755290985,0.05712809488177299
0.29870432913303374,0.5002269625663758,0.08900491297245025,0.03813470304012299,0.07392909377813339
0.013123058341443538,0.22168050706386566,0.6381400227546692,0.07916040495038032,0.04789602756500244
0.023135139048099516,0.4687100887298584,0.424529892206192,0.03505978882312775,0.04856511950492859
0.006340393144637346,0.043010881170630455,0.5596327245235443,0.34278886020183563,0.048227167874574664
0.6918617486953735,0.1696426823735237,0.018162922561168672,0.0370684452354908,0.08326419442892075
0.004021761240437627,0.008525677863508463,0.09086903035640717,0.7944415807723999,0.10214199274778366
0.0013325081672519445,0.0029412779491394757,0.0013131653133314103,0.041277633607387544,0.9531354188919068
0.008790619019418956,0.1590645968914032,0.7023967623710632,0.08135293424129486,0.048395111411809924
0.6136277437210083,0.2291335165500641,0.027420033514499665,0.04448424279689789,0.08533446639776229
0.3864845633506775,0.43996407389640807,0.0574973925948143,0.036681081354618075,0.07937291413545608
0.3577336370944977,0.4923101723194122,0.04843954443931579,0.02712988667190075,0.07438678592443466
0.13904255032539367,0.6332076072692872,0.13728205114603043,0.029625748470425605,0.06084202080965042
0.534135639667511,0.3195813834667206,0.03307070843875408,0.03587766140699387,0.07733458876609803
0.007619221974164247,0.0163250632584095,0.07695743218064308,0.6933023571968079,0.2057959496974945
0.5599524736404419,0.2858162134885788,0.033115001395344734,0.04152904748916626,0.0795872151851654
0.07078931406140328,0.6466109871864318,0.202155265212059,0.02723550833761692,0.05320896431803703
0.6142262816429138,0.23349121809005738,0.026335089653730392,0.043067604303359985,0.0828798234462738
0.02082928493618965,0.5537959814071656,0.363375136256218,0.02020084038376808,0.04179879948496819
0.012480991706252099,0.02067657224833965,0.024121267907321452,0.30928720235824586,0.6334340095520019
0.008459769282490015,0.050858448073267934,0.509399151802063,0.374274942278862,0.0570077009499073
0.3374762713909149,0.5141096651554108,0.05084206759929657,0.027718088030815123,0.06985395699739456
0.3341627448797226,0.4393305957317352,0.10865374207496643,0.035383421927690506,0.0824695035815239
0.6503692865371704,0.21410827040672303,0.01908899750560522,0.03868735879659653,0.07774612158536912
0.006758203823119402,0.013795706443488598,0.054477543011307715,0.658237075805664,0.2667314976453781
0.00928511368110776,0.08422024846076966,0.619144856929779,0.22570978105068207,0.061639999598264696
0.6041511774063111,0.2468291699886322,0.02541143409907818,0.03959508799016476,0.08401314616203308
0.37465018033981323,0.48045974373817446,0.04842248931527138,0.029052914679050447,0.06741465479135514
0.5953925251960754,0.24667023718357087,0.02992948666214943,0.04251097440719605,0.08549678325653076
0.6595999240875244,0.19382907450199127,0.020311592519283293,0.03875906243920326,0.08750035911798477
0.3692241430282593,0.44856666326522826,0.06681800112128258,0.039187966287136076,0.0762032151222229
0.009220531582832337,0.062338512390851974,0.5670467972755432,0.2987748056650162,0.06261937394738197
0.6359454274177552,0.20832996368408202,0.025650833174586295,0.04038720056414604,0.08968655467033386
0.004582913732156158,0.011069730669260026,0.1384490102529526,0.7630887269973755,0.08280959874391555
0.16170599460601806,0.6587899684906006,0.09481395035982132,0.024240560457110406,0.060449502617120746
0.5094575345516205,0.34502683877944945,0.03182774856686592,0.035913242027163506,0.07777465879917145
0.1180773213505745,0.6703637838363647,0.12695092260837554,0.024496396258473396,0.060111590474843976
0.5281107246875762,0.3126424074172974,0.03937238603830338,0.04106433093547821,0.07881017625331879
0.007033377792686224,0.044592146575450894,0.563811469078064,0.33382379412651064,0.05073923245072365
0.6620379447937011,0.20667110085487367,0.017147383466362954,0.035479854047298434,0.07866375893354416
0.6390545964241028,0.22599480152130128,0.019310147128999235,0.037499114871025085,0.07814134806394576
0.7179855227470398,0.15370784997940062,0.013081146962940693,0.035207397490739825,0.08001805692911149
0.6456331133842468,0.20094757080078124,0.022703448310494423,0.041445964574813844,0.08926988989114762
0.007790027838200331,0.030069037154316903,0.27909068763256073,0.6000405073165893,0.083009722083807
0.03004944585263729,0.3022615760564804,0.5345365405082703,0.08049404025077819,0.05265839472413063
0.023724423721432686,0.32864943742752073,0.5019957721233368,0.08018770888447761,0.06544267162680625
0.5619427561759949,0.22497037053108215,0.06222261227667332,0.05608865544199944,0.0947756215929985
0.008685671258717775,0.0262382872402668,0.1591903120279312,0.6551033020019531,0.15078243166208266
0.38511382341384887,0.43077142238616944,0.06608939617872238,0.04297359362244606,0.0750518023967743
0.008913131058216095,0.033896100148558615,0.34911460280418394,0.5359838426113128,0.07209235653281212
0.5014926195144653,0.3214616298675537,0.052216976135969165,0.037388908118009566,0.08743984550237656
0.5494580924510956,0.2908681154251099,0.03632274158298969,0.03772172443568707,0.085629303753376
0.6468332171440124,0.19746458232402803,0.024132094532251357,0.042655504494905475,0.08891460597515106
0.5356865286827087,0.2974350780248642,0.039227075129747394,0.04205368831753731,0.08559761345386505
0.1799149051308632,0.617851459980011,0.10473816692829133,0.026673943176865576,0.07082154080271721
0.021913745626807212,0.26428312063217163,0.5525014102458954,0.0994287148118019,0.06187305077910423
0.019197245687246324,0.4988231837749481,0.4118716537952423,0.02322406731545925,0.046883873641490936
0.04535823501646519,0.5269145965576172,0.3394225001335144,0.0347634095698595,0.053541265428066254
0.4799607455730438,0.3252079844474792,0.06165817454457283,0.04745278432965279,0.08572032004594803
0.0076098541729152204,0.052150554955005646,0.5821282863616943,0.30279874205589297,0.05531257018446922
0.008343273773789406,0.14073528200387955,0.69192533493042,0.10574399381875992,0.053252121061086656
0.12764641642570496,0.6874570250511169,0.11150218397378922,0.018270085379481316,0.05512432605028152
0.09095672965049743,0.6630431771278381,0.16162406504154206,0.02640794701874256,0.05796807408332825
0.47538225054740907,0.3665658414363861,0.04057911187410355,0.035449175909161565,0.08202361762523651
0.31697038412094114,0.5052330613136291,0.06840042844414711,0.032514776289463046,0.07688135951757431
0.1956931471824646,0.5540436327457428,0.1429387167096138,0.039319148287177086,0.06800533980131149
0.715705418586731,0.15142477452754974,0.014539785869419574,0.03643533363938332,0.08189470171928406
0.012738330848515033,0.020695661567151545,0.02574121430516243,0.3323781371116638,0.6084466338157654
0.35803083777427674,0.4360222160816193,0.07768744826316834,0.053023938089609146,0.075235515832901
0.06966445147991181,0.6824493527412414,0.16957543790340424,0.020117828622460365,0.05819293484091759
0.6197246074676513,0.22776943445205688,0.02501491904258728,0.04221612736582756,0.08527489602565766
0.007060654181987047,0.01564697865396738,0.08419815972447395,0.687228775024414,0.2058654770255089
0.6582455515861512,0.19164355099201202,0.02226498182862997,0.04057770520448685,0.08726819157600403
0.01232758779078722,0.11718593388795853,0.6425525188446045,0.1673099309206009,0.060624027997255324
0.011725462414324284,0.02055416963994503,0.01615318190306425,0.18316949605941774,0.7683976888656616
0.5380004584789276,0.28789424896240234,0.042103207856416705,0.04294067472219467,0.08906144350767135
0.053702463209629056,0.5430437088012695,0.29932800233364104,0.043096914514899255,0.06082886829972267
0.010391901154071093,0.1581623673439026,0.6653040289878845,0.11475220322608948,0.051389534026384354
0.0676913745701313,0.6321567535400391,0.20847094655036927,0.034747222810983656,0.05693368315696716
0.008132661692798138,0.029561370611190796,0.3505130708217621,0.5489001631736755,0.06289271339774131
0.002170967974234372,0.004412020090967417,0.06704840585589408,0.8614088535308838,0.06495973095297813
0.007828903943300247,0.013842899352312088,0.03169425018131733,0.5718499779701233,0.374783992767334
0.5052433013916016,0.3335905075073242,0.0406878150999546,0.035059240832924846,0.08541914969682693
0.005034417100250721,0.009140582755208015,0.005688359960913658,0.1037281408905983,0.8764084935188293
0.004836864909157157,0.011488937400281429,0.11557742804288865,0.7676716446876526,0.1004251629114151
0.4390694797039032,0.41915683150291444,0.03803177624940872,0.03204076401889324,0.07170116305351257
0.008753074891865253,0.04342502579092979,0.47294765114784243,0.41169822216033936,0.06317603066563607
0.005225458275526762,0.015167688764631749,0.1289347603917122,0.7301795721054077,0.1204925075173378
0.009668460302054881,0.10555921196937561,0.6679178595542907,0.1633189097046852,0.05353555157780647
0.6755905628204346,0.18186013102531434,0.018966713175177573,0.041156962513923645,0.08242562413215637
0.14098558127880095,0.654421591758728,0.1201129674911499,0.025216498225927354,0.05926339328289032
0.006711968686431646,0.058158303052186965,0.6365997076034546,0.2467134863138199,0.051816575974225995
0.5192887425422669,0.3120753228664398,0.043827082961797714,0.04163130484521389,0.08317754119634628
0.004609115142375231,0.011427004355937243,0.17280028462409974,0.7494985580444335,0.06166505590081215
0.016218871995806693,0.03152696751058102,0.0472389206290245,0.37857946157455447,0.5264357388019562
0.6677362322807312,0.18179576396942138,0.020941951125860215,0.04183400049805641,0.08769205808639527
0.01634252443909645,0.1414429783821106,0.5983818888664245,0.174416446685791,0.06941614896059037
0.06661258265376091,0.5331506371498108,0.27739849388599397,0.0625010922551155,0.06033720076084137
0.0037513445131480694,0.0063609865494072436,0.0043583060149103405,0.19360550343990326,0.7919238805770874
0.19413864761590957,0.6080329835414886,0.10558365508913994,0.030561437457799913,0.06168329864740372
0.06372609585523606,0.6670057058334351,0.1947295367717743,0.023782357946038245,0.05075632855296135
0.006590335629880428,0.021847300603985785,0.2770754873752594,0.6224757552146911,0.07201116308569908
0.13795749098062515,0.6174259185791016,0.1602504849433899,0.02109730485826731,0.06326877996325493
0.0021015358972363172,0.0038774943677708507,0.016712338104844092,0.7599647521972657,0.21734388768672944
0.6064776062965394,0.2451101392507553,0.026329107210040094,0.041029082238674165,0.08105405122041702
0.0022836975287646053,0.004412536229938269,0.0023260984336957334,0.08559872359037399,0.9053789854049683
0.5908266067504883,0.2446321129798889,0.03358793593943119,0.043920067325234416,0.08703325688838959
0.008498922549188137,0.11753817200660706,0.6984133124351501,0.12512549608945847,0.05042408183217049
0.01650052033364773,0.1998660147190094,0.6062132596969605,0.12269649356603622,0.05472372025251389
0.003998112631961703,0.006989450380206108,0.00426939413882792,0.11023598611354828,0.8745070576667786
0.0049093981273472306,0.012654663808643819,0.16472843438386917,0.7422123193740845,0.07549520581960678
0.060656166076660155,0.5197905778884888,0.3116250842809677,0.04988121464848518,0.058046994358301164
0.013415263220667838,0.06113775968551636,0.4050560534000397,0.4293589174747467,0.09103204011917114
0.14694853723049164,0.6004130005836487,0.16030874252319335,0.028507760539650918,0.06382200866937637
0.014388894010335208,0.11508558094501495,0.5887192606925964,0.21198187172412872,0.06982440054416657
0.00904022976756096,0.02067357674241066,0.08776381462812424,0.6606901407241821,0.22183228731155397
0.0382476694881916,0.3908207952976227,0.46402748227119445,0.05333514958620071,0.05356891378760338
0.004487829003483057,0.01216042134910822,0.1501917213201523,0.7449216365814209,0.08823835551738739
0.09147777110338211,0.53655304312706,0.2721538692712784,0.04397134855389595,0.055843976140022275
0.0020456283586099745,0.0044124550884589555,0.0629925899207592,0.8685946464538574,0.06195467412471771
0.20868025422096254,0.613056993484497,0.08101057186722756,0.026079522073268892,0.0711726538836956
0.007625629473477602,0.11434230953454971,0.6944712400436401,0.13142588287591933,0.05213491097092628
0.15986728221178054,0.607839560508728,0.12867027372121811,0.041530972719192503,0.06209191828966141
0.006763037573546171,0.13091727942228318,0.7215500950813294,0.09560251832008362,0.04516706094145775
0.2655128538608551,0.5830086410045624,0.05925430878996849,0.02325807884335518,0.06896608471870422
0.010206394456326961,0.03672062829136848,0.25848228931427003,0.5809648871421814,0.11362580507993698
0.692060399055481,0.18216029703617095,0.014388683438301086,0.03668210953474045,0.0747085228562355
0.6916237831115722,0.16682271361351014,0.016799779050052165,0.03918911442160607,0.08556461930274964
0.37931673526763915,0.467111212015152,0.04709205627441406,0.03232004940509796,0.07415998727083206
0.6096364855766296,0.2501819938421249,0.02211214043200016,0.03890106491744518,0.07916830331087113
0.19635768383741378,0.6529134392738343,0.07185119763016701,0.0199731457978487,0.058904532343149185
0.1646203354001045,0.5953652024269104,0.12974433451890946,0.033365150168538096,0.07690498232841492
0.008705490920692682,0.07538290172815323,0.6345786571502685,0.2267655223608017,0.05456746742129326
0.5640718460083007,0.2675552934408188,0.03750380612909794,0.04492464885115623,0.08594439178705215
0.00732993558049202,0.02992425262928009,0.41089666485786436,0.4903703987598419,0.061478753387928006
0.002864714618772268,0.006433072220534086,0.11128436625003815,0.817483389377594,0.06193448752164841
0.7302358150482178,0.14457233250141144,0.012374586053192615,0.034057657793164255,0.07875962108373642
0.015794992819428443,0.4052282452583313,0.5049303591251373,0.029646816104650496,0.04439959973096848
0.05806512236595154,0.7026167631149292,0.16984777748584748,0.01738146748393774,0.0520888589322567
0.008842176757752895,0.1857217073440552,0.6921935319900513,0.06805388629436493,0.045188721269369125
0.6358695864677429,0.21200484335422515,0.023989598825573923,0.04353716149926186,0.08459883332252502
0.011578895710408687,0.286300864815712,0.6143505692481994,0.04440210685133934,0.043367615342140196
0.01008622944355011,0.016357062943279745,0.017596154659986495,0.26776769757270813,0.688192856311798
0.5568675696849823,0.2899190425872803,0.030578300729393958,0.038644232973456386,0.08399085998535157
0.27582682073116305,0.5379034996032714,0.08190952017903327,0.03497261591255665,0.06938752084970475
0.0317267045378685,0.601639699935913,0.2933873772621155,0.024642469361424446,0.04860376641154289
0.648766839504242,0.20477432608604432,0.021785012632608413,0.0402458019554615,0.08442800790071488
0.0065738710574805735,0.0807821661233902,0.6993156909942627,0.1653623029589653,0.04796597585082054
0.00845923600718379,0.06396963074803352,0.5914206266403198,0.27745084166526796,0.05869963094592094
0.006745961681008339,0.1660710394382477,0.7208183169364929,0.06323625668883323,0.043128430098295215
0.006841976754367351,0.08560012578964234,0.7063432693481445,0.1546839192509651,0.046530698984861375
0.04898973926901817,0.23554978966712953,0.22986644506454468,0.21281551718711852,0.27277847230434416
0.18346085846424104,0.6403234004974365,0.0878126561641693,0.025746694952249526,0.06265639364719391
0.6630642771720886,0.19377198815345764,0.018908012099564074,0.04019666388630867,0.08405904918909073
0.003336228500120342,0.005963962129317224,0.02858026921749115,0.7535876274108887,0.20853190422058104
0.5020319163799286,0.3338780403137207,0.042817852646112445,0.04234602823853493,0.07892613112926483
0.015100224874913692,0.043889110535383226,0.17340292334556578,0.6154658973217011,0.15214188694953917
0.49822081327438356,0.339422607421875,0.04361310377717018,0.04038868993520737,0.07835480868816376
0.557443904876709,0.28949718475341796,0.03282514214515686,0.04043712615966797,0.07979664206504822
0.4855274498462677,0.38424599170684814,0.03046461343765259,0.036406867951154706,0.06335509046912194
0.11941831111907959,0.590652871131897,0.18323744535446168,0.04574514552950859,0.060946249216794965
0.008208081312477588,0.12310403734445571,0.7110584855079651,0.11040551140904427,0.04722387120127678
0.6413291335105896,0.20788367688655854,0.023509962484240532,0.040031947940587995,0.0872452899813652
0.006714380253106356,0.014121837727725507,0.06359469592571258,0.6660499572753906,0.24951911866664886
0.2629699677228928,0.5447401940822602,0.08263469934463501,0.03579610958695412,0.0738590270280838
0.04728089720010757,0.205080047249794,0.5087530672550201,0.1680366575717926,0.07084932997822761
0.5379425287246704,0.27589550614356995,0.04994252808392048,0.049051348119974136,0.08716813027858734
0.6124451518058777,0.2259769082069397,0.030058068782091142,0.040342461317777634,0.09117738157510757
0.6632234573364257,0.1950998306274414,0.019254414737224577,0.03715802244842052,0.0852642834186554
0.005065328348428011,0.013598986156284808,0.10342880636453629,0.7362657070159913,0.14164112955331803
0.47451932430267335,0.3470230042934418,0.05711744204163551,0.04086355268955231,0.08047664761543274
0.5623419940471649,0.2783554017543793,0.03372566290199756,0.040583863854408264,0.08499308526515961
0.6619941353797912,0.1940728396177292,0.020407360792160035,0.0382848497480154,0.08524079024791717
0.0033132875338196754,0.005992593709379435,0.003987450152635574,0.09853114336729049,0.8881755232810974
0.03721353858709335,0.6693409323692322,0.2311391532421112,0.01729388516396284,0.04501250609755516
